player,prob
Bruno Fernandes or Amad Diallo to assist a goal,0.5204267499349465
Bruno Fernandes or Bryan Mbeumo to assist a goal,0.570287995437696
Bruno Fernandes or Mason Mount to assist a goal,0.570287995437696
Bruno Fernandes or Patrick Dorgu to assist a goal,0.570287995437696
Georginio Rutter or Jack Hinshelwood to assist a goal,0.5537098560354374
Georginio Rutter or Solly March to assist a goal,0.6066120715802243
Jack Hinshelwood or Solly March to assist a goal,0.6066120715802243
Yankuba Minteh or Georginio Rutter to assist a goal,0.5878894767783656
Yankuba Minteh or Jack Hinshelwood to assist a goal,0.5878894767783656
Yankuba Minteh or Solly March to assist a goal,0.6802721088435374
Amad Diallo or Bryan Mbeumo to assist a goal,0.3968253968253968
Amad Diallo or Mason Mount to assist a goal,0.3968253968253968
Amad Diallo or Patrick Dorgu to assist a goal,0.3968253968253968
Bryan Mbeumo or Mason Mount to assist a goal,0.38095238095238093
Bryan Mbeumo or Patrick Dorgu to assist a goal,0.38095238095238093
Mason Mount or Shea Lacey to assist a goal,0.3968253968253968
Patrick Dorgu or Mason Mount to assist a goal,0.38095238095238093
Patrick Dorgu or Shea Lacey to assist a goal,0.3968253968253968
Marcus Edwards,0.3401360544217687
Florentino,0.25396825396825395
Hannibal Mejbri,0.2801120448179272
Jacob Bruun Larsen,0.25396825396825395
James Ward-Prowse,0.29304029304029305
Loum Tchaouna,0.25396825396825395
Mike Tresor,0.25396825396825395
Quilindschy Hartman,0.29304029304029305
Armando Broja,0.21994941163532386
Ashley Barnes,0.21994941163532386
Connor Roberts,0.21164021164021163
Jaidon Anthony,0.21994941163532386
Kyle Walker,0.21164021164021163
Lesley Ugochukwu,0.21164021164021163
Lucas Pires,0.22675736961451246
Lyle Foster,0.23809523809523808
Zeki Amdouni,0.21994941163532386
Bashir Humphreys,0.19047619047619047
Josh Laurent,0.19047619047619047
Zian Flemming,0.19047619047619047
Axel Tuanzebe,0.11904761904761904
Maxime Esteve,0.11204481792717086
Joe Worrall,0.10025062656641603
Hjalmar Ekdal,0.09523809523809523
Adam Armstrong,0.25396825396825395
Hugo Bueno,0.25396825396825395
Hwang Hee-Chan,0.26455026455026454
Jean-Ricner Bellegarde,0.27210884353741494
Joao Gomes,0.25396825396825395
David Moller Wolfe,0.21164021164021163
Jackson Tchatchoua,0.21164021164021163
Mateus Mane,0.21994941163532386
Pedro Lima,0.21164021164021163
Rodrigo Gomes,0.23809523809523808
Tom Edozie,0.21994941163532386
Angel Gomes,0.17316017316017315
Matt Doherty,0.14652014652014653
Tolu Arokodare,0.15873015873015872
Ladislav Krejci,0.10025062656641603
Santiago Bueno,0.10025062656641603
Toti Gomes,0.10025062656641603
Andre,0.09523809523809523
Yerson Mosquera,0.09523809523809523
Phil Foden,0.49862877088007973
Rayan Cherki,0.5537098560354374
