Player,Team
David Raya,Arsenal
Jurrien Timber,Arsenal
William Saliba,Arsenal
Gabriel Magalhaes,Arsenal
Riccardo Calafiori,Arsenal
Martin Odegaard,Arsenal
Martin Zubimendi,Arsenal
Declan Rice,Arsenal
Bukayo Saka,Arsenal
Viktor Gyokeres,Arsenal
Leandro Trossard,Arsenal
Emiliano Martinez,Aston Villa
Matty Cash,Aston Villa
Ezri Konsa,Aston Villa
Tyrone Mings,Aston Villa
Ian Maatsen,Aston Villa
Amadou Onana,Aston Villa
Douglas Luiz,Aston Villa
Jadon Sancho,Aston Villa
Morgan Rogers,Aston Villa
Emiliano Buendia,Aston Villa
Ollie Watkins,Aston Villa
Djordje Petrovic,Bournemouth
Alex Jimenez,Bournemouth
James Hill,Bournemouth
Marcos Senesi,Bournemouth
Adrien Truffert,Bournemouth
Lewis Cook,Bournemouth
Alex Scott,Bournemouth
Rayan,Bournemouth
Junior Kroupi,Bournemouth
Amine Adli,Bournemouth
Evanilson,Bournemouth
Caoimhin Kelleher,Brentford
Michael Kayode,Brentford
Kristoffer Ajer,Brentford
Sepp van den Berg,Brentford
Rico Henry,Brentford
Yehor Yarmoliuk,Brentford
Vitaly Janelt,Brentford
Dango Ouattara,Brentford
Mathias Jensen,Brentford
Keane Lewis-Potter,Brentford
Igor Thiago,Brentford
Bart Verbruggen,Brighton and Hove Albion
Joel Veltman,Brighton and Hove Albion
Jan Paul van Hecke,Brighton and Hove Albion
Olivier Boscagli,Brighton and Hove Albion
Ferdi Kadioglu,Brighton and Hove Albion
Carlos Baleba,Brighton and Hove Albion
Jack Hinshelwood,Brighton and Hove Albion
Diego Gomez,Brighton and Hove Albion
Pascal Gross,Brighton and Hove Albion
Kaoru Mitoma,Brighton and Hove Albion
Danny Welbeck,Brighton and Hove Albion
Martin Dubravka,Burnley
Josh Laurent,Burnley
Joe Worrall,Burnley
Maxime Esteve,Burnley
Kyle Walker,Burnley
Lesley Ugochukwu,Burnley
Hannibal Mejbri,Burnley
Bashir Humphreys,Burnley
Marcus Edwards,Burnley
Zian Flemming,Burnley
