Player,Team
David Raya,Arsenal
Jurrien Timber,Arsenal
William Saliba,Arsenal
Piero Hincapie,Arsenal
Riccardo Calafiori,Arsenal
Martin Odegaard,Arsenal
Martin Zubimendi,Arsenal
Declan Rice,Arsenal
Bukayo Saka,Arsenal
Viktor Gyokeres,Arsenal
Leandro Trossard,Arsenal
Emiliano Martinez,Aston Villa
Matty Cash,Aston Villa
Ezri Konsa,Aston Villa
Victor Lindelof,Aston Villa
Ian Maatsen,Aston Villa
John McGinn,Aston Villa
Boubacar Kamara,Aston Villa
Amadou Onana,Aston Villa
Morgan Rogers,Aston Villa
Youri Tielemans,Aston Villa
Ollie Watkins,Aston Villa
Djordje Petrovic,Bournemouth
Alex Jimenez,Bournemouth
Bafode Diakite,Bournemouth
Marcos Senesi,Bournemouth
Adrien Truffert,Bournemouth
Alex Scott,Bournemouth
Lewis Cook,Bournemouth
Antoine Semenyo,Bournemouth
Justin Kluivert,Bournemouth
Marcus Tavernier,Bournemouth
Evanilson,Bournemouth
Caoimhin Kelleher,Brentford
Michael Kayode,Brentford
Sepp van den Berg,Brentford
Nathan Collins,Brentford
Rico Henry,Brentford
Jordan Henderson,Brentford
Vitaly Janelt,Brentford
Mathias Jensen,Brentford
Keane Lewis-Potter,Brentford
Igor Thiago,Brentford
Kevin Schade,Brentford
Bart Verbruggen,Brighton and Hove Albion
Joel Veltman,Brighton and Hove Albion
Jan Paul van Hecke,Brighton and Hove Albion
Lewis Dunk,Brighton and Hove Albion
Ferdi Kadioglu,Brighton and Hove Albion
Jack Hinshelwood,Brighton and Hove Albion
Yasin Ayari,Brighton and Hove Albion
Yankuba Minteh,Brighton and Hove Albion
Brajan Gruda,Brighton and Hove Albion
Diego Gomez,Brighton and Hove Albion
Georginio Rutter,Brighton and Hove Albion
Martin Dubravka,Burnley
Josh Laurent,Burnley
Joe Worrall,Burnley
Hjalmar Ekdal,Burnley
Kyle Walker,Burnley
Lesley Ugochukwu,Burnley
Josh Cullen,Burnley
Lucas Pires,Burnley
Marcus Edwards,Burnley
Armando Broja,Burnley
Jacob Bruun Larsen,Burnley
