Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Aston Villa vs. Nottingham Forest,2026-09-12T14:00:00,Aston Villa,Nott'm Forest,1.89,1.75,,,1.89,1.75,,
Aston Villa vs. Nottingham Forest,2026-09-12T14:00:00,Nott'm Forest,Aston Villa,2.85,1.33,,,2.85,1.33,,
AFC Bournemouth vs. Brentford FC,2026-09-12T14:00:00,Bournemouth,Brentford,2.02,1.65,,,2.02,1.65,,
AFC Bournemouth vs. Brentford FC,2026-09-12T14:00:00,Brentford,Bournemouth,2.04,1.64,,,2.04,1.64,,
Chelsea vs. Hull City,2026-09-12T14:00:00,Chelsea,Hull City,1.26,3.3,2.95,1.31,1.26,3.3,2.95,1.31
Chelsea vs. Hull City,2026-09-12T14:00:00,Hull City,Chelsea,4.3,1.15,,,4.3,1.15,,
Crystal Palace vs. Ipswich Town,2026-09-12T14:00:00,Crystal Palace,Ipswich Town,1.87,1.77,,,1.87,1.77,,
Crystal Palace vs. Ipswich Town,2026-09-12T14:00:00,Ipswich Town,Crystal Palace,3.05,1.3,,,3.05,1.3,,
Liverpool FC vs. Fulham FC,2026-09-12T14:00:00,Liverpool,Fulham,1.39,2.65,3.85,1.19,1.39,2.65,3.85,1.19
Liverpool FC vs. Fulham FC,2026-09-12T14:00:00,Fulham,Liverpool,3.0,1.3,,,3.0,1.3,,
Tottenham Hotspur vs. Everton FC,2026-09-12T16:30:00,Spurs,Everton,1.94,1.71,,,1.94,1.71,,
Tottenham Hotspur vs. Everton FC,2026-09-12T16:30:00,Everton,Spurs,2.9,1.32,,,2.9,1.32,,
Sunderland AFC vs. Arsenal,2026-09-12T19:00:00,Sunderland,Arsenal,4.5,1.14,,,4.5,1.14,,
Sunderland AFC vs. Arsenal,2026-09-12T19:00:00,Arsenal,Sunderland,1.67,2.0,,,1.67,2.0,,
Coventry City vs. Brighton,2026-09-13T13:00:00,Coventry City,Brighton,2.95,1.32,,,2.95,1.32,,
Coventry City vs. Brighton,2026-09-13T13:00:00,Brighton,Coventry City,1.68,1.98,,,1.68,1.98,,
Manchester United vs. Manchester City,2026-09-13T15:30:00,Man Utd,Man City,2.11,1.6,,,2.11,1.6,,
Manchester United vs. Manchester City,2026-09-13T15:30:00,Man City,Man Utd,1.72,1.93,,,1.72,1.93,,
Leeds United vs. Newcastle United,2026-09-14T19:00:00,Leeds,Newcastle,2.07,1.62,,,2.07,1.62,,
Leeds United vs. Newcastle United,2026-09-14T19:00:00,Newcastle,Leeds,2.19,1.56,,,2.19,1.56,,
