Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Ipswich Town,Liverpool,2.95,1.31,,,2.95,1.31,,
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Liverpool,Ipswich Town,1.52,2.27,,,1.52,2.27,,
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Newcastle,Bournemouth,1.87,1.77,,,1.87,1.77,,
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Bournemouth,Newcastle,2.11,1.6,,,2.11,1.6,,
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Brentford,Sunderland,1.72,1.93,,,1.72,1.93,,
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Sunderland,Brentford,3.4,1.24,,,3.4,1.24,,
Brighton vs. Leeds United,2026-09-05T14:00:00,Brighton,Leeds,1.78,1.86,,,1.78,1.86,,
Brighton vs. Leeds United,2026-09-05T14:00:00,Leeds,Brighton,3.1,1.29,,,3.1,1.29,,
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Fulham,Crystal Palace,2.1,1.6,,,2.1,1.6,,
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Crystal Palace,Fulham,2.5,1.42,,,2.5,1.42,,
Manchester City vs. Coventry City,2026-09-05T14:00:00,Man City,Coventry City,1.2,3.75,2.6,1.4,1.2,3.75,2.6,1.4
Manchester City vs. Coventry City,2026-09-05T14:00:00,Coventry City,Man City,3.95,1.18,,,3.95,1.18,,
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Nott'm Forest,Spurs,2.41,1.46,,,2.41,1.46,,
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Spurs,Nott'm Forest,2.39,1.47,,,2.39,1.47,,
Hull City vs. Aston Villa,2026-09-05T16:30:00,Hull City,Aston Villa,2.8,1.35,,,2.8,1.35,,
Hull City vs. Aston Villa,2026-09-05T16:30:00,Aston Villa,Hull City,1.77,1.87,,,1.77,1.87,,
Everton FC vs. Manchester United,2026-09-06T13:00:00,Everton,Man Utd,2.39,1.47,,,2.39,1.47,,
Everton FC vs. Manchester United,2026-09-06T13:00:00,Man Utd,Everton,2.13,1.59,,,2.13,1.59,,
Arsenal vs. Chelsea,2026-09-06T15:30:00,Arsenal,Chelsea,1.69,1.96,,,1.69,1.96,,
Arsenal vs. Chelsea,2026-09-06T15:30:00,Chelsea,Arsenal,3.5,1.23,,,3.5,1.23,,
