Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Wolves v Aston Villa,1772222400,Wolves,Aston Villa,3.02,1.32,28.0,1.01,3.02,1.32,28.0,1.01
Wolves v Aston Villa,1772222400,Aston Villa,Wolves,1.79,1.92,8.8,1.04,1.79,1.92,8.8,1.04
Bournemouth v Sunderland,1772281800,Bournemouth,Sunderland,1.81,1.89,8.7,1.04,1.81,1.89,8.7,1.04
Bournemouth v Sunderland,1772281800,Sunderland,Bournemouth,3.24,1.28,32.0,1.001,3.24,1.28,32.0,1.001
Newcastle v Everton,1772290800,Newcastle,Everton,1.74,1.97,8.2,1.05,1.74,1.97,8.2,1.05
Newcastle v Everton,1772290800,Everton,Newcastle,3.26,1.28,34.0,1.001,3.26,1.28,34.0,1.001
Liverpool v West Ham,1772290800,Liverpool,West Ham,1.28,3.26,3.76,1.22,1.28,3.26,3.76,1.22
Liverpool v West Ham,1772290800,West Ham,Liverpool,3.6,1.24,34.0,1.001,3.6,1.24,34.0,1.001
Burnley v Brentford,1772290800,Burnley,Brentford,3.22,1.29,32.0,1.001,3.22,1.29,32.0,1.001
Burnley v Brentford,1772290800,Brentford,Burnley,1.79,1.91,8.8,1.04,1.79,1.91,8.8,1.04
Leeds v Man City,1772299800,Leeds,Man City,3.34,1.27,34.0,1.001,3.34,1.27,34.0,1.001
Leeds v Man City,1772299800,Man City,Leeds,1.53,2.34,6.05,1.09,1.53,2.34,6.05,1.09
Fulham v Spurs,1772373600,Fulham,Spurs,2.04,1.69,11.8,1.03,2.04,1.69,11.8,1.03
Fulham v Spurs,1772373600,Spurs,Fulham,2.44,1.48,18.25,1.01,2.44,1.48,18.25,1.01
Brighton v Nott'm Forest,1772373600,Brighton,Nott'm Forest,1.99,1.73,11.1,1.03,1.99,1.73,11.1,1.03
Brighton v Nott'm Forest,1772373600,Nott'm Forest,Brighton,2.69,1.4,21.0,1.01,2.69,1.4,21.0,1.01
Man Utd v Crystal Palace,1772373600,Man Utd,Crystal Palace,1.59,2.21,6.55,1.08,1.59,2.21,6.55,1.08
Man Utd v Crystal Palace,1772373600,Crystal Palace,Man Utd,3.44,1.26,34.0,1.001,3.44,1.26,34.0,1.001
Arsenal v Chelsea,1772382600,Arsenal,Chelsea,1.67,2.07,7.5,1.06,1.67,2.07,7.5,1.06
Arsenal v Chelsea,1772382600,Chelsea,Arsenal,3.54,1.24,34.0,1.001,3.54,1.24,34.0,1.001
