Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Crystal Palace v Man City,1788030000,Crystal Palace,Man City,3.08,1.38,29.29,1.0,3.08,1.38,29.29,1.0
Liverpool v Nott'm Forest,1788030000,Liverpool,Nott'm Forest,1.64,2.28,6.59,1.11,1.64,2.28,6.59,1.11
Bournemouth v Everton,1788030000,Bournemouth,Everton,2.13,1.72,12.01,1.03,2.13,1.72,12.01,1.03
Coventry City v Hull City,1788030000,Coventry City,Hull City,1.99,1.82,10.43,1.05,1.99,1.82,10.43,1.05
Spurs v Newcastle,1788030000,Spurs,Newcastle,1.95,1.86,9.94,1.05,1.95,1.86,9.94,1.05
Chelsea v Brighton,1788030000,Chelsea,Brighton,1.79,2.04,8.12,1.08,1.79,2.04,8.12,1.08
Leeds v Brentford,1788030000,Leeds,Brentford,2.19,1.68,12.74,1.03,2.19,1.68,12.74,1.03
Sunderland v Fulham,1788030000,Sunderland,Fulham,2.22,1.67,13.05,1.03,2.22,1.67,13.05,1.03
Man Utd v Ipswich Town,1788030000,Man Utd,Ipswich Town,1.47,2.71,5.09,1.17,1.47,2.71,5.09,1.17
Aston Villa v Arsenal,1788030000,Aston Villa,Arsenal,2.86,1.43,24.47,1.0,2.86,1.43,24.47,1.0
Man City v Crystal Palace,1788030000,Man City,Crystal Palace,1.93,1.88,10.02,1.05,1.93,1.88,10.02,1.05
Nott'm Forest v Liverpool,1788030000,Nott'm Forest,Liverpool,3.67,1.29,34.74,1.0,3.67,1.29,34.74,1.0
Everton v Bournemouth,1788030000,Everton,Bournemouth,2.72,1.47,22.3,1.0,2.72,1.47,22.3,1.0
Hull City v Coventry City,1788030000,Hull City,Coventry City,2.84,1.43,24.72,1.0,2.84,1.43,24.72,1.0
Newcastle v Spurs,1788030000,Newcastle,Spurs,2.97,1.4,28.09,1.0,2.97,1.4,28.09,1.0
Brighton v Chelsea,1788030000,Brighton,Chelsea,3.29,1.34,33.36,1.0,3.29,1.34,33.36,1.0
Brentford v Leeds,1788030000,Brentford,Leeds,2.66,1.48,20.91,1.0,2.66,1.48,20.91,1.0
Fulham v Sunderland,1788030000,Fulham,Sunderland,2.63,1.49,20.29,1.0,2.63,1.49,20.29,1.0
Ipswich Town v Man Utd,1788030000,Ipswich Town,Man Utd,4.33,1.22,29.26,1.0,4.33,1.22,29.26,1.0
Arsenal v Aston Villa,1788030000,Arsenal,Aston Villa,2.11,1.74,12.15,1.03,2.11,1.74,12.15,1.03
