Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Ipswich Town,Liverpool,2.95,1.32,,,2.95,1.32,,
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Liverpool,Ipswich Town,1.5,2.32,,,1.5,2.32,,
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Newcastle,Bournemouth,1.83,1.8,,,1.83,1.8,,
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Bournemouth,Newcastle,2.1,1.6,,,2.1,1.6,,
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Brentford,Sunderland,1.71,1.94,,,1.71,1.94,,
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Sunderland,Brentford,3.55,1.22,,,3.55,1.22,,
Brighton vs. Leeds United,2026-09-05T14:00:00,Brighton,Leeds,1.8,1.84,,,1.8,1.84,,
Brighton vs. Leeds United,2026-09-05T14:00:00,Leeds,Brighton,3.1,1.29,,,3.1,1.29,,
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Fulham,Crystal Palace,2.1,1.6,,,2.1,1.6,,
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Crystal Palace,Fulham,2.5,1.42,,,2.5,1.42,,
Manchester City vs. Coventry City,2026-09-05T14:00:00,Man City,Coventry City,1.22,3.55,2.75,1.36,1.22,3.55,2.75,1.36
Manchester City vs. Coventry City,2026-09-05T14:00:00,Coventry City,Man City,3.95,1.18,,,3.95,1.18,,
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Nott'm Forest,Spurs,2.43,1.45,,,2.43,1.45,,
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Spurs,Nott'm Forest,2.35,1.48,,,2.35,1.48,,
Hull City vs. Aston Villa,2026-09-05T16:30:00,Hull City,Aston Villa,2.9,1.33,,,2.9,1.33,,
Hull City vs. Aston Villa,2026-09-05T16:30:00,Aston Villa,Hull City,1.82,1.82,,,1.82,1.82,,
Everton FC vs. Manchester United,2026-09-06T13:00:00,Everton,Man Utd,2.37,1.47,,,2.37,1.47,,
Everton FC vs. Manchester United,2026-09-06T13:00:00,Man Utd,Everton,1.99,1.67,,,1.99,1.67,,
Arsenal vs. Chelsea,2026-09-06T15:30:00,Arsenal,Chelsea,1.66,2.0,,,1.66,2.0,,
Arsenal vs. Chelsea,2026-09-06T15:30:00,Chelsea,Arsenal,3.45,1.24,,,3.45,1.24,,
