player_name,match_id,odds_decimal
Martin Zubimendi,90000001,7.07
Gabriel Martinelli,90000002,3.14
Cristhian Mosquera,90000003,13.65
Eberechi Eze,90000004,2.73
Riccardo Calafiori,90000005,7.87
Viktor Gyokeres,90000006,2.07
Declan Rice,90000007,5.19
Piero Hincapie,90000008,9.07
Gabriel Magalhaes,90000009,7.16
Bukayo Saka,90000010,2.53
Martin Odegaard,90000011,4.28
Ezri Konsa,90000012,18.75
Alejandro Garnacho,90000013,4.5
Pau Torres,90000014,15.62
Ian Maatsen,90000016,11.44
Matty Cash,90000017,10.32
Emiliano Buendia,90000018,5.44
Ollie Watkins,90000019,3.18
Johan Manzambi,90000020,6.82
John McGinn,90000021,7.34
Joao Gomes,90000022,10.97
Bafode Diakite,90000023,21.01
Adrien Truffert,90000024,18.79
Tyler Adams,90000025,18.96
Alex Scott,90000026,11.23
Adam Smith,90000027,31.05
Rayan,90000028,4.63
Evanilson,90000029,4.41
Marcus Tavernier,90000030,6.34
Junior Kroupi,90000032,8.36
James Hill,90000033,19.5
Kristoffer Ajer,90000034,19.43
Nathan Collins,90000036,15.14
Sepp van den Berg,90000037,13.99
Jaidon Anthony,90000038,4.19
Igor Thiago,90000039,2.86
Dango Ouattara,90000040,4.56
Mathias Jensen,90000041,11.85
Mikkel Damsgaard,90000042,7.64
Kevin Schade,90000043,3.87
Michael Kayode,90000044,20.93
Yankuba Minteh,90000045,5.11
Lewis Dunk,90000046,13.78
Kaoru Mitoma,90000047,4.86
Pascal Struijk,90000048,9.83
Ferdi Kadioglu,90000049,10.52
Pascal Gross,90000050,6.82
Yasin Ayari,90000051,7.76
Jack Hinshelwood,90000052,7.97
Luka Vušković,90000053,14.2
Charalampos Kostoulas,90000055,3.98
Georginio Rutter,90000056,2.2
Trevoh Chalobah,90000057,12.23
Joao Pedro,90000058,3.39
Reece James,90000059,8.86
Enzo Fernandez,90000060,5.48
Pedro Neto,90000061,5.36
Cole Palmer,90000062,3.5
Wesley Fofana,90000063,26.32
Moises Caicedo,90000064,12.18
Morgan Rogers,90000065,4.12
Maxence Lacroix,90000067,13.5
Marco Palestra,90000068,15.11
Josh Eccles,90000069,20.42
Jack Rudoni,90000070,20.42
Brandon Thomas-Asante,90000071,11.03
Tatsuhiro Sakamoto,90000072,20.42
Ephron Mason-Clark,90000073,20.42
Frank Onyeka,90000074,34.86
Matt Grimes,90000075,20.42
