player_name,match_id,odds_decimal
Gabriel Martinelli,90000001,3.14
Cristhian Mosquera,90000002,13.65
Viktor Gyokeres,90000003,2.07
Eberechi Eze,90000004,2.73
Martin Zubimendi,90000005,7.07
Martin Odegaard,90000006,4.28
Declan Rice,90000007,5.19
Riccardo Calafiori,90000008,7.87
Piero Hincapie,90000009,9.07
Gabriel Magalhaes,90000010,7.16
Bukayo Saka,90000011,2.53
Pau Torres,90000012,15.62
Joao Gomes,90000013,10.97
Ezri Konsa,90000015,18.75
Ian Maatsen,90000016,11.44
Alejandro Garnacho,90000017,4.5
Emiliano Buendia,90000018,5.44
John McGinn,90000019,7.34
Ollie Watkins,90000020,3.18
Johan Manzambi,90000021,6.82
Matty Cash,90000022,10.32
Adrien Truffert,90000023,18.79
Tyler Adams,90000024,18.96
Alex Scott,90000025,11.23
Bafode Diakite,90000026,21.01
Rayan,90000027,4.63
James Hill,90000029,19.5
Evanilson,90000030,4.41
Adam Smith,90000031,31.05
Marcus Tavernier,90000032,6.34
Junior Kroupi,90000033,8.36
Kristoffer Ajer,90000034,19.43
Nathan Collins,90000036,15.14
Sepp van den Berg,90000037,13.99
Jaidon Anthony,90000038,4.19
Igor Thiago,90000039,2.86
Dango Ouattara,90000040,4.56
Mathias Jensen,90000041,11.85
Mikkel Damsgaard,90000042,7.64
Kevin Schade,90000043,3.87
Michael Kayode,90000044,20.93
Pascal Gross,90000045,6.82
Lewis Dunk,90000046,13.78
Kaoru Mitoma,90000047,4.86
Pascal Struijk,90000048,9.83
Ferdi Kadioglu,90000049,10.52
Yankuba Minteh,90000050,5.11
Georginio Rutter,90000051,2.2
Jack Hinshelwood,90000052,7.97
Luka Vušković,90000053,14.2
Charalampos Kostoulas,90000055,3.98
Yasin Ayari,90000056,7.76
Cole Palmer,90000057,3.5
Pedro Neto,90000058,5.36
Joao Pedro,90000059,3.39
Reece James,90000060,8.86
Trevoh Chalobah,90000061,12.23
Enzo Fernandez,90000062,5.48
Wesley Fofana,90000064,26.32
Moises Caicedo,90000065,12.18
Maxence Lacroix,90000066,13.5
Marco Palestra,90000067,15.11
