player_name,match_id,odds_decimal
Viktor Gyokeres,Arsenal vs. Coventry City,1.91
Reiss Nelson,Arsenal vs. Coventry City,2.1
Gabriel Jesus,Arsenal vs. Coventry City,2.16
Kai Havertz,Arsenal vs. Coventry City,2.26
Christos Tzolis,Arsenal vs. Coventry City,2.4
Bukayo Saka,Arsenal vs. Coventry City,2.55
Eberechi Eze,Arsenal vs. Coventry City,2.7
Ethan Nwaneri,Arsenal vs. Coventry City,2.7
Gabriel Martinelli,Arsenal vs. Coventry City,2.75
Mikel Merino,Arsenal vs. Coventry City,2.9
Noni Madueke,Arsenal vs. Coventry City,3.05
Max Dowman,Arsenal vs. Coventry City,3.1
Fabio Vieira,Arsenal vs. Coventry City,3.3
Martin Odegaard,Arsenal vs. Coventry City,3.95
Bruno Guimaraes,Arsenal vs. Coventry City,4.1
Declan Rice,Arsenal vs. Coventry City,4.7
Gabriel Magalhaes,Arsenal vs. Coventry City,5.4
Haji Wright,Arsenal vs. Coventry City,5.6
Ellis Simms,Arsenal vs. Coventry City,5.6
Martin Zubimendi,Arsenal vs. Coventry City,5.8
Taiwo Awoniyi,Arsenal vs. Coventry City,6.0
Riccardo Calafiori,Arsenal vs. Coventry City,6.6
Brandon Thomas-Asante,Arsenal vs. Coventry City,6.8
Ben White,Arsenal vs. Coventry City,8.0
Myles Lewis-Skelly,Arsenal vs. Coventry City,8.0
Marli Salmon,Arsenal vs. Coventry City,8.2
Ephron Mason-Clark,Arsenal vs. Coventry City,8.4
Victor Torp,Arsenal vs. Coventry City,9.0
Jack Rudoni,Arsenal vs. Coventry City,9.0
Piero Hincapie,Arsenal vs. Coventry City,9.2
Gustavo Hamer,Arsenal vs. Coventry City,9.4
Tatsuhiro Sakamoto,Arsenal vs. Coventry City,10.0
Raphael Borges Rodrigues,Arsenal vs. Coventry City,10.0
Loum Tchaouna,Arsenal vs. Coventry City,10.0
Cristhian Mosquera,Arsenal vs. Coventry City,11.0
Josh Eccles,Arsenal vs. Coventry City,13.0
