player_name,match_id,odds_decimal
Nick Woltemade,9926585,2.75
Anthony Gordon,9926585,3.6
Harvey Barnes,9926585,3.4
Yoane Wissa,9926585,3.25
Anthony Elanga,9926585,4.5
Jacob Murphy,9926585,4.0
Jacob Ramsey,9926585,5.5
Joe Willock,9926585,6.0
Joelinton,9926585,6.0
Bruno Guimaraes,9926585,7.5
Fabian Schar,9926585,8.0
Lewis Miley,9926585,8.0
Sandro Tonali,9926585,8.0
Malick Thiaw,9926585,13.0
Sven Botman,9926585,13.0
Lewis Hall,9926585,15.0
Alex Murphy,9926585,19.0
Tino Livramento,9926585,19.0
Cole Palmer,9926585,2.88
Alejandro Garnacho,9926585,3.5
Estevao,9926585,3.75
Joao Pedro,9926585,3.0
Marc Guiu,9926585,3.1
Tyrique George,9926585,3.3
Facundo Buonanotte,9926585,4.2
Jamie Gittens,9926585,4.5
Pedro Neto,9926585,4.33
Andrey Santos,9926585,5.0
Enzo Fernandez,9926585,5.0
Reece James,9926585,7.0
Marc Cucurella,9926585,8.5
Trevoh Chalobah,9926585,9.5
Moises Caicedo,9926585,10.0
Benoit Badiashile,9926585,12.0
Malo Gusto,9926585,12.0
Jorrel Hato,9926585,13.0
Josh Acheampong,9926585,13.0
Tosin Adarabioyo,9926585,13.0
Wesley Fofana,9926585,23.0
Charalampos Kostoulas,9926582,2.88
Danny Welbeck,9926582,2.3
Brajan Gruda,9926582,3.1
Georginio Rutter,9926582,3.3
Kaoru Mitoma,9926582,3.5
Tom Watson,9926582,3.3
Yankuba Minteh,9926582,3.6
Maxim De Cuyper,9926582,4.0
Nehemiah Oriola,9926582,4.33
Yasin Ayari,9926582,5.5
Jack Hinshelwood,9926582,6.0
Ferdi Kadioglu,9926582,7.5
James Milner,9926582,8.5
Joe Knight,9926582,8.5
Mats Wieffer,9926582,8.0
Diego Coppola,9926582,10.0
Olivier Boscagli,9926582,11.0
Jan Paul van Hecke,9926582,13.0
Joel Veltman,9926582,15.0
Wilson Isidor,9926582,3.5
Brian Brobbey,9926582,4.5
Eliezer Mayenda,9926582,4.33
Simon Adingra,9926582,5.5
Chris Rigg,9926582,6.5
Romaine Mundle,9926582,6.5
Enzo Le Fee,9926582,7.0
Dan Ballard,9926582,10.0
Granit Xhaka,9926582,10.0
Trai Hume,9926582,10.0
Dan Neil,9926582,13.0
Lutsharel Geertruida,9926582,15.0
Omar Alderete,9926582,15.0
Dennis Cirkin,9926582,21.0
Aji Alese,9926582,23.0
Nordi Mukiele,9926582,23.0
Leo Hjelde,9926582,36.0
Jorgen Strand Larsen,9926583,3.1
Tolu Arokodare,9926583,3.1
Fer Lopez,9926583,4.5
Hwang Hee-Chan,9926583,4.2
Jhon Arias,9926583,4.5
Mateus Mane,9926583,4.2
Jackson Tchatchoua,9926583,10.0
Ethan Sutherland,9926583,11.0
Joao Gomes,9926583,11.0
Ladislav Krejci,9926583,11.0
David Moller Wolfe,9926583,13.0
Matt Doherty,9926583,13.0
Hugo Bueno,9926583,14.0
Ki-Jana Hoever,9926583,14.0
Santiago Bueno,9926583,15.0
Luke Rawlings,9926583,17.0
Toti Gomes,9926583,18.0
Andre,9926583,19.0
Sebastian Lochhead,9926583,23.0
Igor Thiago,9926583,2.2
Kevin Schade,9926583,2.88
Keane Lewis-Potter,9926583,4.5
Myles Peart-Harris,9926583,4.0
Reiss Nelson,9926583,4.33
Mikkel Damsgaard,9926583,5.5
Romelle Donovan,9926583,5.0
Vitaly Janelt,9926583,9.0
Mathias Jensen,9926583,10.0
Sepp van den Berg,9926583,10.0
Yehor Yarmoliuk,9926583,10.0
Nathan Collins,9926583,11.0
Aaron Hickey,9926583,12.0
Ethan Pinnock,9926583,12.0
Jordan Henderson,9926583,13.0
Kristoffer Ajer,9926583,14.0
Michael Kayode,9926583,15.0
Rico Henry,9926583,15.0
Benjamin Arthur,9926583,18.0
Divine Mukasa,9926586,1.72
Erling Haaland,9926586,1.3
Oscar Bobb,9926586,2.4
Phil Foden,9926586,2.2
Rayan Cherki,9926586,2.5
Savinho,9926586,2.88
Tijjani Reijnders,9926586,3.1
Bernardo Silva,9926586,4.0
Rodri,9926586,4.5
Nico Gonzalez,9926586,5.0
Nico O'Reilly,9926586,5.0
Josko Gvardiol,9926586,6.5
Matheus Nunes,9926586,6.5
John Stones,9926586,7.5
Rico Lewis,9926586,7.5
Abdukodir Khusanov,9926586,9.0
Nathan Ake,9926586,9.0
Ruben Dias,9926586,10.0
Callum Wilson,9926586,4.5
Jarrod Bowen,9926586,4.5
Niclas Fullkrug,9926586,4.5
Callum Marshall,9926586,5.5
Crysencio Summerville,9926586,6.5
Lucas Paqueta,9926586,7.5
Tomas Soucek,9926586,7.0
Andy Irving,9926586,8.5
Luis Guilherme,9926586,8.0
George Earthy,9926586,11.0
Mateus Fernandes,9926586,11.0
Guido Rodriguez,9926586,12.0
Mohamadou Kante,9926586,12.0
Konstantinos Mavropanos,9926586,13.0
Ollie Scarles,9926586,15.0
Soungoutou Magassa,9926586,20.0
Kyle Walker-Peters,9926586,21.0
Freddie Potts,9926586,26.0
Maximilian Kilman,9926586,26.0
Igor Julio,9926586,36.0
Jean-Clair Todibo,9926586,36.0
Ezra Mayers,9926586,46.0
Antoine Semenyo,9926587,2.25
Enes Unal,9926587,2.5
Evanilson,9926587,2.2
Junior Kroupi,9926587,2.0
Justin Kluivert,9926587,2.75
Amine Adli,9926587,3.6
David Brooks,9926587,3.0
Marcus Tavernier,9926587,3.1
Alex Jimenez,9926587,4.2
Alex Scott,9926587,5.0
Adrien Truffert,9926587,9.5
James Hill,9926587,10.0
Veljko Milosavljevic,9926587,10.0
Bafode Diakite,9926587,11.0
Lewis Cook,9926587,11.0
Julian Araujo,9926587,12.0
Marcos Senesi,9926587,12.0
Adam Smith,9926587,17.0
Julio Soler,9926587,17.0
Matai Akinmboni,9926587,21.0
Armando Broja,9926587,4.5
Ashley Barnes,9926587,4.2
Jaidon Anthony,9926587,4.5
Zian Flemming,9926587,4.0
Jacob Bruun Larsen,9926587,5.0
Loum Tchaouna,9926587,5.5
Marcus Edwards,9926587,5.5
Mike Tresor,9926587,6.0
Josh Laurent,9926587,7.5
Lesley Ugochukwu,9926587,7.0
Oliver Sonne,9926587,10.0
Josh Cullen,9926587,12.0
Florentino,9926587,14.0
Lucas Pires,9926587,15.0
Quilindschy Hartman,9926587,15.0
Hjalmar Ekdal,9926587,18.0
Maxime Esteve,9926587,19.0
Joe Worrall,9926587,26.0
Kyle Walker,9926587,31.0
Mathys Tel,9926579,3.6
Randal Kolo Muani,9926579,3.6
Richarlison,9926579,3.0
Brennan Johnson,9926579,4.5
Mohammed Kudus,9926579,4.5
Xavi Simons,9926579,4.33
Wilson Odobert,9926579,5.5
Lucas Bergvall,9926579,6.5
Joao Palhinha,9926579,7.5
Rodrigo Bentancur,9926579,7.5
Micky van de Ven,9926579,11.0
Pedro Porro,9926579,11.0
Djed Spence,9926579,12.0
Kevin Danso,9926579,13.0
Radu Dragusin,9926579,13.0
Archie Gray,9926579,14.0
Cristian Romero,9926579,14.0
Ben Davies,9926579,15.0
James Rowswell,9926579,23.0
Alexander Isak,9926579,2.4
Hugo Ekitike,9926579,2.5
Dominik Szoboszlai,9926579,3.75
Federico Chiesa,9926579,3.6
Rio Ngumoha,9926579,3.75
Florian Wirtz,9926579,4.0
Kaide Gordon,9926579,4.0
Curtis Jones,9926579,5.0
Trey Nyoni,9926579,5.5
Alexis Mac Allister,9926579,7.0
Jeremie Frimpong,9926579,8.0
Ryan Gravenberch,9926579,8.0
Virgil van Dijk,9926579,10.0
Conor Bradley,9926579,11.0
Calvin Ramsay,9926579,12.0
Ibrahima Konate,9926579,14.0
Joe Gomez,9926579,14.0
Milos Kerkez,9926579,14.0
Andy Robertson,9926579,15.0
Wellity Lucky,9926579,26.0
Dominic Calvert-Lewin,9926588,3.3
Joel Piroe,9926588,3.4
Lukas Nmecha,9926588,3.3
Noah Okafor,9926588,3.5
Brenden Aaronson,9926588,4.33
Wilfried Gnonto,9926588,4.33
Jack Harrison,9926588,5.5
Jayden Bogle,9926588,6.5
Anton Stach,9926588,7.0
Ao Tanaka,9926588,7.5
Gabriel Gudmundsson,9926588,9.0
Pascal Struijk,9926588,9.0
James Justin,9926588,12.0
Joe Rodon,9926588,12.0
Jaka Bijol,9926588,13.0
Sebastiaan Bornauw,9926588,13.0
Ilia Gruev,9926588,14.0
Ethan Ampadu,9926588,18.0
Sam Byram,9926588,18.0
