player_name,match_id,odds_decimal
Benjamin Sesko,9948043,2.63
Matheus Cunha,9948043,2.7
Joshua Zirkzee,9948043,3.4
Mason Mount,9948043,4.5
Bendito Mantato,9948043,5.5
Casemiro,9948043,5.5
Shea Lacey,9948043,5.0
Jack Fletcher,9948043,6.5
Diogo Dalot,9948043,8.5
Lisandro Martinez,9948043,8.5
Manuel Ugarte,9948043,10.0
Patrick Dorgu,9948043,11.0
Ayden Heaven,9948043,12.0
Diego Leon,9948043,14.0
Leny Yoro,9948043,20.0
Luke Shaw,9948043,21.0
Tyrell Malacia,9948043,21.0
Tyler Fredricson,9948043,23.0
Nick Woltemade,9948043,2.5
Anthony Gordon,9948043,3.3
Harvey Barnes,9948043,3.3
Jacob Murphy,9948043,3.75
Sean Neave,9948043,3.6
Yoane Wissa,9948043,3.0
Anthony Elanga,9948043,4.0
Jacob Ramsey,9948043,5.0
Joelinton,9948043,5.5
Bruno Guimaraes,9948043,6.5
Joe Willock,9948043,6.0
Fabian Schar,9948043,7.5
Lewis Miley,9948043,7.5
Sandro Tonali,9948043,7.0
Malick Thiaw,9948043,12.0
Jamaal Lascelles,9948043,15.0
Lewis Hall,9948043,15.0
Alex Murphy,9948043,17.0
Leo Shahar,9948043,26.0
Igor Jesus,9947892,3.75
Taiwo Awoniyi,9947892,3.5
Arnaud Kalimuendo,9947892,4.0
Dan Ndoye,9947892,5.5
Morgan Gibbs-White,9947892,5.0
Omari Hutchinson,9947892,5.5
Callum Hudson-Odoi,9947892,6.5
James McAtee,9947892,6.0
Dilane Bakwa,9947892,7.5
Nicolas Dominguez,9947892,7.5
Elliot Anderson,9947892,9.5
Jimmy Sinclair,9947892,9.5
Douglas Luiz,9947892,10.0
Archie Whitehall,9947892,11.0
Nicolo Savona,9947892,11.0
Nikola Milenkovic,9947892,11.0
Neco Williams,9947892,14.0
Oleksandr Zinchenko,9947892,15.0
Murillo,9947892,18.0
Jair Cunha,9947892,20.0
Zach Abbott,9947892,26.0
Jack Thompson,9947892,31.0
Morato,9947892,31.0
Erling Haaland,9947892,1.57
Divine Mukasa,9947892,2.3
Phil Foden,9947892,2.88
Oscar Bobb,9947892,3.3
Rayan Cherki,9947892,3.3
Reigan Heskey,9947892,3.75
Savinho,9947892,4.0
Tijjani Reijnders,9947892,4.0
Bernardo Silva,9947892,5.5
Nico Gonzalez,9947892,6.5
Rodri,9947892,6.0
Nico O'Reilly,9947892,7.0
Josko Gvardiol,9947892,8.5
Matheus Nunes,9947892,8.5
Charlie Gray,9947892,10.0
Rico Lewis,9947892,10.0
Abdukodir Khusanov,9947892,12.0
Nathan Ake,9947892,12.0
Ruben Dias,9947892,13.0
Stephen Mfuni,9947892,13.0
Hugo Ekitike,9947893,1.67
Federico Chiesa,9947893,2.63
Florian Wirtz,9947893,2.5
Rio Ngumoha,9947893,2.8
Alexis Mac Allister,9947893,3.5
Curtis Jones,9947893,3.75
Jeremie Frimpong,9947893,3.75
Kaide Gordon,9947893,3.1
Trey Nyoni,9947893,4.33
Ryan Gravenberch,9947893,6.0
Virgil van Dijk,9947893,7.0
Calvin Ramsay,9947893,8.5
Conor Bradley,9947893,8.0
Andy Robertson,9947893,10.0
Ibrahima Konate,9947893,10.0
Milos Kerkez,9947893,10.0
Wellity Lucky,9947893,18.0
Jorgen Strand Larsen,9947893,4.5
Tolu Arokodare,9947893,4.5
Hwang Hee-Chan,9947893,6.0
Jhon Arias,9947893,6.5
Mateus Mane,9947893,6.5
Enso Gonzalez,9947893,7.0
Fer Lopez,9947893,7.0
Jackson Tchatchoua,9947893,15.0
