player_name,match_id,odds_decimal
Erling Haaland,Crystal Palace vs. Manchester City,1.82
Antoine Semenyo,Crystal Palace vs. Manchester City,2.75
Jean-Philippe Mateta,Crystal Palace vs. Manchester City,2.95
Phil Foden,Crystal Palace vs. Manchester City,3.55
Jorgen Strand Larsen,Crystal Palace vs. Manchester City,3.6
Eddie Nketiah,Crystal Palace vs. Manchester City,3.75
Jeremy Monga,Crystal Palace vs. Manchester City,3.85
Ismaila Sarr,Crystal Palace vs. Manchester City,3.9
Rayan Cherki,Crystal Palace vs. Manchester City,3.9
Claudio Echeverri,Crystal Palace vs. Manchester City,3.9
Jack Grealish,Crystal Palace vs. Manchester City,4.1
Nico O'Reilly,Crystal Palace vs. Manchester City,4.6
Evann Guessand,Crystal Palace vs. Manchester City,5.4
Zavier Gozo,Crystal Palace vs. Manchester City,5.4
Jesurun Rak-Sakyi,Crystal Palace vs. Manchester City,5.6
Romain Esse,Crystal Palace vs. Manchester City,5.6
Yeremy Pino,Crystal Palace vs. Manchester City,6.0
Dwight McNeil,Crystal Palace vs. Manchester City,6.8
Elliot Anderson,Crystal Palace vs. Manchester City,7.2
Mateo Kovačić,Crystal Palace vs. Manchester City,7.4
Marc Guehi,Crystal Palace vs. Manchester City,7.6
Daniel Munoz,Crystal Palace vs. Manchester City,7.6
Justin Devenny,Crystal Palace vs. Manchester City,7.6
Rayan Ait Nouri,Crystal Palace vs. Manchester City,7.8
Ayyoub Bouaddi,Crystal Palace vs. Manchester City,8.6
Josko Gvardiol,Crystal Palace vs. Manchester City,8.8
Daichi Kamada,Crystal Palace vs. Manchester City,9.2
Anan Khalaili,Crystal Palace vs. Manchester City,9.8
Cheick Doucoure,Crystal Palace vs. Manchester City,10.0
Matheus Nunes,Crystal Palace vs. Manchester City,11.0
Rico Lewis,Crystal Palace vs. Manchester City,11.0
Ruben Dias,Crystal Palace vs. Manchester City,12.0
Jefferson Lerma,Crystal Palace vs. Manchester City,12.0
Oscar Mingueza,Crystal Palace vs. Manchester City,12.0
Adam Wharton,Crystal Palace vs. Manchester City,12.0
Vitor de Oliveira Nunes dos Reis,Crystal Palace vs. Manchester City,12.0
Abduqodir Khusanov,Crystal Palace vs. Manchester City,13.0
Will Hughes,Crystal Palace vs. Manchester City,14.0
Borna Sosa,Crystal Palace vs. Manchester City,15.0
Chris Richards,Crystal Palace vs. Manchester City,15.0
Tyrick Mitchell,Crystal Palace vs. Manchester City,15.0
Takehiro Tomiyasu,Crystal Palace vs. Manchester City,16.0
Axel Disasi,Crystal Palace vs. Manchester City,16.0
Jaydee Canvot,Crystal Palace vs. Manchester City,17.0
Alexander Isak,Liverpool FC vs. Nottingham Forest,2.19
Cody Gakpo,Liverpool FC vs. Nottingham Forest,2.8
Federico Chiesa,Liverpool FC vs. Nottingham Forest,2.9
Lewis Koumas,Liverpool FC vs. Nottingham Forest,3.15
Victor Munoz,Liverpool FC vs. Nottingham Forest,3.2
Rio Ngumoha,Liverpool FC vs. Nottingham Forest,3.4
Florian Wirtz,Liverpool FC vs. Nottingham Forest,3.45
Chris Wood,Liverpool FC vs. Nottingham Forest,3.65
Dominik Szoboszlai,Liverpool FC vs. Nottingham Forest,3.7
Arnaud Kalimuendo,Liverpool FC vs. Nottingham Forest,3.7
Harvey Elliott,Liverpool FC vs. Nottingham Forest,3.85
Morgan Gibbs-White,Liverpool FC vs. Nottingham Forest,4.2
Igor Jesus,Liverpool FC vs. Nottingham Forest,4.2
James McConnell,Liverpool FC vs. Nottingham Forest,5.0
Trey Nyoni,Liverpool FC vs. Nottingham Forest,5.0
Alexis Mac Allister,Liverpool FC vs. Nottingham Forest,5.2
Callum Hudson-Odoi,Liverpool FC vs. Nottingham Forest,5.8
Dan Ndoye,Liverpool FC vs. Nottingham Forest,6.4
Ryan Gravenberch,Liverpool FC vs. Nottingham Forest,6.6
Jeremie Frimpong,Liverpool FC vs. Nottingham Forest,6.8
Virgil van Dijk,Liverpool FC vs. Nottingham Forest,7.0
James McAtee,Liverpool FC vs. Nottingham Forest,7.0
Stefan Bajčetić Maquieira,Liverpool FC vs. Nottingham Forest,7.0
Omari Hutchinson,Liverpool FC vs. Nottingham Forest,7.0
Ronald Araujo,Liverpool FC vs. Nottingham Forest,7.4
Endo Wataru,Liverpool FC vs. Nottingham Forest,8.2
Milos Kerkez,Liverpool FC vs. Nottingham Forest,8.4
Nicolas Dominguez,Liverpool FC vs. Nottingham Forest,8.8
Jeremy Jacquet,Liverpool FC vs. Nottingham Forest,9.0
Xaver Schlager,Liverpool FC vs. Nottingham Forest,11.0
Kostas Tsimikas,Liverpool FC vs. Nottingham Forest,11.0
Ibrahim Sangare,Liverpool FC vs. Nottingham Forest,11.0
Neco Williams,Liverpool FC vs. Nottingham Forest,12.0
Murillo dos Santos,Liverpool FC vs. Nottingham Forest,15.0
Jair Paula da Cunha Filho,Liverpool FC vs. Nottingham Forest,15.0
Nikola Milenkovic,Liverpool FC vs. Nottingham Forest,16.0
Luca Netz,Liverpool FC vs. Nottingham Forest,16.0
Ousmane Diomande,Liverpool FC vs. Nottingham Forest,16.0
Felipe Rodrigues da Silva,Liverpool FC vs. Nottingham Forest,17.0
Zach Abbott,Liverpool FC vs. Nottingham Forest,17.0
Ola Aina,Liverpool FC vs. Nottingham Forest,18.0
Evanilson,AFC Bournemouth vs. Everton FC,2.95
Álvaro Rodríguez,AFC Bournemouth vs. Everton FC,3.05
Daniel Jebbison,AFC Bournemouth vs. Everton FC,3.15
Rayan,AFC Bournemouth vs. Everton FC,3.2
Beto,AFC Bournemouth vs. Everton FC,3.25
Thierno Barry,AFC Bournemouth vs. Everton FC,3.5
Justin Kluivert,AFC Bournemouth vs. Everton FC,3.85
David Brooks,AFC Bournemouth vs. Everton FC,3.85
Ben Gannon-Doak,AFC Bournemouth vs. Everton FC,4.0
Marcus Tavernier,AFC Bournemouth vs. Everton FC,4.1
Iliman Ndiaye,AFC Bournemouth vs. Everton FC,4.5
Brennan Johnson,AFC Bournemouth vs. Everton FC,4.7
Kiernan Dewsbury-Hall,AFC Bournemouth vs. Everton FC,5.0
Tyrique George,AFC Bournemouth vs. Everton FC,5.0
Ryan Christie,AFC Bournemouth vs. Everton FC,5.2
Tyler Dibling,AFC Bournemouth vs. Everton FC,5.8
Charly Alcaraz,AFC Bournemouth vs. Everton FC,6.0
Juanlu Sánchez,AFC Bournemouth vs. Everton FC,6.2
Alex Scott,AFC Bournemouth vs. Everton FC,7.0
Alex Tóth,AFC Bournemouth vs. Everton FC,8.0
Merlin Röhl,AFC Bournemouth vs. Everton FC,8.2
James Garner,AFC Bournemouth vs. Everton FC,8.4
Hayden Hackney,AFC Bournemouth vs. Everton FC,8.6
Harrison Armstrong,AFC Bournemouth vs. Everton FC,8.6
Tyler Adams,AFC Bournemouth vs. Everton FC,9.8
Michael Keane,AFC Bournemouth vs. Everton FC,10.0
Christian Norgaard,AFC Bournemouth vs. Everton FC,10.0
Lewis Cook,AFC Bournemouth vs. Everton FC,11.0
Bafode Diakite,AFC Bournemouth vs. Everton FC,11.0
Jarrad Branthwaite,AFC Bournemouth vs. Everton FC,11.0
António João Pereira de Albuquerque Tavares da Silva,AFC Bournemouth vs. Everton FC,11.0
James Tarkowski,AFC Bournemouth vs. Everton FC,12.0
Max Aarons,AFC Bournemouth vs. Everton FC,12.0
Jake O'Brien,AFC Bournemouth vs. Everton FC,12.0
Adrien Truffert,AFC Bournemouth vs. Everton FC,12.0
James Hill,AFC Bournemouth vs. Everton FC,13.0
Veljko Milosavljevic,AFC Bournemouth vs. Everton FC,13.0
Nathan Patterson,AFC Bournemouth vs. Everton FC,15.0
Julio Soler Barreto,AFC Bournemouth vs. Everton FC,15.0
Adam Smith,AFC Bournemouth vs. Everton FC,16.0
Vitalii Mykolenko,AFC Bournemouth vs. Everton FC,16.0
Adam Aznou,AFC Bournemouth vs. Everton FC,17.0
Ellis Simms,Coventry City vs. Hull City,2.47
Taiwo Awoniyi,Coventry City vs. Hull City,2.48
Brandon Thomas-Asante,Coventry City vs. Hull City,2.95
Sidiki Cherif,Coventry City vs. Hull City,2.95
Oli McBurnie,Coventry City vs. Hull City,3.4
Tyrell Sellars-Fleming,Coventry City vs. Hull City,3.5
Victor Torp,Coventry City vs. Hull City,3.6
Ephron Mason-Clark,Coventry City vs. Hull City,3.65
Gustavo Hamer,Coventry City vs. Hull City,4.1
Jack Rudoni,Coventry City vs. Hull City,4.2
Loum Tchaouna,Coventry City vs. Hull City,4.5
Tatsuhiro Sakamoto,Coventry City vs. Hull City,4.6
Raphael Borges Rodrigues,Coventry City vs. Hull City,4.6
Mohamed Belloumi,Coventry City vs. Hull City,5.0
Kieran Dowell,Coventry City vs. Hull City,5.2
Elliot Stroud,Coventry City vs. Hull City,5.2
Liam Millar,Coventry City vs. Hull City,5.4
David Akintola,Coventry City vs. Hull City,5.6
Josh Eccles,Coventry City vs. Hull City,5.6
Jens Hjertø-Dahl,Coventry City vs. Hull City,5.6
Caleb Yirenkyi,Coventry City vs. Hull City,6.0
Matt Crooks,Coventry City vs. Hull City,6.2
Frank Onyeka,Coventry City vs. Hull City,7.6
Bobby Thomas,Coventry City vs. Hull City,7.8
Kaine Kesler-Hayden,Coventry City vs. Hull City,7.8
Matt Grimes,Coventry City vs. Hull City,8.6
Hidemasa Morita,Coventry City vs. Hull City,10.0
Jake Bidwell,Coventry City vs. Hull City,11.0
Matt Targett,Coventry City vs. Hull City,11.0
Liam Kitching,Coventry City vs. Hull City,11.0
Miguel Brau,Coventry City vs. Hull City,11.0
Ethan Pinnock,Coventry City vs. Hull City,11.0
Paddy McNair,Coventry City vs. Hull City,12.0
Regan Slater,Coventry City vs. Hull City,12.0
Milan van Ewijk,Coventry City vs. Hull City,12.0
Aurèle Amenda,Coventry City vs. Hull City,12.0
Lucas Gourna-Douath,Coventry City vs. Hull City,13.0
Matty Jacob,Coventry City vs. Hull City,13.0
Lucas Herrington,Coventry City vs. Hull City,13.0
John Egan,Coventry City vs. Hull City,14.0
Jay Dasilva,Coventry City vs. Hull City,14.0
Lewie Coyle,Coventry City vs. Hull City,14.0
Joel Latibeaudiere,Coventry City vs. Hull City,14.0
Ryan Giles,Coventry City vs. Hull City,15.0
Cody Drameh,Coventry City vs. Hull City,17.0
Richarlison,Tottenham Hotspur vs. Newcastle United,2.55
Dominic Solanke,Tottenham Hotspur vs. Newcastle United,2.7
William Osula,Tottenham Hotspur vs. Newcastle United,2.85
Omar Marmoush,Tottenham Hotspur vs. Newcastle United,2.9
Yoane Wissa,Tottenham Hotspur vs. Newcastle United,2.95
Nick Woltemade,Tottenham Hotspur vs. Newcastle United,3.2
Harvey Barnes,Tottenham Hotspur vs. Newcastle United,3.5
Mathys Tel,Tottenham Hotspur vs. Newcastle United,3.55
Mikey Moore,Tottenham Hotspur vs. Newcastle United,3.8
Savinho,Tottenham Hotspur vs. Newcastle United,4.2
Bazoumana Touré,Tottenham Hotspur vs. Newcastle United,4.3
Anthony Elanga,Tottenham Hotspur vs. Newcastle United,4.5
Jacob Murphy,Tottenham Hotspur vs. Newcastle United,5.0
Conor Gallagher,Tottenham Hotspur vs. Newcastle United,5.0
Lucas Bergvall,Tottenham Hotspur vs. Newcastle United,5.8
Mateus Fernandes,Tottenham Hotspur vs. Newcastle United,6.2
Sandro Tonali,Tottenham Hotspur vs. Newcastle United,6.6
Jacob Ramsey,Tottenham Hotspur vs. Newcastle United,6.6
Joe Willock,Tottenham Hotspur vs. Newcastle United,7.2
Rodrigo Bentancur,Tottenham Hotspur vs. Newcastle United,8.0
Sean Steur,Tottenham Hotspur vs. Newcastle United,8.0
Nico Gonzalez,Tottenham Hotspur vs. Newcastle United,8.0
Archie Gray,Tottenham Hotspur vs. Newcastle United,8.6
Aladji Bamba,Tottenham Hotspur vs. Newcastle United,9.0
Lewis Miley,Tottenham Hotspur vs. Newcastle United,9.6
Jan Paul van Hecke,Tottenham Hotspur vs. Newcastle United,9.8
Malick Thiaw,Tottenham Hotspur vs. Newcastle United,10.0
Ben Davies,Tottenham Hotspur vs. Newcastle United,11.0
Andrew Robertson,Tottenham Hotspur vs. Newcastle United,11.0
Kota Takai,Tottenham Hotspur vs. Newcastle United,11.0
Kevin Danso,Tottenham Hotspur vs. Newcastle United,12.0
Amar Dedic,Tottenham Hotspur vs. Newcastle United,12.0
Destiny Udogie,Tottenham Hotspur vs. Newcastle United,12.0
Lewis Hall,Tottenham Hotspur vs. Newcastle United,12.0
Marcos Senesi,Tottenham Hotspur vs. Newcastle United,13.0
Sven Botman,Tottenham Hotspur vs. Newcastle United,13.0
Nicolas Jackson,Chelsea vs. Brighton,2.34
Joao Pedro,Chelsea vs. Brighton,2.43
Danny Welbeck,Chelsea vs. Brighton,2.5
Cole Palmer,Chelsea vs. Brighton,2.6
Marc Guiu,Chelsea vs. Brighton,2.65
Estevao,Chelsea vs. Brighton,3.2
Promise David,Chelsea vs. Brighton,3.25
Morgan Rogers,Chelsea vs. Brighton,3.3
Charalampos Kostoulas,Chelsea vs. Brighton,3.7
Enzo Fernandez,Chelsea vs. Brighton,3.95
Jamie Gittens,Chelsea vs. Brighton,4.0
Pedro Neto,Chelsea vs. Brighton,4.3
Georginio Rutter,Chelsea vs. Brighton,4.3
Geovany Quenda,Chelsea vs. Brighton,4.4
Zadok Yohanna,Chelsea vs. Brighton,4.4
Diego Gomez,Chelsea vs. Brighton,4.7
Amario Cozier-Duberry,Chelsea vs. Brighton,4.7
Ibrahim Osman,Chelsea vs. Brighton,4.9
Nehemiah Oriola,Chelsea vs. Brighton,5.0
Jack Hinshelwood,Chelsea vs. Brighton,5.2
Matt O'Riley,Chelsea vs. Brighton,5.8
Malick Yalcouyé,Chelsea vs. Brighton,6.2
Maxim De Cuyper,Chelsea vs. Brighton,6.4
Yasin Ayari,Chelsea vs. Brighton,6.4
Dário Luís Essugo,Chelsea vs. Brighton,7.6
Roméo Lavia,Chelsea vs. Brighton,7.6
Pascal Gross,Chelsea vs. Brighton,7.8
Reece James,Chelsea vs. Brighton,8.0
Valentín Barco,Chelsea vs. Brighton,8.0
Moises Caicedo,Chelsea vs. Brighton,8.4
Josh Acheampong,Chelsea vs. Brighton,9.4
Luka Vušković,Chelsea vs. Brighton,9.6
Marco Palestra,Chelsea vs. Brighton,9.8
Ferdi Kadioglu,Chelsea vs. Brighton,10.0
Jaouen Hadjam,Chelsea vs. Brighton,10.0
Tosin Adarabioyo,Chelsea vs. Brighton,11.0
Maxence Lacroix,Chelsea vs. Brighton,11.0
Mats Wieffer,Chelsea vs. Brighton,11.0
Malo Gusto,Chelsea vs. Brighton,11.0
Pep Chavarría,Chelsea vs. Brighton,11.0
Pascal Struijk,Chelsea vs. Brighton,12.0
Michael Svoboda,Chelsea vs. Brighton,12.0
Wesley Fofana,Chelsea vs. Brighton,12.0
Jorrel Hato,Chelsea vs. Brighton,12.0
Levi Samuels Colwill,Chelsea vs. Brighton,13.0
Lewis Dunk,Chelsea vs. Brighton,14.0
Costinha,Chelsea vs. Brighton,14.0
Eiran Cashin,Chelsea vs. Brighton,14.0
Olivier Boscagli,Chelsea vs. Brighton,16.0
Igor Thiago,Leeds United vs. Brentford FC,2.36
Dominic Calvert-Lewin,Leeds United vs. Brentford FC,2.65
Callum Wilson,Leeds United vs. Brentford FC,2.9
Lukas Nmecha,Leeds United vs. Brentford FC,3.05
Noah Okafor,Leeds United vs. Brentford FC,3.45
Harry Wilson,Leeds United vs. Brentford FC,3.5
Kevin Schade,Leeds United vs. Brentford FC,4.1
Fabio Carvalho,Leeds United vs. Brentford FC,4.1
Jaidon Anthony,Leeds United vs. Brentford FC,4.4
Dango Ouattara,Leeds United vs. Brentford FC,4.4
Daniel James,Leeds United vs. Brentford FC,4.7
Brenden Aaronson,Leeds United vs. Brentford FC,4.7
Anton Stach,Leeds United vs. Brentford FC,5.2
Mikkel Damsgaard,Leeds United vs. Brentford FC,6.2
Gustavo Nunes,Leeds United vs. Brentford FC,6.2
Sean Longstaff,Leeds United vs. Brentford FC,6.4
Josh Dasilva,Leeds United vs. Brentford FC,6.6
Keane Lewis-Potter,Leeds United vs. Brentford FC,6.6
Ao Tanaka,Leeds United vs. Brentford FC,7.0
Mathias Jensen,Leeds United vs. Brentford FC,8.0
Mamadou Sangaré,Leeds United vs. Brentford FC,8.0
Alfie Cresswell,Leeds United vs. Brentford FC,8.2
James Justin,Leeds United vs. Brentford FC,9.4
Vitaly Janelt,Leeds United vs. Brentford FC,10.0
Yehor Yarmoliuk,Leeds United vs. Brentford FC,10.0
Jayden Bogle,Leeds United vs. Brentford FC,11.0
Tarik Muharemović,Leeds United vs. Brentford FC,11.0
Jayden Lienou,Leeds United vs. Brentford FC,11.0
Nico Elvedi,Leeds United vs. Brentford FC,12.0
Rico Henry,Leeds United vs. Brentford FC,12.0
Joe Rodon,Leeds United vs. Brentford FC,12.0
Gabriel Gudmundsson,Leeds United vs. Brentford FC,12.0
Jaka Bijol,Leeds United vs. Brentford FC,12.0
Aaron Hickey,Leeds United vs. Brentford FC,12.0
Ethan Ampadu,Leeds United vs. Brentford FC,13.0
Nathan Collins,Leeds United vs. Brentford FC,13.0
Jayden Meghoma,Leeds United vs. Brentford FC,13.0
Jannik Schuster,Leeds United vs. Brentford FC,13.0
Michael Kayode,Leeds United vs. Brentford FC,14.0
Kristoffer Ajer,Leeds United vs. Brentford FC,15.0
Wilson Isidor,Sunderland AFC vs. Fulham FC,2.9
Brian Brobbey,Sunderland AFC vs. Fulham FC,2.95
Gonzalo García,Sunderland AFC vs. Fulham FC,3.4
Rodrigo Muniz,Sunderland AFC vs. Fulham FC,3.45
Jonah Kusi-Asare,Sunderland AFC vs. Fulham FC,3.65
Nilson Angulo,Sunderland AFC vs. Fulham FC,4.6
Chemsdine Talbi,Sunderland AFC vs. Fulham FC,4.6
Enzo Le Fee,Sunderland AFC vs. Fulham FC,4.7
Emile Smith Rowe,Sunderland AFC vs. Fulham FC,4.8
Kevin,Sunderland AFC vs. Fulham FC,4.9
César Palacios,Sunderland AFC vs. Fulham FC,4.9
Romaine Mundle,Sunderland AFC vs. Fulham FC,5.0
Habib Diarra,Sunderland AFC vs. Fulham FC,5.2
Josh King,Sunderland AFC vs. Fulham FC,5.4
Djiamgone Jocelin Ta Bi,Sunderland AFC vs. Fulham FC,5.4
Alex Iwobi,Sunderland AFC vs. Fulham FC,5.6
