player_name,match_id,odds_decimal
Morgan Rogers,10135225,2.8
Ollie Watkins,10135225,2.25
Tammy Abraham,10135225,2.5
Emiliano Buendia,10135225,3.75
Harvey Elliott,10135225,3.75
Leon Bailey,10135225,3.75
Alysson Edward,10135225,4.33
Douglas Luiz,10135225,4.5
Jadon Sancho,10135225,4.5
Ross Barkley,10135225,4.5
Amadou Onana,10135225,5.0
Matty Cash,10135225,6.5
Ian Maatsen,10135225,7.5
Andres Garcia,10135225,8.5
George Hemmings,10135225,9.0
Lamare Bogarde,10135225,9.0
Mohamed Kone,10135225,9.5
Pau Torres,10135225,11.0
Lucas Digne,10135225,12.0
Tyrone Mings,10135225,12.0
Ezri Konsa,10135225,13.0
Victor Lindelof,10135225,19.0
Dominic Calvert-Lewin,10135225,3.1
Joel Piroe,10135225,3.75
Lukas Nmecha,10135225,3.75
Brenden Aaronson,10135225,4.5
Daniel James,10135225,4.5
Facundo Buonanotte,10135225,4.5
Noah Okafor,10135225,4.5
Wilfried Gnonto,10135225,4.5
Anton Stach,10135225,7.5
Ao Tanaka,10135225,8.0
Sean Longstaff,10135225,8.5
James Justin,10135225,10.0
Jayden Bogle,10135225,10.0
Pascal Struijk,10135225,10.0
Joe Rodon,10135225,13.0
Sebastiaan Bornauw,10135225,13.0
Jaka Bijol,10135225,14.0
Gabriel Gudmundsson,10135225,15.0
Ilia Gruev,10135225,15.0
Ethan Ampadu,10135225,20.0
Sam Byram,10135225,20.0
Igor Thiago,10135228,2.0
Kevin Schade,10135228,2.75
Dango Ouattara,10135228,3.2
Kaye Furo,10135228,3.1
Keane Lewis-Potter,10135228,3.6
Reiss Nelson,10135228,3.75
Romelle Donovan,10135228,3.4
Luka Bentt,10135228,4.5
Mathias Jensen,10135228,5.0
Mikkel Damsgaard,10135228,5.5
Vitaly Janelt,10135228,8.0
Sepp van den Berg,10135228,9.5
Yehor Yarmoliuk,10135228,9.0
Nathan Collins,10135228,10.0
Aaron Hickey,10135228,11.0
Ethan Pinnock,10135228,12.0
Jordan Henderson,10135228,12.0
Kristoffer Ajer,10135228,13.0
Michael Kayode,10135228,14.0
Rico Henry,10135228,14.0
Danny Welbeck,10135228,2.88
Charalampos Kostoulas,10135228,4.0
Georginio Rutter,10135228,4.5
