Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,Man City,2.85,1.33,,,2.85,1.33,,
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,Crystal Palace,1.49,2.32,,,1.49,2.32,,
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,Nott'm Forest,1.45,2.43,4.3,1.15,1.45,2.43,4.3,1.15
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,Liverpool,3.2,1.27,,,3.2,1.27,,
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,Everton,1.91,1.74,,,1.91,1.74,,
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,Bournemouth,2.65,1.39,,,2.65,1.39,,
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,Hull City,1.8,1.83,,,1.8,1.83,,
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,Coventry City,3.05,1.3,,,3.05,1.3,,
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,Newcastle,1.82,1.82,,,1.82,1.82,,
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,Spurs,2.07,1.62,,,2.07,1.62,,
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,Brighton,1.61,2.09,,,1.61,2.09,,
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,Chelsea,2.5,1.42,,,2.5,1.42,,
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,Brentford,2.23,1.53,,,2.23,1.53,,
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,Leeds,2.24,1.53,,,2.24,1.53,,
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,Fulham,2.23,1.53,,,2.23,1.53,,
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,Sunderland,2.5,1.42,,,2.5,1.42,,
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,Ipswich Town,1.41,2.55,4.0,1.18,1.41,2.55,4.0,1.18
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,Man Utd,3.6,1.21,,,3.6,1.21,,
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Aston Villa,Arsenal,3.85,1.19,,,3.85,1.19,,
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Arsenal,Aston Villa,1.59,2.12,,,1.59,2.12,,
