Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Aston Villa v Leeds,1771686000,Aston Villa,Leeds,1.73,1.99,8.2,1.05,1.73,1.99,8.2,1.05
Aston Villa v Leeds,1771686000,Leeds,Aston Villa,2.99,1.33,29.0,1.01,2.99,1.33,29.0,1.01
Brentford v Brighton,1771686000,Brentford,Brighton,1.85,1.85,9.9,1.04,1.85,1.85,9.9,1.04
Brentford v Brighton,1771686000,Brighton,Brentford,2.6,1.43,21.0,1.01,2.6,1.43,21.0,1.01
Chelsea v Burnley,1771686000,Chelsea,Burnley,1.23,3.64,3.32,1.27,1.23,3.64,3.32,1.27
Chelsea v Burnley,1771686000,Burnley,Chelsea,5.1,1.12,34.0,1.001,5.1,1.12,34.0,1.001
West Ham v Bournemouth,1771695000,West Ham,Bournemouth,1.98,1.74,11.0,1.03,1.98,1.74,11.0,1.03
West Ham v Bournemouth,1771695000,Bournemouth,West Ham,1.92,1.78,10.7,1.03,1.92,1.78,10.7,1.03
Man City v Newcastle,1771704000,Man City,Newcastle,1.39,2.72,4.8,1.14,1.39,2.72,4.8,1.14
Man City v Newcastle,1771704000,Newcastle,Man City,3.04,1.32,28.0,1.01,3.04,1.32,28.0,1.01
Crystal Palace v Wolves,1771768800,Crystal Palace,Wolves,1.75,1.95,8.3,1.05,1.75,1.95,8.3,1.05
Crystal Palace v Wolves,1771768800,Wolves,Crystal Palace,4.1,1.18,34.0,1.001,4.1,1.18,34.0,1.001
Nott'm Forest v Liverpool,1771768800,Nott'm Forest,Liverpool,2.85,1.36,25.0,1.01,2.85,1.36,25.0,1.01
Nott'm Forest v Liverpool,1771768800,Liverpool,Nott'm Forest,1.7,2.03,7.8,1.06,1.7,2.03,7.8,1.06
Sunderland v Fulham,1771768800,Sunderland,Fulham,2.64,1.42,21.0,1.01,2.64,1.42,21.0,1.01
Sunderland v Fulham,1771768800,Fulham,Sunderland,2.61,1.43,21.0,1.01,2.61,1.43,21.0,1.01
Spurs v Arsenal,1771777800,Spurs,Arsenal,4.1,1.19,34.0,1.001,4.1,1.19,34.0,1.001
Spurs v Arsenal,1771777800,Arsenal,Spurs,1.63,2.14,7.2,1.06,1.63,2.14,7.2,1.06
Everton v Man Utd,1771876800,Everton,Man Utd,2.66,1.41,22.0,1.01,2.66,1.41,22.0,1.01
Everton v Man Utd,1771876800,Man Utd,Everton,1.75,1.95,8.7,1.05,1.75,1.95,8.7,1.05
