Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Newcastle v Chelsea,1766233800,Newcastle,Chelsea,2.19,1.6,13.75,1.02,2.19,1.6,13.75,1.02
Newcastle v Chelsea,1766233800,Chelsea,Newcastle,2.02,1.7,11.7,1.03,2.02,1.7,11.7,1.03
Brighton v Sunderland,1766242800,Brighton,Sunderland,1.65,2.09,7.2,1.06,1.65,2.09,7.2,1.06
Brighton v Sunderland,1766242800,Sunderland,Brighton,3.7,1.22,34.0,1.001,3.7,1.22,34.0,1.001
Wolves v Brentford,1766242800,Wolves,Brentford,2.98,1.33,30.0,1.01,2.98,1.33,30.0,1.01
Wolves v Brentford,1766242800,Brentford,Wolves,2.02,1.7,12.0,1.03,2.02,1.7,12.0,1.03
Man City v West Ham,1766242800,Man City,West Ham,1.16,4.45,2.74,1.39,1.16,4.45,2.74,1.39
Man City v West Ham,1766242800,West Ham,Man City,4.55,1.15,34.0,1.001,4.55,1.15,34.0,1.001
Bournemouth v Burnley,1766242800,Bournemouth,Burnley,1.48,2.45,5.65,1.1,1.48,2.45,5.65,1.1
Bournemouth v Burnley,1766242800,Burnley,Bournemouth,3.94,1.2,34.0,1.001,3.94,1.2,34.0,1.001
Spurs v Liverpool,1766251800,Spurs,Liverpool,2.4,1.5,17.5,1.01,2.4,1.5,17.5,1.01
Spurs v Liverpool,1766251800,Liverpool,Spurs,1.8,1.9,9.1,1.04,1.8,1.9,9.1,1.04
Leeds v Crystal Palace,1766260800,Leeds,Crystal Palace,2.55,1.45,20.0,1.01,2.55,1.45,20.0,1.01
Leeds v Crystal Palace,1766260800,Crystal Palace,Leeds,2.58,1.44,20.5,1.01,2.58,1.44,20.5,1.01
Everton v Arsenal,1766260800,Everton,Arsenal,4.75,1.14,34.0,1.001,4.75,1.14,34.0,1.001
Everton v Arsenal,1766260800,Arsenal,Everton,1.77,1.94,8.7,1.05,1.77,1.94,8.7,1.05
Aston Villa v Man Utd,1766334600,Aston Villa,Man Utd,1.8,1.9,9.2,1.04,1.8,1.9,9.2,1.04
Aston Villa v Man Utd,1766334600,Man Utd,Aston Villa,2.39,1.5,17.0,1.01,2.39,1.5,17.0,1.01
Fulham v Nott'm Forest,1766433600,Fulham,Nott'm Forest,2.39,1.5,17.25,1.01,2.39,1.5,17.25,1.01
Fulham v Nott'm Forest,1766433600,Nott'm Forest,Fulham,2.65,1.41,22.0,1.01,2.65,1.41,22.0,1.01
