Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Man Utd v Newcastle,1766779200,Man Utd,Newcastle,1.99,1.73,11.3,1.03,1.99,1.73,11.3,1.03
Man Utd v Newcastle,1766779200,Newcastle,Man Utd,1.98,1.73,11.5,1.03,1.98,1.73,11.5,1.03
Nott'm Forest v Man City,1766838600,Nott'm Forest,Man City,3.5,1.25,34.0,1.001,3.5,1.25,34.0,1.001
Nott'm Forest v Man City,1766838600,Man City,Nott'm Forest,1.52,2.34,6.15,1.09,1.52,2.34,6.15,1.09
Liverpool v Wolves,1766847600,Liverpool,Wolves,1.27,3.32,3.6,1.23,1.27,3.32,3.6,1.23
Liverpool v Wolves,1766847600,Wolves,Liverpool,5.7,1.1,34.0,1.001,5.7,1.1,34.0,1.001
Burnley v Everton,1766847600,Burnley,Everton,3.76,1.22,34.0,1.001,3.76,1.22,34.0,1.001
Burnley v Everton,1766847600,Everton,Burnley,2.13,1.63,13.25,1.02,2.13,1.63,13.25,1.02
Brentford v Bournemouth,1766847600,Brentford,Bournemouth,1.94,1.76,10.9,1.03,1.94,1.76,10.9,1.03
Brentford v Bournemouth,1766847600,Bournemouth,Brentford,2.24,1.57,14.5,1.02,2.24,1.57,14.5,1.02
Arsenal v Brighton,1766847600,Arsenal,Brighton,1.42,2.64,5.0,1.13,1.42,2.64,5.0,1.13
Arsenal v Brighton,1766847600,Brighton,Arsenal,4.7,1.15,34.0,1.001,4.7,1.15,34.0,1.001
West Ham v Fulham,1766847600,West Ham,Fulham,2.36,1.52,16.75,1.01,2.36,1.52,16.75,1.01
West Ham v Fulham,1766847600,Fulham,West Ham,2.2,1.59,15.0,1.02,2.2,1.59,15.0,1.02
Chelsea v Aston Villa,1766856600,Chelsea,Aston Villa,1.74,1.97,8.3,1.05,1.74,1.97,8.3,1.05
Chelsea v Aston Villa,1766856600,Aston Villa,Chelsea,2.78,1.38,24.0,1.01,2.78,1.38,24.0,1.01
Sunderland v Leeds,1766930400,Sunderland,Leeds,2.66,1.41,21.0,1.01,2.66,1.41,21.0,1.01
Sunderland v Leeds,1766930400,Leeds,Sunderland,2.74,1.39,24.0,1.01,2.74,1.39,24.0,1.01
Crystal Palace v Spurs,1766939400,Crystal Palace,Spurs,2.19,1.6,14.25,1.02,2.19,1.6,14.25,1.02
Crystal Palace v Spurs,1766939400,Spurs,Crystal Palace,2.92,1.35,27.0,1.01,2.92,1.35,27.0,1.01
