Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,Man City,2.9,1.32,,,2.9,1.32,,
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,Crystal Palace,1.54,2.21,,,1.54,2.21,,
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,Nott'm Forest,1.46,2.42,4.3,1.15,1.46,2.42,4.3,1.15
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,Liverpool,3.2,1.27,,,3.2,1.27,,
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,Everton,1.92,1.73,,,1.92,1.73,,
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,Bournemouth,2.65,1.38,,,2.65,1.38,,
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,Hull City,1.82,1.81,,,1.82,1.81,,
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,Coventry City,2.9,1.32,,,2.9,1.32,,
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,Newcastle,1.83,1.8,,,1.83,1.8,,
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,Spurs,2.08,1.61,,,2.08,1.61,,
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,Brighton,1.63,2.06,,,1.63,2.06,,
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,Chelsea,2.55,1.42,,,2.55,1.42,,
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,Brentford,2.2,1.55,,,2.2,1.55,,
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,Leeds,2.25,1.52,,,2.25,1.52,,
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,Fulham,2.24,1.53,,,2.24,1.53,,
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,Sunderland,2.5,1.43,,,2.5,1.43,,
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,Ipswich Town,1.41,2.55,4.0,1.18,1.41,2.55,4.0,1.18
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,Man Utd,3.6,1.22,,,3.6,1.22,,
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Aston Villa,Arsenal,3.75,1.2,,,3.75,1.2,,
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Arsenal,Aston Villa,1.6,2.1,,,1.6,2.1,,
