Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Arsenal v Coventry City,1787425200,Arsenal,Coventry City,1.3,3.59,3.58,1.3,1.3,3.59,3.58,1.3
Hull City v Man Utd,1787425200,Hull City,Man Utd,5.36,1.16,123.64,0.96,5.36,1.16,123.64,0.96
Everton v Crystal Palace,1787425200,Everton,Crystal Palace,2.09,1.75,13.4,1.03,2.09,1.75,13.4,1.03
Nott'm Forest v Leeds,1787425200,Nott'm Forest,Leeds,2.17,1.7,14.73,1.02,2.17,1.7,14.73,1.02
Ipswich Town v Sunderland,1787425200,Ipswich Town,Sunderland,2.52,1.53,21.44,1.0,2.52,1.53,21.44,1.0
Brentford v Spurs,1787425200,Brentford,Spurs,1.97,1.85,11.52,1.04,1.97,1.85,11.52,1.04
Man City v Bournemouth,1787425200,Man City,Bournemouth,1.37,3.14,4.2,1.23,1.37,3.14,4.2,1.23
Brighton v Aston Villa,1787425200,Brighton,Aston Villa,1.93,1.88,10.89,1.04,1.93,1.88,10.89,1.04
Newcastle v Liverpool,1787425200,Newcastle,Liverpool,2.09,1.75,13.4,1.03,2.09,1.75,13.4,1.03
Fulham v Chelsea,1787425200,Fulham,Chelsea,2.33,1.61,17.72,1.01,2.33,1.61,17.72,1.01
Coventry City v Arsenal,1787425200,Coventry City,Arsenal,9.5,1.06,190.48,0.96,9.5,1.06,190.48,0.96
Man Utd v Hull City,1787425200,Man Utd,Hull City,1.58,2.4,6.38,1.12,1.58,2.4,6.38,1.12
Crystal Palace v Everton,1787425200,Crystal Palace,Everton,2.81,1.44,27.89,0.99,2.81,1.44,27.89,0.99
Leeds v Nott'm Forest,1787425200,Leeds,Nott'm Forest,2.74,1.46,26.21,0.99,2.74,1.46,26.21,0.99
Sunderland v Ipswich Town,1787425200,Sunderland,Ipswich Town,2.45,1.56,19.92,1.0,2.45,1.56,19.92,1.0
Spurs v Brentford,1787425200,Spurs,Brentford,2.25,1.65,16.12,1.01,2.25,1.65,16.12,1.01
Bournemouth v Man City,1787425200,Bournemouth,Man City,3.25,1.35,39.53,0.98,3.25,1.35,39.53,0.98
Aston Villa v Brighton,1787425200,Aston Villa,Brighton,2.21,1.67,15.52,1.01,2.21,1.67,15.52,1.01
Liverpool v Newcastle,1787425200,Liverpool,Newcastle,1.8,2.02,9.17,1.06,1.8,2.02,9.17,1.06
Chelsea v Fulham,1787425200,Chelsea,Fulham,1.9,1.9,10.58,1.05,1.9,1.9,10.58,1.05
