Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Ipswich Town,Liverpool,2.9,1.33,,,2.9,1.33,,
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Liverpool,Ipswich Town,1.42,2.5,4.1,1.17,1.42,2.5,4.1,1.17
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Newcastle,Bournemouth,1.8,1.84,,,1.8,1.84,,
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Bournemouth,Newcastle,2.13,1.59,,,2.13,1.59,,
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Brentford,Sunderland,1.62,2.07,,,1.62,2.07,,
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Sunderland,Brentford,3.65,1.21,,,3.65,1.21,,
Brighton vs. Leeds United,2026-09-05T14:00:00,Brighton,Leeds,1.78,1.86,,,1.78,1.86,,
Brighton vs. Leeds United,2026-09-05T14:00:00,Leeds,Brighton,2.9,1.32,,,2.9,1.32,,
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Fulham,Crystal Palace,2.06,1.62,,,2.06,1.62,,
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Crystal Palace,Fulham,2.46,1.44,,,2.46,1.44,,
Manchester City vs. Coventry City,2026-09-05T14:00:00,Man City,Coventry City,1.2,3.75,2.6,1.4,1.2,3.75,2.6,1.4
Manchester City vs. Coventry City,2026-09-05T14:00:00,Coventry City,Man City,4.4,1.15,,,4.4,1.15,,
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Nott'm Forest,Spurs,2.3,1.5,,,2.3,1.5,,
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Spurs,Nott'm Forest,2.45,1.45,,,2.45,1.45,,
Hull City vs. Aston Villa,2026-09-05T16:30:00,Hull City,Aston Villa,3.0,1.3,,,3.0,1.3,,
Hull City vs. Aston Villa,2026-09-05T16:30:00,Aston Villa,Hull City,1.81,1.82,,,1.81,1.82,,
Everton FC vs. Manchester United,2026-09-06T13:00:00,Everton,Man Utd,2.29,1.51,,,2.29,1.51,,
Everton FC vs. Manchester United,2026-09-06T13:00:00,Man Utd,Everton,1.91,1.73,,,1.91,1.73,,
Arsenal vs. Chelsea,2026-09-06T15:30:00,Arsenal,Chelsea,1.69,1.97,,,1.69,1.97,,
Arsenal vs. Chelsea,2026-09-06T15:30:00,Chelsea,Arsenal,3.2,1.27,,,3.2,1.27,,
