Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Arsenal vs. Coventry City,2026-08-21T19:00:00,Arsenal,Coventry City,,,,,,,,
Arsenal vs. Coventry City,2026-08-21T19:00:00,Coventry City,Arsenal,,,,,,,,
Hull City vs. Manchester United,2026-08-22T11:30:00,Hull City,Man Utd,,,,,,,,
Hull City vs. Manchester United,2026-08-22T11:30:00,Man Utd,Hull City,,,,,,,,
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Everton,Crystal Palace,,,,,,,,
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Crystal Palace,Everton,,,,,,,,
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Ipswich Town,Sunderland,,,,,,,,
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Sunderland,Ipswich Town,,,,,,,,
Nottingham Forest vs. Leeds United,2026-08-22T14:00:00,Nott'm Forest,Leeds,,,,,,,,
Nottingham Forest vs. Leeds United,2026-08-22T14:00:00,Leeds,Nott'm Forest,,,,,,,,
Brentford FC vs. Tottenham Hotspur,2026-08-22T16:30:00,Brentford,Spurs,,,,,,,,
Brentford FC vs. Tottenham Hotspur,2026-08-22T16:30:00,Spurs,Brentford,,,,,,,,
Brighton vs. Aston Villa,2026-08-23T13:00:00,Brighton,Aston Villa,,,,,,,,
Brighton vs. Aston Villa,2026-08-23T13:00:00,Aston Villa,Brighton,,,,,,,,
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Man City,Bournemouth,,,,,,,,
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Bournemouth,Man City,,,,,,,,
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Newcastle,Liverpool,,,,,,,,
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Liverpool,Newcastle,,,,,,,,
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Fulham,Chelsea,,,,,,,,
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Chelsea,Fulham,,,,,,,,
