Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,Man City,2.85,1.33,,,2.85,1.33,,
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,Crystal Palace,1.52,2.26,,,1.52,2.26,,
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,Nott'm Forest,1.46,2.4,4.4,1.15,1.46,2.4,4.4,1.15
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,Liverpool,3.15,1.28,,,3.15,1.28,,
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,Everton,1.9,1.74,,,1.9,1.74,,
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,Bournemouth,2.6,1.39,,,2.6,1.39,,
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,Hull City,1.83,1.81,,,1.83,1.81,,
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,Coventry City,2.9,1.32,,,2.9,1.32,,
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,Newcastle,1.83,1.81,,,1.83,1.81,,
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,Spurs,2.06,1.62,,,2.06,1.62,,
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,Brighton,1.63,2.06,,,1.63,2.06,,
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,Chelsea,2.5,1.43,,,2.5,1.43,,
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,Brentford,2.23,1.54,,,2.23,1.54,,
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,Leeds,2.23,1.54,,,2.23,1.54,,
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,Fulham,2.25,1.52,,,2.25,1.52,,
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,Sunderland,2.5,1.42,,,2.5,1.42,,
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,Ipswich Town,1.42,2.55,4.1,1.17,1.42,2.55,4.1,1.17
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,Man Utd,3.6,1.22,,,3.6,1.22,,
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Aston Villa,Arsenal,3.75,1.2,,,3.75,1.2,,
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Arsenal,Aston Villa,1.59,2.12,,,1.59,2.12,,
