match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Crystal Palace v Man City,1788030000,Crystal Palace,4.76,1.19
Liverpool v Nott'm Forest,1788030000,Liverpool,2.44,1.56
Bournemouth v Everton,1788030000,Bournemouth,3.15,1.36
Coventry City v Hull City,1788030000,Coventry City,3.03,1.39
Spurs v Newcastle,1788030000,Spurs,2.91,1.42
Chelsea v Brighton,1788030000,Chelsea,2.67,1.48
Leeds v Brentford,1788030000,Leeds,3.22,1.35
Sunderland v Fulham,1788030000,Sunderland,3.25,1.35
Man Utd v Ipswich Town,1788030000,Man Utd,2.17,1.7
Aston Villa v Arsenal,1788030000,Aston Villa,4.19,1.23
Man City v Crystal Palace,1788030000,Man City,2.8,1.44
Nott'm Forest v Liverpool,1788030000,Nott'm Forest,6.41,1.12
Everton v Bournemouth,1788030000,Everton,4.11,1.24
Hull City v Coventry City,1788030000,Hull City,4.53,1.21
Newcastle v Spurs,1788030000,Newcastle,4.68,1.2
Brighton v Chelsea,1788030000,Brighton,5.43,1.16
Brentford v Leeds,1788030000,Brentford,3.95,1.26
Fulham v Sunderland,1788030000,Fulham,3.88,1.26
Ipswich Town v Man Utd,1788030000,Ipswich Town,8.08,1.08
Arsenal v Aston Villa,1788030000,Arsenal,3.0,1.4
