match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Ipswich Town,6.0,1.1
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Liverpool,2.55,1.45
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Newcastle,3.6,1.25
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Bournemouth,4.3,1.18
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Brentford,2.24,1.58
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Sunderland,4.7,1.15
Brighton vs. Leeds United,2026-09-05T14:00:00,Brighton,2.48,1.48
Brighton vs. Leeds United,2026-09-05T14:00:00,Leeds,4.4,1.17
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Fulham,3.0,1.34
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Crystal Palace,3.65,1.24
Manchester City vs. Coventry City,2026-09-05T14:00:00,Man City,2.06,1.68
Manchester City vs. Coventry City,2026-09-05T14:00:00,Coventry City,9.0,1.03
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Nott'm Forest,3.15,1.31
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Spurs,3.1,1.32
Hull City vs. Aston Villa,2026-09-05T16:30:00,Hull City,4.3,1.18
Hull City vs. Aston Villa,2026-09-05T16:30:00,Aston Villa,2.65,1.42
Everton FC vs. Manchester United,2026-09-06T13:00:00,Everton,3.85,1.22
Everton FC vs. Manchester United,2026-09-06T13:00:00,Man Utd,3.2,1.3
Arsenal vs. Chelsea,2026-09-06T15:30:00,Arsenal,2.3,1.55
Arsenal vs. Chelsea,2026-09-06T15:30:00,Chelsea,5.0,1.14
