match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Chelsea v Bournemouth,1767123000,Chelsea,2.73,1.39
Chelsea v Bournemouth,1767123000,Bournemouth,7.0,1.07
Nottm Forest v Everton,1767123000,Nott'm Forest,2.61,1.43
Nottm Forest v Everton,1767123000,Everton,3.58,1.24
Burnley v Newcastle,1767123000,Burnley,5.8,1.1
Burnley v Newcastle,1767123000,Newcastle,2.45,1.48
West Ham v Brighton,1767123000,West Ham,4.55,1.15
West Ham v Brighton,1767123000,Brighton,3.28,1.28
Arsenal v Aston Villa,1767125700,Arsenal,1.97,1.74
Arsenal v Aston Villa,1767125700,Aston Villa,5.9,1.1
Man Utd v Wolves,1767125700,Man Utd,2.05,1.68
Man Utd v Wolves,1767125700,Wolves,9.9,1.04
Crystal Palace v Fulham,1767288600,Crystal Palace,2.92,1.35
Crystal Palace v Fulham,1767288600,Fulham,4.15,1.18
Liverpool v Leeds,1767288600,Liverpool,2.25,1.56
Liverpool v Leeds,1767288600,Leeds,7.4,1.06
Brentford v Tottenham,1767297600,Brentford,3.26,1.28
Brentford v Tottenham,1767297600,Spurs,3.94,1.2
Sunderland v Man City,1767297600,Sunderland,7.0,1.07
Sunderland v Man City,1767297600,Man City,2.28,1.55
