match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Aston Villa vs. Nottingham Forest,2026-09-12T14:00:00,Aston Villa,2.65,1.42
Aston Villa vs. Nottingham Forest,2026-09-12T14:00:00,Nott'm Forest,4.1,1.19
AFC Bournemouth vs. Brentford FC,2026-09-12T14:00:00,Bournemouth,3.8,1.23
AFC Bournemouth vs. Brentford FC,2026-09-12T14:00:00,Brentford,3.8,1.22
Chelsea vs. Hull City,2026-09-12T14:00:00,Chelsea,1.97,1.75
Chelsea vs. Hull City,2026-09-12T14:00:00,Hull City,8.4,1.04
Crystal Palace vs. Ipswich Town,2026-09-12T14:00:00,Crystal Palace,2.55,1.46
Crystal Palace vs. Ipswich Town,2026-09-12T14:00:00,Ipswich Town,4.2,1.19
Liverpool FC vs. Fulham FC,2026-09-12T14:00:00,Liverpool,2.55,1.46
Liverpool FC vs. Fulham FC,2026-09-12T14:00:00,Fulham,6.8,1.07
Tottenham Hotspur vs. Everton FC,2026-09-12T16:30:00,Spurs,2.65,1.43
Tottenham Hotspur vs. Everton FC,2026-09-12T16:30:00,Everton,4.0,1.2
Sunderland AFC vs. Arsenal,2026-09-12T19:00:00,Sunderland,4.9,1.14
Sunderland AFC vs. Arsenal,2026-09-12T19:00:00,Arsenal,1.92,1.79
Coventry City vs. Brighton,2026-09-13T13:00:00,Coventry City,4.9,1.14
Coventry City vs. Brighton,2026-09-13T13:00:00,Brighton,2.6,1.44
Manchester United vs. Manchester City,2026-09-13T15:30:00,Man Utd,4.7,1.15
Manchester United vs. Manchester City,2026-09-13T15:30:00,Man City,3.6,1.24
Leeds United vs. Newcastle United,2026-09-14T19:00:00,Leeds,3.45,1.26
Leeds United vs. Newcastle United,2026-09-14T19:00:00,Newcastle,3.7,1.24
