match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Wolves v Aston Villa,1772222400,Wolves,5.05,1.12
Wolves v Aston Villa,1772222400,Aston Villa,2.75,1.39
Bournemouth v Sunderland,1772281800,Bournemouth,2.61,1.43
Bournemouth v Sunderland,1772281800,Sunderland,5.1,1.12
Newcastle v Everton,1772290800,Newcastle,2.59,1.43
Newcastle v Everton,1772290800,Everton,5.35,1.11
Liverpool v West Ham,1772290800,Liverpool,2.42,1.49
Liverpool v West Ham,1772290800,West Ham,10.7,1.03
Burnley v Brentford,1772290800,Burnley,5.1,1.12
Burnley v Brentford,1772290800,Brentford,2.63,1.42
Leeds v Man City,1772299800,Leeds,6.75,1.07
Leeds v Man City,1772299800,Man City,2.56,1.44
Fulham v Tottenham,1772373600,Fulham,3.4,1.26
Fulham v Tottenham,1772373600,Spurs,4.3,1.17
Brighton v Nottm Forest,1772373600,Brighton,3.12,1.31
Brighton v Nottm Forest,1772373600,Nott'm Forest,4.35,1.17
Man Utd v Crystal Palace,1772373600,Man Utd,2.5,1.46
Man Utd v Crystal Palace,1772373600,Crystal Palace,6.35,1.08
Arsenal v Chelsea,1772382600,Arsenal,2.43,1.49
Arsenal v Chelsea,1772382600,Chelsea,5.85,1.1
