match_name,date,player_name,odds_decimal
Arsenal v Chelsea,1788030000,David Raya,10.16
Arsenal v Chelsea,1788030000,Illan Meslier,10.16
Arsenal v Chelsea,1788030000,Kepa Arrizabalaga,10.16
Arsenal v Chelsea,1788030000,Ben White,5.58
Arsenal v Chelsea,1788030000,Cristhian Mosquera,5.58
Arsenal v Chelsea,1788030000,Ezri Konsa,5.58
Arsenal v Chelsea,1788030000,Gabriel Magalhaes,6.65
Arsenal v Chelsea,1788030000,Jurrien Timber,10.3
Arsenal v Chelsea,1788030000,Piero Hincapie,4.93
Arsenal v Chelsea,1788030000,Riccardo Calafiori,4.29
Arsenal v Chelsea,1788030000,William Saliba,10.3
Arsenal v Chelsea,1788030000,Bruno Guimaraes,3.91
Arsenal v Chelsea,1788030000,Bukayo Saka,6.46
Arsenal v Chelsea,1788030000,Christos Tzolis,5.42
Arsenal v Chelsea,1788030000,Declan Rice,6.46
Arsenal v Chelsea,1788030000,Eberechi Eze,10.01
Arsenal v Chelsea,1788030000,Ethan Nwaneri,6.46
Arsenal v Chelsea,1788030000,Fabio Vieira,10.01
Arsenal v Chelsea,1788030000,Gabriel Martinelli,10.01
Arsenal v Chelsea,1788030000,Martin Odegaard,8.55
Arsenal v Chelsea,1788030000,Martin Zubimendi,4.17
Arsenal v Chelsea,1788030000,Max Dowman,5.42
Arsenal v Chelsea,1788030000,Mikel Merino,4.17
Arsenal v Chelsea,1788030000,Myles Lewis-Skelly,4.17
Arsenal v Chelsea,1788030000,Noni Madueke,10.01
Arsenal v Chelsea,1788030000,Reiss Nelson,10.01
Arsenal v Chelsea,1788030000,Gabriel Jesus,4.26
Arsenal v Chelsea,1788030000,Kai Havertz,5.54
Arsenal v Chelsea,1788030000,Viktor Gyokeres,4.9
Bournemouth v Newcastle,1788030000,Djordje Petrovic,9.22
Bournemouth v Newcastle,1788030000,Fraser Forster,11.53
Bournemouth v Newcastle,1788030000,Michele Di Gregorio,11.53
Bournemouth v Newcastle,1788030000,Will Dennis,11.53
Bournemouth v Newcastle,1788030000,Adam Smith,4.23
Bournemouth v Newcastle,1788030000,Adrien Truffert,5.45
Bournemouth v Newcastle,1788030000,António João Pereira de Albuquerque Tavares da Silva,5.26
Bournemouth v Newcastle,1788030000,Bafode Diakite,5.07
Bournemouth v Newcastle,1788030000,James Hill,5.63
Bournemouth v Newcastle,1788030000,Juanlu Sánchez,5.07
Bournemouth v Newcastle,1788030000,Julian Araujo,3.76
Bournemouth v Newcastle,1788030000,Julio Soler Barreto,3.94
Bournemouth v Newcastle,1788030000,Veljko Milosavljevic,3.52
Bournemouth v Newcastle,1788030000,Alex Scott,3.52
Bournemouth v Newcastle,1788030000,Alex Tóth,6.85
Bournemouth v Newcastle,1788030000,Amine Adli,4.95
Bournemouth v Newcastle,1788030000,Ben Gannon-Doak,6.47
Bournemouth v Newcastle,1788030000,David Brooks,6.47
Bournemouth v Newcastle,1788030000,Junior Kroupi,11.42
Bournemouth v Newcastle,1788030000,Justin Kluivert,6.28
Bournemouth v Newcastle,1788030000,Lewis Cook,5.9
Bournemouth v Newcastle,1788030000,Marcus Tavernier,7.23
Bournemouth v Newcastle,1788030000,Rayan,6.28
Bournemouth v Newcastle,1788030000,Ryan Christie,4.57
Bournemouth v Newcastle,1788030000,Tyler Adams,3.62
