match_name,date,player_name,odds_decimal
Arsenal v Aston Villa,1788030000.0,David Raya,9.55
Arsenal v Aston Villa,1788030000.0,Illan Meslier,9.55
Arsenal v Aston Villa,1788030000.0,Kepa Arrizabalaga,6.43
Arsenal v Aston Villa,1788030000.0,Ben White,6.24
Arsenal v Aston Villa,1788030000.0,Cristhian Mosquera,5.23
Arsenal v Aston Villa,1788030000.0,Gabriel Magalhaes,6.24
Arsenal v Aston Villa,1788030000.0,Jurrien Timber,9.28
Arsenal v Aston Villa,1788030000.0,Piero Hincapie,5.23
Arsenal v Aston Villa,1788030000.0,Riccardo Calafiori,4.39
Arsenal v Aston Villa,1788030000.0,William Saliba,9.28
Arsenal v Aston Villa,1788030000.0,Bruno Guimaraes,9.35
Arsenal v Aston Villa,1788030000.0,Bukayo Saka,7.65
Arsenal v Aston Villa,1788030000.0,Christos Tzolis,7.31
Arsenal v Aston Villa,1788030000.0,Declan Rice,6.29
Arsenal v Aston Villa,1788030000.0,Eberechi Eze,9.35
Arsenal v Aston Villa,1788030000.0,Ethan Nwaneri,7.31
Arsenal v Aston Villa,1788030000.0,Fabio Vieira,9.35
Arsenal v Aston Villa,1788030000.0,Gabriel Martinelli,7.65
Arsenal v Aston Villa,1788030000.0,Martin Odegaard,7.65
Arsenal v Aston Villa,1788030000.0,Martin Zubimendi,4.59
Arsenal v Aston Villa,1788030000.0,Max Dowman,6.12
Arsenal v Aston Villa,1788030000.0,Mikel Merino,4.42
Arsenal v Aston Villa,1788030000.0,Myles Lewis-Skelly,4.93
Arsenal v Aston Villa,1788030000.0,Noni Madueke,9.35
Arsenal v Aston Villa,1788030000.0,Reiss Nelson,9.35
Arsenal v Aston Villa,1788030000.0,Gabriel Jesus,5.27
Arsenal v Aston Villa,1788030000.0,Kai Havertz,5.27
Arsenal v Aston Villa,1788030000.0,Viktor Gyokeres,6.96
Aston Villa v Arsenal,1788030000.0,Emiliano Martinez,7.45
Aston Villa v Arsenal,1788030000.0,Marco Bizot,7.45
Aston Villa v Arsenal,1788030000.0,Andrés García,9.85
Aston Villa v Arsenal,1788030000.0,Ezri Konsa,6.13
Aston Villa v Arsenal,1788030000.0,Ian Maatsen,3.94
Aston Villa v Arsenal,1788030000.0,Kosta Nedeljkovic,3.07
Aston Villa v Arsenal,1788030000.0,Lucas Digne,9.85
Aston Villa v Arsenal,1788030000.0,Matty Cash,3.83
Aston Villa v Arsenal,1788030000.0,Pau Torres,7.88
Aston Villa v Arsenal,1788030000.0,Tyrone Mings,4.49
Aston Villa v Arsenal,1788030000.0,Victor Lindelof,7.23
Aston Villa v Arsenal,1788030000.0,Alejandro Garnacho,7.22
Aston Villa v Arsenal,1788030000.0,Alysson Edward Franco da Rocha dos Santos,9.56
Aston Villa v Arsenal,1788030000.0,Amadou Onana,9.56
Aston Villa v Arsenal,1788030000.0,Boubacar Kamara,3.24
Aston Villa v Arsenal,1788030000.0,Bradley Burrowes,5.52
Aston Villa v Arsenal,1788030000.0,Emiliano Buendia,3.4
Aston Villa v Arsenal,1788030000.0,George Hemmings,3.93
Aston Villa v Arsenal,1788030000.0,Joao Gomes,3.24
Aston Villa v Arsenal,1788030000.0,Johan Manzambi,5.52
Aston Villa v Arsenal,1788030000.0,John McGinn,4.04
Aston Villa v Arsenal,1788030000.0,Lamare Bogarde,3.82
Aston Villa v Arsenal,1788030000.0,Leon Bailey,9.56
Aston Villa v Arsenal,1788030000.0,Ross Barkley,4.46
Aston Villa v Arsenal,1788030000.0,Samuel Iling-Junior,9.56
Aston Villa v Arsenal,1788030000.0,Brian Madjo,10.04
Aston Villa v Arsenal,1788030000.0,Ollie Watkins,8.03
Aston Villa v Arsenal,1788030000.0,Tammy Abraham,6.02
Ladbrokes GW,,Will Hughes,3.6
Ladbrokes GW,,Walter Benítez,8.2
Ladbrokes GW,,Dean Henderson,8.2
Ladbrokes GW,,Jefferson Lerma,2.85
Ladbrokes GW,,Borna Sosa,4.1
Ladbrokes GW,,Remi Matthews,5.2
Ladbrokes GW,,Takehiro Tomiyasu,5.2
Ladbrokes GW,,Daichi Kamada,5.8
Ladbrokes GW,,Eddie Nketiah,5.2
Ladbrokes GW,,Ismaila Sarr,8.2
Ladbrokes GW,,Jean-Philippe Mateta,6.2
Ladbrokes GW,,Oscar Mingueza,8.2
Ladbrokes GW,,Jorgen Strand Larsen,4.7
Ladbrokes GW,,Daniel Munoz,3.9
Ladbrokes GW,,Cheick Doucoure,3.25
Ladbrokes GW,,Evann Guessand,8.6
Ladbrokes GW,,Dwight McNeil,9.2
Ladbrokes GW,,Chris Richards,6.2
Ladbrokes GW,,Yeremy Pino,4.4
Ladbrokes GW,,Tyrick Mitchell,6.8
Ladbrokes GW,,Chadi Riad,4.0
Ladbrokes GW,,Jesurun Rak-Sakyi,6.2
Ladbrokes GW,,Anan Khalaili,5.4
Ladbrokes GW,,Adam Wharton,4.9
Ladbrokes GW,,Justin Devenny,4.6
Ladbrokes GW,,Romain Esse,5.2
Ladbrokes GW,,Zavier Gozo,5.2
Ladbrokes GW,,Jaydee Canvot,4.0
Ladbrokes GW,,Gerónimo Rulli,9.0
Ladbrokes GW,,Mateo Kovačić,4.5
Ladbrokes GW,,Jack Grealish,5.6
Ladbrokes GW,,Marcus Bettinelli,8.2
Ladbrokes GW,,Ruben Dias,5.4
Ladbrokes GW,,Gianluigi Donnarumma,6.2
Ladbrokes GW,,Marc Guehi,6.2
Ladbrokes GW,,Erling Haaland,6.2
Ladbrokes GW,,Phil Foden,7.6
Ladbrokes GW,,Omar Marmoush,5.8
Ladbrokes GW,,Jeremy Doku,6.2
Ladbrokes GW,,Rayan Ait Nouri,5.0
Ladbrokes GW,,Antoine Semenyo,5.2
Ladbrokes GW,,Matheus Nunes,4.4
Ladbrokes GW,,Nico Gonzalez,3.75
Ladbrokes GW,,Rayan Cherki,6.2
Ladbrokes GW,,Elliot Anderson,4.5
Ladbrokes GW,,Josko Gvardiol,5.2
Ladbrokes GW,,Rico Lewis,5.8
Ladbrokes GW,,Nico O'Reilly,5.2
Ladbrokes GW,,Abduqodir Khusanov,4.6
Ladbrokes GW,,Claudio Echeverri,8.2
Ladbrokes GW,,Vitor de Oliveira Nunes dos Reis,3.6
Ladbrokes GW,,Jeremy Monga,5.2
Ladbrokes GW,,Rio Cardines,9.2
Ladbrokes GW,,Joél Drakes-Thomas,9.2
Ladbrokes GW,,Matheus França de Oliveira,9.2
Ladbrokes GW,,Christantus Uche,9.2
Ladbrokes GW,,Max Alleyne,9.2
Ladbrokes GW,,Divine Mukasa,9.2
Ladbrokes GW,,Kalvin Phillips,9.2
Ladbrokes GW,,Rodri,9.2
Ladbrokes GW,,Tijjani Reijnders,9.2
Ladbrokes GW,,Endo Wataru,5.8
Ladbrokes GW,,Virgil van Dijk,8.2
Ladbrokes GW,,Alisson Becker,8.2
Ladbrokes GW,,Freddie Woodman,9.6
Ladbrokes GW,,Kostas Tsimikas,4.9
Ladbrokes GW,,Alexander Isak,10.5
Ladbrokes GW,,Federico Chiesa,9.6
Ladbrokes GW,,Cody Gakpo,10.0
Ladbrokes GW,,Giorgi Mamardashvili,9.6
Ladbrokes GW,,Dominik Szoboszlai,7.2
Ladbrokes GW,,Alexis Mac Allister,4.9
Ladbrokes GW,,Jeremie Frimpong,5.6
