match_name,date,player_name,odds_decimal
Arsenal v Aston Villa,1788030000,David Raya,9.55
Arsenal v Aston Villa,1788030000,Illan Meslier,9.55
Arsenal v Aston Villa,1788030000,Kepa Arrizabalaga,6.43
Arsenal v Aston Villa,1788030000,Ben White,6.24
Arsenal v Aston Villa,1788030000,Cristhian Mosquera,5.23
Arsenal v Aston Villa,1788030000,Gabriel Magalhaes,6.24
Arsenal v Aston Villa,1788030000,Jurrien Timber,9.28
Arsenal v Aston Villa,1788030000,Piero Hincapie,5.23
Arsenal v Aston Villa,1788030000,Riccardo Calafiori,4.39
Arsenal v Aston Villa,1788030000,William Saliba,9.28
Arsenal v Aston Villa,1788030000,Bruno Guimaraes,9.35
Arsenal v Aston Villa,1788030000,Bukayo Saka,7.65
Arsenal v Aston Villa,1788030000,Christos Tzolis,7.31
Arsenal v Aston Villa,1788030000,Declan Rice,6.29
Arsenal v Aston Villa,1788030000,Eberechi Eze,9.35
Arsenal v Aston Villa,1788030000,Ethan Nwaneri,7.31
Arsenal v Aston Villa,1788030000,Fabio Vieira,9.35
Arsenal v Aston Villa,1788030000,Gabriel Martinelli,7.65
Arsenal v Aston Villa,1788030000,Martin Odegaard,7.65
Arsenal v Aston Villa,1788030000,Martin Zubimendi,4.59
Arsenal v Aston Villa,1788030000,Max Dowman,6.12
Arsenal v Aston Villa,1788030000,Mikel Merino,4.42
Arsenal v Aston Villa,1788030000,Myles Lewis-Skelly,4.93
Arsenal v Aston Villa,1788030000,Noni Madueke,9.35
Arsenal v Aston Villa,1788030000,Reiss Nelson,9.35
Arsenal v Aston Villa,1788030000,Gabriel Jesus,5.27
Arsenal v Aston Villa,1788030000,Kai Havertz,5.27
Arsenal v Aston Villa,1788030000,Viktor Gyokeres,6.96
Aston Villa v Arsenal,1788030000,Emiliano Martinez,7.45
Aston Villa v Arsenal,1788030000,Marco Bizot,7.45
Aston Villa v Arsenal,1788030000,Andrés García,9.85
Aston Villa v Arsenal,1788030000,Ezri Konsa,6.13
Aston Villa v Arsenal,1788030000,Ian Maatsen,3.94
Aston Villa v Arsenal,1788030000,Kosta Nedeljkovic,3.07
Aston Villa v Arsenal,1788030000,Lucas Digne,9.85
Aston Villa v Arsenal,1788030000,Matty Cash,3.83
Aston Villa v Arsenal,1788030000,Pau Torres,7.88
Aston Villa v Arsenal,1788030000,Tyrone Mings,4.49
Aston Villa v Arsenal,1788030000,Victor Lindelof,7.23
Aston Villa v Arsenal,1788030000,Alejandro Garnacho,7.22
Aston Villa v Arsenal,1788030000,Alysson Edward Franco da Rocha dos Santos,9.56
Aston Villa v Arsenal,1788030000,Amadou Onana,9.56
Aston Villa v Arsenal,1788030000,Boubacar Kamara,3.24
Aston Villa v Arsenal,1788030000,Bradley Burrowes,5.52
Aston Villa v Arsenal,1788030000,Emiliano Buendia,3.4
Aston Villa v Arsenal,1788030000,George Hemmings,3.93
Aston Villa v Arsenal,1788030000,Joao Gomes,3.24
Aston Villa v Arsenal,1788030000,Johan Manzambi,5.52
Aston Villa v Arsenal,1788030000,John McGinn,4.04
Aston Villa v Arsenal,1788030000,Lamare Bogarde,3.82
Aston Villa v Arsenal,1788030000,Leon Bailey,9.56
Aston Villa v Arsenal,1788030000,Ross Barkley,4.46
Aston Villa v Arsenal,1788030000,Samuel Iling-Junior,9.56
Aston Villa v Arsenal,1788030000,Brian Madjo,10.04
Aston Villa v Arsenal,1788030000,Ollie Watkins,8.03
Aston Villa v Arsenal,1788030000,Tammy Abraham,6.02
Bournemouth v Everton,1788030000,Djordje Petrovic,7.76
Bournemouth v Everton,1788030000,Fraser Forster,9.35
Bournemouth v Everton,1788030000,Will Dennis,6.61
Bournemouth v Everton,1788030000,Adam Smith,3.67
