match_name,date,player_name,odds_decimal
Ladbrokes GW,,Kepa Arrizabalaga,7.4
Ladbrokes GW,,Martin Odegaard,9.0
Ladbrokes GW,,Mikel Merino,5.2
Ladbrokes GW,,Gabriel Jesus,6.2
Ladbrokes GW,,Viktor Gyokeres,8.2
Ladbrokes GW,,Declan Rice,7.4
Ladbrokes GW,,Kai Havertz,6.2
Ladbrokes GW,,Ben White,7.4
Ladbrokes GW,,Eberechi Eze,11.0
Ladbrokes GW,,Gabriel Magalhaes,7.4
Ladbrokes GW,,Riccardo Calafiori,5.2
Ladbrokes GW,,Noni Madueke,11.0
Ladbrokes GW,,Illan Meslier,11.0
Ladbrokes GW,,Bukayo Saka,9.0
Ladbrokes GW,,Christos Tzolis,8.6
Ladbrokes GW,,Gabriel Martinelli,9.0
Ladbrokes GW,,Martin Zubimendi,5.4
Ladbrokes GW,,Piero Hincapie,6.2
Ladbrokes GW,,Cristhian Mosquera,6.2
Ladbrokes GW,,Ethan Nwaneri,8.6
Ladbrokes GW,,Myles Lewis-Skelly,5.8
Ladbrokes GW,,Max Dowman,7.2
Ladbrokes GW,,Jake Bidwell,4.1
Ladbrokes GW,,Ben Wilson,6.2
Ladbrokes GW,,Matt Grimes,4.9
Ladbrokes GW,,Jay Dasilva,3.4
Ladbrokes GW,,Haji Wright,6.0
Ladbrokes GW,,Victor Torp,4.0
Ladbrokes GW,,Brandon Thomas-Asante,5.2
Ladbrokes GW,,Joel Latibeaudiere,3.6
Ladbrokes GW,,Ephron Mason-Clark,6.0
Ladbrokes GW,,Luke Woolfenden,4.5
Ladbrokes GW,,Liam Kitching,3.05
Ladbrokes GW,,Milan van Ewijk,4.6
Ladbrokes GW,,Tatsuhiro Sakamoto,6.2
Ladbrokes GW,,Jack Rudoni,4.6
Ladbrokes GW,,Oliver Dovin,6.2
Ladbrokes GW,,Josh Eccles,2.95
Ladbrokes GW,,Loum Tchaouna,4.6
Ladbrokes GW,,Bobby Thomas,3.6
Ladbrokes GW,,Ellis Simms,8.8
Ladbrokes GW,,David Raya,11.0
Ladbrokes GW,,Jurrien Timber,11.0
Ladbrokes GW,,William Saliba,11.0
Ladbrokes GW,,Bruno Guimaraes,11.0
Ladbrokes GW,,Fabio Vieira,11.0
Ladbrokes GW,,Reiss Nelson,11.0
Ladbrokes GW,,Carl Rushworth,11.0
Ladbrokes GW,,Aurèle Amenda,11.0
Ladbrokes GW,,Kaine Kesler-Hayden,11.0
Ladbrokes GW,,Miguel Brau,11.0
Ladbrokes GW,,Caleb Yirenkyi,11.0
Ladbrokes GW,,Frank Onyeka,11.0
Ladbrokes GW,,George Shepherd,11.0
Ladbrokes GW,,Gustavo Hamer,11.0
Ladbrokes GW,,Kaine Andrews,11.0
Ladbrokes GW,,Raphael Borges Rodrigues,11.0
Ladbrokes GW,,Jahnoah Markelo,11.0
Ladbrokes GW,,Norman Bassette,11.0
Ladbrokes GW,,Taiwo Awoniyi,11.0
Ladbrokes GW,,John Egan,5.2
Ladbrokes GW,,Matt Crooks,2.95
Ladbrokes GW,,Paddy McNair,3.75
Ladbrokes GW,,Semi Ajayi,5.2
Ladbrokes GW,,Oli McBurnie,4.6
Ladbrokes GW,,Dillon Phillips,8.2
Ladbrokes GW,,Kieran Dowell,3.25
Ladbrokes GW,,David Akintola,5.2
Ladbrokes GW,,Lewie Coyle,3.05
Ladbrokes GW,,Liam Millar,4.6
Ladbrokes GW,,Regan Slater,3.9
Ladbrokes GW,,Ryan Giles,4.2
Ladbrokes GW,,Cody Drameh,3.6
Ladbrokes GW,,Mohamed Belloumi,5.2
Ladbrokes GW,,Tom Heaton,8.2
Ladbrokes GW,,Karl Darlow,8.2
Ladbrokes GW,,Harry Maguire,4.1
Ladbrokes GW,,Luke Shaw,3.5
Ladbrokes GW,,Bruno Fernandes,5.2
Ladbrokes GW,,Youri Tielemans,4.6
Ladbrokes GW,,Matthijs de Ligt,6.2
Ladbrokes GW,,Diogo Dalot,5.2
Ladbrokes GW,,Marcus Rashford,8.2
Ladbrokes GW,,Mason Mount,4.9
Ladbrokes GW,,Noussair Mazraoui,4.6
Ladbrokes GW,,Lisandro Martinez,5.2
Ladbrokes GW,,Matheus Cunha,8.2
Ladbrokes GW,,Joshua Zirkzee,8.2
Ladbrokes GW,,Bryan Mbeumo,8.2
Ladbrokes GW,,Benjamin Sesko,8.2
Ladbrokes GW,,Amad Diallo,8.2
Ladbrokes GW,,Leny Yoro,6.2
Ladbrokes GW,,Kobbie Mainoo,5.8
Ladbrokes GW,,Andrey Santos,3.75
Ladbrokes GW,,Patrick Dorgu,5.4
Ladbrokes GW,,Shea Lacey,5.8
Ladbrokes GW,,Ayden Heaven,4.9
Ladbrokes GW,,Tyler Fletcher,5.2
Ladbrokes GW,,Jack Fletcher,5.2
Ladbrokes GW,,Altay Bayindir,8.2
Ladbrokes GW,,Senne Lammens,8.2
Ladbrokes GW,,Harry Amass,8.2
Ladbrokes GW,,Tyler Fredricson,8.2
Ladbrokes GW,,Bendito Mantato,8.2
Ladbrokes GW,,Manuel Ugarte,8.2
Ladbrokes GW,,Toby Collyer,8.2
Ladbrokes GW,,Chido Obi,8.2
Ladbrokes GW,,Harvey Cartwright,8.2
Ladbrokes GW,,Jack Butland,8.2
Ladbrokes GW,,Konstantinos Tzolakis,8.2
Ladbrokes GW,,Thimothée Lo-Tutala,8.2
Ladbrokes GW,,Cathal McCarthy,8.2
Ladbrokes GW,,Charlie Hughes,8.2
Ladbrokes GW,,Lucas Herrington,8.2
Ladbrokes GW,,Matt Targett,8.2
Ladbrokes GW,,Matty Jacob,8.2
Ladbrokes GW,,Nobel Mendy,8.2
Ladbrokes GW,,Abdülkadir Ömür,8.2
Ladbrokes GW,,Abu Kamara,8.2
Ladbrokes GW,,Darko Gyabi,8.2
Ladbrokes GW,,Eliot Matazo,8.2
Ladbrokes GW,,Elliot Stroud,8.2
Ladbrokes GW,,Hidemasa Morita,8.2
Ladbrokes GW,,Jens Hjertø-Dahl,8.2
Ladbrokes GW,,Joe Gelhardt,8.2
Ladbrokes GW,,Lucas Gourna-Douath,8.2
Ladbrokes GW,,Óscar Zambrano,8.2
Ladbrokes GW,,Enis Destan,8.2
Ladbrokes GW,,Mason Burstow,8.2
Ladbrokes GW,,Michael Keane,7.4
Ladbrokes GW,,James Tarkowski,5.2
Ladbrokes GW,,Tom King,5.2
Ladbrokes GW,,Mark Travers,10.5
Ladbrokes GW,,Vitalii Mykolenko,5.2
Ladbrokes GW,,Kiernan Dewsbury-Hall,5.2
Ladbrokes GW,,James Garner,5.2
Ladbrokes GW,,Nathan Patterson,3.6
Ladbrokes GW,,Jake O'Brien,4.9
Ladbrokes GW,,Brennan Johnson,4.2
Ladbrokes GW,,Beto,8.2
Ladbrokes GW,,Jarrad Branthwaite,7.2
Ladbrokes GW,,Hayden Hackney,4.0
Ladbrokes GW,,Charly Alcaraz,4.6
Ladbrokes GW,,Merlin Röhl,6.2
Ladbrokes GW,,Iliman Ndiaye,8.2
Ladbrokes GW,,Tim Iroegbunam,3.4
Ladbrokes GW,,Thierno Barry,5.8
Ladbrokes GW,,Tyler Dibling,5.8
Ladbrokes GW,,Tyrique George,5.4
Ladbrokes GW,,Adam Aznou,5.4
Ladbrokes GW,,Harrison Armstrong,4.9
Ladbrokes GW,,Will Hughes,3.75
Ladbrokes GW,,Walter Benítez,8.2
Ladbrokes GW,,Jefferson Lerma,4.6
Ladbrokes GW,,Borna Sosa,4.9
Ladbrokes GW,,Remi Matthews,5.2
Ladbrokes GW,,Daichi Kamada,5.4
Ladbrokes GW,,Eddie Nketiah,5.2
Ladbrokes GW,,Ismaila Sarr,8.2
Ladbrokes GW,,Jean-Philippe Mateta,8.2
Ladbrokes GW,,Jorgen Strand Larsen,5.2
Ladbrokes GW,,Daniel Munoz,4.0
Ladbrokes GW,,Cheick Doucoure,4.2
Ladbrokes GW,,Dwight McNeil,8.8
Ladbrokes GW,,Chris Richards,5.2
Ladbrokes GW,,Yeremy Pino,4.6
Ladbrokes GW,,Tyrick Mitchell,5.4
Ladbrokes GW,,Chadi Riad,5.2
Ladbrokes GW,,Jesurun Rak-Sakyi,6.8
Ladbrokes GW,,Adam Wharton,5.2
Ladbrokes GW,,Justin Devenny,4.6
Ladbrokes GW,,Romain Esse,5.2
Ladbrokes GW,,Jaydee Canvot,4.9
Ladbrokes GW,,Jordan Pickford,10.5
Ladbrokes GW,,Christian Norgaard,10.5
Ladbrokes GW,,Dean Henderson,10.5
Ladbrokes GW,,Anan Khalaili,10.5
Ladbrokes GW,,Oscar Mingueza,10.5
Ladbrokes GW,,Rio Cardines,10.5
Ladbrokes GW,,Takehiro Tomiyasu,10.5
Ladbrokes GW,,Evann Guessand,10.5
Ladbrokes GW,,Joél Drakes-Thomas,10.5
Ladbrokes GW,,Matheus França de Oliveira,10.5
Ladbrokes GW,,Zavier Gozo,10.5
Ladbrokes GW,,Christantus Uche,10.5
Ladbrokes GW,,Chuba Akpom,5.6
Ladbrokes GW,,Christian Walton,8.6
Ladbrokes GW,,Issa Diop,4.2
Ladbrokes GW,,Darnell Furlong,4.6
Ladbrokes GW,,Chiedozie Ogbene,8.6
Ladbrokes GW,,Dara O'Shea,6.0
Ladbrokes GW,,Azor Matusiwa,4.0
Ladbrokes GW,,Daizen Maeda,4.8
Ladbrokes GW,,George Hirst,6.0
Ladbrokes GW,,Kjell Scherpen,11.0
Ladbrokes GW,,Jack Taylor,5.0
Ladbrokes GW,,Cédric Kipré,4.9
Ladbrokes GW,,Ben Johnson,6.0
Ladbrokes GW,,Jack Clarke,4.6
Ladbrokes GW,,Leif Davis,7.0
Ladbrokes GW,,Jacob Greaves,5.2
Ladbrokes GW,,Marcelino Núñez,5.8
Ladbrokes GW,,Anis Mehmeti,4.9
Ladbrokes GW,,Jaden Philogene,5.4
Ladbrokes GW,,Abdul Fatawu,4.8
Ladbrokes GW,,Emersonn Correia da Silva,8.2
Ladbrokes GW,,Sindre Walle Egeli,5.4
Ladbrokes GW,,Ali Al-Hamadi,4.8
Ladbrokes GW,,Kasey McAteer,4.9
Ladbrokes GW,,Kayne van Oevelen,8.6
Ladbrokes GW,,Granit Xhaka,4.7
Ladbrokes GW,,Thomas Meunier,4.0
Ladbrokes GW,,Luke O'Nien,3.5
Ladbrokes GW,,Nordi Mukiele,4.6
Ladbrokes GW,,Omar Alderete,5.4
Ladbrokes GW,,Reinildo Mandava,3.5
Ladbrokes GW,,Dan Ballard,4.6
Ladbrokes GW,,Wilson Isidor,5.4
Ladbrokes GW,,Brian Brobbey,3.6
Ladbrokes GW,,Trai Hume,4.0
Ladbrokes GW,,Enzo Le Fee,6.0
Ladbrokes GW,,Romaine Mundle,6.6
Ladbrokes GW,,Melker Ellborg,7.4
Ladbrokes GW,,Robin Roefs,10.5
Ladbrokes GW,,Jenson Seelt,4.2
Ladbrokes GW,,Nilson Angulo,5.4
Ladbrokes GW,,Simon Adingra,6.0
Ladbrokes GW,,Habib Diarra,5.2
Ladbrokes GW,,Chemsdine Talbi,7.2
Ladbrokes GW,,Noah Sadiki,4.6
Ladbrokes GW,,Chris Rigg,5.0
Ladbrokes GW,,Alex Palmer,11.0
Ladbrokes GW,,David Button,11.0
Ladbrokes GW,,Abdoul Ouattara,11.0
Ladbrokes GW,,Florentino,11.0
Ladbrokes GW,,Julio Enciso,11.0
Ladbrokes GW,,Sam Szmodics,11.0
Ladbrokes GW,,Sasa Lukic,11.0
Ladbrokes GW,,Wes Burns,11.0
Ladbrokes GW,,Anthony Patterson,11.0
Ladbrokes GW,,Arthur Masuaku,11.0
Ladbrokes GW,,Leo Fuhr Hjelde,11.0
Ladbrokes GW,,Djiamgone Jocelin Ta Bi,11.0
Ladbrokes GW,,Chris Wood,8.8
Ladbrokes GW,,Ola Aina,4.6
Ladbrokes GW,,Xaver Schlager,4.2
Ladbrokes GW,,Nikola Milenkovic,5.8
Ladbrokes GW,,Ryan Yates,3.6
Ladbrokes GW,,Ibrahim Sangare,4.1
Ladbrokes GW,,Morgan Gibbs-White,6.0
Ladbrokes GW,,Callum Hudson-Odoi,8.8
Ladbrokes GW,,Nicolas Dominguez,4.0
Ladbrokes GW,,Omar Richards,5.8
Ladbrokes GW,,Neco Williams,4.9
Ladbrokes GW,,Dilane Bakwa,7.6
Ladbrokes GW,,Dan Ndoye,7.2
Ladbrokes GW,,Arnaud Kalimuendo,7.4
Ladbrokes GW,,Luca Netz,4.9
Ladbrokes GW,,Igor Jesus,5.4
Ladbrokes GW,,Nicolo Savona,5.2
Ladbrokes GW,,James McAtee,7.6
Ladbrokes GW,,Omari Hutchinson,6.2
Ladbrokes GW,,Murillo dos Santos,4.9
Ladbrokes GW,,Jair Paula da Cunha Filho,4.7
Ladbrokes GW,,Zach Abbott,4.6
Ladbrokes GW,,Tyler Bindon,4.6
Ladbrokes GW,,Daniel James,7.2
Ladbrokes GW,,Harry Wilson,2.95
Ladbrokes GW,,Dominic Calvert-Lewin,7.2
Ladbrokes GW,,Lukas Nmecha,5.2
Ladbrokes GW,,Ao Tanaka,4.9
Ladbrokes GW,,Sebastiaan Bornauw,4.6
Ladbrokes GW,,James Justin,5.4
Ladbrokes GW,,Joe Rodon,5.2
Ladbrokes GW,,Gabriel Gudmundsson,4.0
