match_name,date,player_name,odds_decimal
Brighton v Man Utd,1779634800,Carlos Baleba,3.62
Brighton v Man Utd,1779634800,Diego Gomez,3.6
Brighton v Man Utd,1779634800,Ferdi Kadioglu,3.76
Brighton v Man Utd,1779634800,Igor Julio,3.58
Brighton v Man Utd,1779634800,Joel Veltman,3.76
Brighton v Man Utd,1779634800,Lewis Dunk,3.98
Brighton v Man Utd,1779634800,Mats Wieffer,3.18
Brighton v Man Utd,1779634800,Harry Howell,4.3
Brighton v Man Utd,1779634800,Jack Hinshelwood,4.45
Brighton v Man Utd,1779634800,James Milner,4.35
Brighton v Man Utd,1779634800,Jan Paul van Hecke,4.15
Brighton v Man Utd,1779634800,Maxim De Cuyper,4.55
Brighton v Man Utd,1779634800,Olivier Boscagli,4.9
Brighton v Man Utd,1779634800,Pascal Gross,4.4
Brighton v Man Utd,1779634800,Yankuba Minteh,4.95
Brighton v Man Utd,1779634800,Yasin Ayari,4.25
Brighton v Man Utd,1779634800,Charalampos Kostoulas,5.1
Brighton v Man Utd,1779634800,Danny Welbeck,5.3
Brighton v Man Utd,1779634800,Georginio Rutter,5.25
Brighton v Man Utd,1779634800,Matt O'Riley,5.9
Brighton v Man Utd,1779634800,Solly March,6.5
Brighton v Man Utd,1779634800,Harry Maguire,3.64
Brighton v Man Utd,1779634800,Luke Shaw,3.48
Brighton v Man Utd,1779634800,Manuel Ugarte,3.54
Brighton v Man Utd,1779634800,Mason Mount,3.42
Brighton v Man Utd,1779634800,Ayden Heaven,4.0
Brighton v Man Utd,1779634800,Jack Moorhouse,4.45
Brighton v Man Utd,1779634800,Jim Thwaites,4.2
Brighton v Man Utd,1779634800,Noussair Mazraoui,4.5
Brighton v Man Utd,1779634800,Patrick Dorgu,4.75
Brighton v Man Utd,1779634800,Tyrell Malacia,4.2
Brighton v Man Utd,1779634800,Amad Diallo,5.6
Brighton v Man Utd,1779634800,Bruno Fernandes,5.0
Brighton v Man Utd,1779634800,Diogo Dalot,5.0
Brighton v Man Utd,1779634800,Godwill Kukonki,5.05
Brighton v Man Utd,1779634800,Jack Fletcher,5.1
Brighton v Man Utd,1779634800,Kobbie Mainoo,5.9
Brighton v Man Utd,1779634800,Leny Yoro,5.45
Brighton v Man Utd,1779634800,Lisandro Martinez,5.05
Brighton v Man Utd,1779634800,Matheus Cunha,5.45
Brighton v Man Utd,1779634800,Shea Lacey,5.95
Brighton v Man Utd,1779634800,Tyler Fredricson,5.75
Brighton v Man Utd,1779634800,Benjamin Sesko,6.4
Brighton v Man Utd,1779634800,Bryan Mbeumo,6.75
Brighton v Man Utd,1779634800,Joshua Zirkzee,6.5
Burnley v Wolves,1779634800,Florentino,3.86
Burnley v Wolves,1779634800,Hannibal Mejbri,3.26
Burnley v Wolves,1779634800,Kyle Walker,3.86
Burnley v Wolves,1779634800,Ashley Barnes,4.55
Burnley v Wolves,1779634800,Bashir Humphreys,4.85
Burnley v Wolves,1779634800,Joe Worrall,4.65
Burnley v Wolves,1779634800,Josh Laurent,4.65
Burnley v Wolves,1779634800,Lesley Ugochukwu,4.35
Burnley v Wolves,1779634800,Zian Flemming,4.7
Burnley v Wolves,1779634800,Axel Tuanzebe,5.95
Burnley v Wolves,1779634800,Connor Roberts,5.45
Burnley v Wolves,1779634800,Hjalmar Ekdal,5.6
Burnley v Wolves,1779634800,Loum Tchaouna,5.95
Burnley v Wolves,1779634800,Lucas Pires,5.0
Burnley v Wolves,1779634800,Lyle Foster,5.15
Burnley v Wolves,1779634800,Marcus Edwards,5.9
Burnley v Wolves,1779634800,Quilindschy Hartman,5.45
Burnley v Wolves,1779634800,James Ward-Prowse,6.1
Burnley v Wolves,1779634800,Maxime Esteve,6.6
Burnley v Wolves,1779634800,Mike Tresor,6.2
Burnley v Wolves,1779634800,Zeki Amdouni,6.4
Burnley v Wolves,1779634800,Jaidon Anthony,7.0
Burnley v Wolves,1779634800,Armando Broja,8.1
Burnley v Wolves,1779634800,Jacob Bruun Larsen,8.6
Burnley v Wolves,1779634800,Joao Gomes,3.56
Burnley v Wolves,1779634800,Andre,4.4
Burnley v Wolves,1779634800,Angel Gomes,4.45
Burnley v Wolves,1779634800,David Moller Wolfe,4.7
Burnley v Wolves,1779634800,Jean-Ricner Bellegarde,4.95
Burnley v Wolves,1779634800,Ladislav Krejci,4.05
Burnley v Wolves,1779634800,Pedro Lima,4.45
Burnley v Wolves,1779634800,Toti Gomes,4.9
Burnley v Wolves,1779634800,Yerson Mosquera,4.0
Burnley v Wolves,1779634800,Jackson Tchatchoua,5.8
Burnley v Wolves,1779634800,Mateus Mane,5.6
Burnley v Wolves,1779634800,Matt Doherty,5.65
Burnley v Wolves,1779634800,Santiago Bueno,5.2
Burnley v Wolves,1779634800,Hugo Bueno,6.75
Burnley v Wolves,1779634800,Hwang Hee-Chan,6.55
Burnley v Wolves,1779634800,Rodrigo Gomes,6.45
Burnley v Wolves,1779634800,Tolu Arokodare,6.3
Burnley v Wolves,1779634800,Tom Edozie,6.25
Burnley v Wolves,1779634800,Adam Armstrong,7.5
Man City v Aston Villa,1779634800,Bernardo Silva,4.85
Man City v Aston Villa,1779634800,Abdukodir Khusanov,5.6
Man City v Aston Villa,1779634800,Mateo Kovacic,5.85
