match_name,date,player_name,odds_decimal
Ladbrokes GW,,Savinho,9.6
Ladbrokes GW,,Kaine Andrews,9.8
Ladbrokes GW,,Will Hughes,3.8
Ladbrokes GW,,Walter Benítez,8.6
Ladbrokes GW,,Dean Henderson,8.6
Ladbrokes GW,,Jefferson Lerma,2.95
Ladbrokes GW,,Borna Sosa,4.5
Ladbrokes GW,,Remi Matthews,5.8
Ladbrokes GW,,Takehiro Tomiyasu,5.6
Ladbrokes GW,,Daichi Kamada,6.6
Ladbrokes GW,,Eddie Nketiah,5.6
Ladbrokes GW,,Ismaila Sarr,9.6
Ladbrokes GW,,Jean-Philippe Mateta,6.8
Ladbrokes GW,,Oscar Mingueza,8.6
Ladbrokes GW,,Jorgen Strand Larsen,4.9
Ladbrokes GW,,Daniel Munoz,4.1
Ladbrokes GW,,Cheick Doucoure,3.4
Ladbrokes GW,,Evann Guessand,9.0
Ladbrokes GW,,Dwight McNeil,9.6
Ladbrokes GW,,Chris Richards,6.8
Ladbrokes GW,,Yeremy Pino,4.7
Ladbrokes GW,,Tyrick Mitchell,7.0
Ladbrokes GW,,Chadi Riad,4.5
Ladbrokes GW,,Jesurun Rak-Sakyi,6.8
Ladbrokes GW,,Anan Khalaili,6.0
Ladbrokes GW,,Adam Wharton,5.4
Ladbrokes GW,,Justin Devenny,4.9
Ladbrokes GW,,Romain Esse,5.8
Ladbrokes GW,,Zavier Gozo,5.8
Ladbrokes GW,,Jaydee Canvot,4.4
Ladbrokes GW,,Gerónimo Rulli,9.6
Ladbrokes GW,,Mateo Kovačić,4.7
Ladbrokes GW,,Jack Grealish,6.0
Ladbrokes GW,,Marcus Bettinelli,8.6
Ladbrokes GW,,Ruben Dias,5.8
Ladbrokes GW,,Gianluigi Donnarumma,6.8
Ladbrokes GW,,Marc Guehi,7.0
Ladbrokes GW,,Erling Haaland,6.8
Ladbrokes GW,,Phil Foden,8.4
Ladbrokes GW,,Omar Marmoush,5.8
Ladbrokes GW,,Jeremy Doku,6.8
Ladbrokes GW,,Rayan Ait Nouri,5.4
Ladbrokes GW,,Antoine Semenyo,5.4
Ladbrokes GW,,Matheus Nunes,4.8
Ladbrokes GW,,Nico Gonzalez,3.75
Ladbrokes GW,,Rayan Cherki,7.0
Ladbrokes GW,,Elliot Anderson,4.7
Ladbrokes GW,,Josko Gvardiol,5.8
Ladbrokes GW,,Rico Lewis,5.4
Ladbrokes GW,,Nico O'Reilly,5.4
Ladbrokes GW,,Abduqodir Khusanov,4.8
Ladbrokes GW,,Claudio Echeverri,8.6
Ladbrokes GW,,Vitor de Oliveira Nunes dos Reis,3.8
Ladbrokes GW,,Jeremy Monga,5.8
Ladbrokes GW,,Rio Cardines,9.6
Ladbrokes GW,,Joél Drakes-Thomas,9.6
Ladbrokes GW,,Matheus França de Oliveira,9.6
Ladbrokes GW,,Christantus Uche,9.6
Ladbrokes GW,,Max Alleyne,9.6
Ladbrokes GW,,Ayyoub Bouaddi,9.6
Ladbrokes GW,,Divine Mukasa,9.6
Ladbrokes GW,,Kalvin Phillips,9.6
Ladbrokes GW,,Rodri,9.6
Ladbrokes GW,,Tijjani Reijnders,9.6
Ladbrokes GW,,Endo Wataru,5.8
Ladbrokes GW,,Virgil van Dijk,8.4
Ladbrokes GW,,Alisson Becker,8.6
Ladbrokes GW,,Freddie Woodman,10.5
Ladbrokes GW,,Kostas Tsimikas,5.2
Ladbrokes GW,,Alexander Isak,11.5
Ladbrokes GW,,Federico Chiesa,9.0
Ladbrokes GW,,Cody Gakpo,10.5
Ladbrokes GW,,Giorgi Mamardashvili,10.5
Ladbrokes GW,,Dominik Szoboszlai,7.2
Ladbrokes GW,,Alexis Mac Allister,5.2
Ladbrokes GW,,Jeremie Frimpong,6.0
Ladbrokes GW,,Ryan Gravenberch,6.2
Ladbrokes GW,,Ronald Araujo,4.9
Ladbrokes GW,,Harvey Elliott,9.0
Ladbrokes GW,,Milos Kerkez,6.2
