match_name,date,player_name,odds_decimal
Man Utd v Newcastle,1766779200,Casemiro,2.68
Man Utd v Newcastle,1766779200,Manuel Ugarte,2.95
Man Utd v Newcastle,1766779200,Ayden Heaven,3.4
Man Utd v Newcastle,1766779200,Diego Leon,3.78
Man Utd v Newcastle,1766779200,Lisandro Martinez,3.16
Man Utd v Newcastle,1766779200,Luke Shaw,3.02
Man Utd v Newcastle,1766779200,Mason Mount,3.52
Man Utd v Newcastle,1766779200,Patrick Dorgu,3.94
Man Utd v Newcastle,1766779200,Tyrell Malacia,3.5
Man Utd v Newcastle,1766779200,Bendito Mantato,4.6
Man Utd v Newcastle,1766779200,Diogo Dalot,4.25
Man Utd v Newcastle,1766779200,Jack Fletcher,4.2
Man Utd v Newcastle,1766779200,Matheus Cunha,4.0
Man Utd v Newcastle,1766779200,Tyler Fredricson,4.85
Man Utd v Newcastle,1766779200,Benjamin Sesko,5.4
Man Utd v Newcastle,1766779200,Joshua Zirkzee,5.45
Man Utd v Newcastle,1766779200,Leny Yoro,5.35
Man Utd v Newcastle,1766779200,Bruno Guimaraes,2.51
Man Utd v Newcastle,1766779200,Joelinton,2.59
Man Utd v Newcastle,1766779200,Fabian Schar,3.46
Man Utd v Newcastle,1766779200,Jacob Ramsey,3.8
Man Utd v Newcastle,1766779200,Jamaal Lascelles,3.92
Man Utd v Newcastle,1766779200,Joe Willock,3.24
Man Utd v Newcastle,1766779200,Lewis Miley,3.74
Man Utd v Newcastle,1766779200,Alex Murphy,4.0
Man Utd v Newcastle,1766779200,Anthony Gordon,4.45
Man Utd v Newcastle,1766779200,Leo Shahar,4.2
Man Utd v Newcastle,1766779200,Malick Thiaw,4.65
Man Utd v Newcastle,1766779200,Sandro Tonali,4.0
Man Utd v Newcastle,1766779200,Sean Neave,4.25
Man Utd v Newcastle,1766779200,Yoane Wissa,4.9
Man Utd v Newcastle,1766779200,Jacob Murphy,5.0
Man Utd v Newcastle,1766779200,Lewis Hall,5.0
Man Utd v Newcastle,1766779200,Nick Woltemade,5.45
Man Utd v Newcastle,1766779200,Anthony Elanga,6.9
Man Utd v Newcastle,1766779200,Harvey Barnes,6.75
Nottm Forest v Man City,1766838600,Douglas Luiz,3.76
Nottm Forest v Man City,1766838600,Elliot Anderson,3.56
Nottm Forest v Man City,1766838600,Morato,3.56
Nottm Forest v Man City,1766838600,Morgan Gibbs-White,3.54
Nottm Forest v Man City,1766838600,Nicolas Dominguez,3.38
Nottm Forest v Man City,1766838600,Dan Ndoye,4.7
Nottm Forest v Man City,1766838600,Igor Jesus,4.05
Nottm Forest v Man City,1766838600,Jair Cunha,4.4
Nottm Forest v Man City,1766838600,Murillo,4.7
Nottm Forest v Man City,1766838600,Neco Williams,4.05
Nottm Forest v Man City,1766838600,Nicolo Savona,4.95
Nottm Forest v Man City,1766838600,Nikola Milenkovic,4.35
Nottm Forest v Man City,1766838600,Oleksandr Zinchenko,4.8
Nottm Forest v Man City,1766838600,Zach Abbott,4.8
Nottm Forest v Man City,1766838600,Dilane Bakwa,5.8
Nottm Forest v Man City,1766838600,Omari Hutchinson,5.1
Nottm Forest v Man City,1766838600,Arnaud Kalimuendo,6.45
Nottm Forest v Man City,1766838600,James McAtee,6.6
Nottm Forest v Man City,1766838600,Callum Hudson-Odoi,7.6
Nottm Forest v Man City,1766838600,Taiwo Awoniyi,7.7
Nottm Forest v Man City,1766838600,Bernardo Silva,3.58
Nottm Forest v Man City,1766838600,Matheus Nunes,3.12
Nottm Forest v Man City,1766838600,Nico Gonzalez,3.26
Nottm Forest v Man City,1766838600,Abdukodir Khusanov,4.4
Nottm Forest v Man City,1766838600,Nathan Ake,4.75
Nottm Forest v Man City,1766838600,Nico O'Reilly,4.7
Nottm Forest v Man City,1766838600,Rico Lewis,4.0
Nottm Forest v Man City,1766838600,Rodri,4.0
Nottm Forest v Man City,1766838600,Ruben Dias,4.45
Nottm Forest v Man City,1766838600,Savinho,4.95
Nottm Forest v Man City,1766838600,Tijjani Reijnders,4.7
Nottm Forest v Man City,1766838600,Divine Mukasa,5.5
Nottm Forest v Man City,1766838600,Josko Gvardiol,5.55
Nottm Forest v Man City,1766838600,Oscar Bobb,5.25
Nottm Forest v Man City,1766838600,Phil Foden,5.1
Nottm Forest v Man City,1766838600,Rayan Cherki,5.4
Nottm Forest v Man City,1766838600,Erling Haaland,6.5
Liverpool v Wolves,1766847600,Alexis Mac Allister,3.38
Liverpool v Wolves,1766847600,Conor Bradley,3.52
Liverpool v Wolves,1766847600,Calvin Ramsay,4.05
Liverpool v Wolves,1766847600,Florian Wirtz,4.75
Liverpool v Wolves,1766847600,Hugo Ekitike,4.7
Liverpool v Wolves,1766847600,Ibrahima Konate,4.3
Liverpool v Wolves,1766847600,Jeremie Frimpong,4.7
Liverpool v Wolves,1766847600,Milos Kerkez,4.05
Liverpool v Wolves,1766847600,Ryan Gravenberch,4.8
Liverpool v Wolves,1766847600,Andy Robertson,5.05
Liverpool v Wolves,1766847600,Curtis Jones,5.05
Liverpool v Wolves,1766847600,Federico Chiesa,5.2
Liverpool v Wolves,1766847600,Kaide Gordon,5.4
Liverpool v Wolves,1766847600,Rio Ngumoha,5.4
Liverpool v Wolves,1766847600,Trey Nyoni,5.6
Liverpool v Wolves,1766847600,Virgil van Dijk,5.55
Liverpool v Wolves,1766847600,Andre,2.83
Liverpool v Wolves,1766847600,Jhon Arias,2.85
