match_name,date,player_name,odds_decimal
Newcastle v Chelsea,1766233800,Bruno Guimaraes,2.91
Newcastle v Chelsea,1766233800,Joelinton,3.04
Newcastle v Chelsea,1766233800,Alex Murphy,4.65
Newcastle v Chelsea,1766233800,Fabian Schar,4.05
Newcastle v Chelsea,1766233800,Jacob Murphy,4.95
Newcastle v Chelsea,1766233800,Jacob Ramsey,4.4
Newcastle v Chelsea,1766233800,Joe Willock,4.3
Newcastle v Chelsea,1766233800,Malick Thiaw,4.65
Newcastle v Chelsea,1766233800,Sandro Tonali,4.6
Newcastle v Chelsea,1766233800,Anthony Gordon,5.1
Newcastle v Chelsea,1766233800,Lewis Hall,5.8
Newcastle v Chelsea,1766233800,Lewis Miley,5.45
Newcastle v Chelsea,1766233800,Sven Botman,5.05
Newcastle v Chelsea,1766233800,Yoane Wissa,5.6
Newcastle v Chelsea,1766233800,Nick Woltemade,6.3
Newcastle v Chelsea,1766233800,Tino Livramento,7.3
Newcastle v Chelsea,1766233800,Anthony Elanga,8.2
Newcastle v Chelsea,1766233800,Harvey Barnes,8.0
Newcastle v Chelsea,1766233800,Andrey Santos,2.97
Newcastle v Chelsea,1766233800,Moises Caicedo,2.84
Newcastle v Chelsea,1766233800,Enzo Fernandez,3.56
Newcastle v Chelsea,1766233800,Estevao,3.98
Newcastle v Chelsea,1766233800,Facundo Buonanotte,3.04
Newcastle v Chelsea,1766233800,Jorrel Hato,3.34
Newcastle v Chelsea,1766233800,Josh Acheampong,3.02
Newcastle v Chelsea,1766233800,Malo Gusto,3.44
Newcastle v Chelsea,1766233800,Marc Cucurella,3.04
Newcastle v Chelsea,1766233800,Pedro Neto,3.6
Newcastle v Chelsea,1766233800,Tyrique George,3.66
Newcastle v Chelsea,1766233800,Wesley Fofana,3.06
Newcastle v Chelsea,1766233800,Alejandro Garnacho,4.3
Newcastle v Chelsea,1766233800,Benoit Badiashile,4.4
Newcastle v Chelsea,1766233800,Cole Palmer,4.6
Newcastle v Chelsea,1766233800,Jamie Gittens,4.2
Newcastle v Chelsea,1766233800,Joao Pedro,4.65
Newcastle v Chelsea,1766233800,Marc Guiu,4.0
Newcastle v Chelsea,1766233800,Reece James,4.05
Newcastle v Chelsea,1766233800,Tosin Adarabioyo,4.2
Newcastle v Chelsea,1766233800,Trevoh Chalobah,4.1
Brighton v Sunderland,1766242800,Mats Wieffer,2.93
Brighton v Sunderland,1766242800,Ferdi Kadioglu,3.84
Brighton v Sunderland,1766242800,Yankuba Minteh,3.86
Brighton v Sunderland,1766242800,Diego Coppola,4.4
Brighton v Sunderland,1766242800,James Milner,4.6
Brighton v Sunderland,1766242800,Jan Paul van Hecke,4.2
Brighton v Sunderland,1766242800,Joe Knight,4.7
Brighton v Sunderland,1766242800,Joel Veltman,4.55
Brighton v Sunderland,1766242800,Maxim De Cuyper,4.8
Brighton v Sunderland,1766242800,Tom Watson,4.7
Brighton v Sunderland,1766242800,Yasin Ayari,4.45
Brighton v Sunderland,1766242800,Brajan Gruda,5.05
Brighton v Sunderland,1766242800,Charalampos Kostoulas,5.1
Brighton v Sunderland,1766242800,Jack Hinshelwood,5.6
Brighton v Sunderland,1766242800,Olivier Boscagli,5.1
Brighton v Sunderland,1766242800,Georginio Rutter,6.6
Brighton v Sunderland,1766242800,Danny Welbeck,7.8
Brighton v Sunderland,1766242800,Kaoru Mitoma,8.1
Brighton v Sunderland,1766242800,Dennis Cirkin,2.83
Brighton v Sunderland,1766242800,Granit Xhaka,2.62
Brighton v Sunderland,1766242800,Lutsharel Geertruida,2.95
Brighton v Sunderland,1766242800,Aji Alese,3.58
Brighton v Sunderland,1766242800,Brian Brobbey,3.84
Brighton v Sunderland,1766242800,Dan Ballard,3.46
Brighton v Sunderland,1766242800,Dan Neil,3.26
Brighton v Sunderland,1766242800,Enzo Le Fee,3.96
Brighton v Sunderland,1766242800,Leo Hjelde,3.1
Brighton v Sunderland,1766242800,Omar Alderete,3.68
Brighton v Sunderland,1766242800,Trai Hume,3.76
Brighton v Sunderland,1766242800,Wilson Isidor,3.66
Brighton v Sunderland,1766242800,Chris Rigg,4.15
Brighton v Sunderland,1766242800,Nordi Mukiele,4.25
Brighton v Sunderland,1766242800,Romaine Mundle,4.0
Brighton v Sunderland,1766242800,Simon Adingra,4.75
Brighton v Sunderland,1766242800,Eliezer Mayenda,8.1
Wolves v Brentford,1766242800,Andre,2.99
Wolves v Brentford,1766242800,David Moller Wolfe,3.68
Wolves v Brentford,1766242800,Jhon Arias,3.48
Wolves v Brentford,1766242800,Joao Gomes,3.2
Wolves v Brentford,1766242800,Ladislav Krejci,3.06
Wolves v Brentford,1766242800,Luke Rawlings,3.78
Wolves v Brentford,1766242800,Fer Lopez,4.05
Wolves v Brentford,1766242800,Jackson Tchatchoua,4.5
Wolves v Brentford,1766242800,Ki-Jana Hoever,4.3
Wolves v Brentford,1766242800,Mateus Mane,4.35
Wolves v Brentford,1766242800,Matt Doherty,4.1
Wolves v Brentford,1766242800,Santiago Bueno,4.55
Wolves v Brentford,1766242800,Tolu Arokodare,4.9
Wolves v Brentford,1766242800,Toti Gomes,4.75
Wolves v Brentford,1766242800,Hugo Bueno,5.3
Wolves v Brentford,1766242800,Hwang Hee-Chan,5.55
Wolves v Brentford,1766242800,Jorgen Strand Larsen,5.8
Wolves v Brentford,1766242800,Michael Kayode,2.92
Wolves v Brentford,1766242800,Aaron Hickey,3.32
Wolves v Brentford,1766242800,Igor Thiago,3.42
Wolves v Brentford,1766242800,Kevin Schade,3.68
Wolves v Brentford,1766242800,Myles Peart-Harris,3.74
Wolves v Brentford,1766242800,Vitaly Janelt,3.24
Wolves v Brentford,1766242800,Benjamin Arthur,4.5
Wolves v Brentford,1766242800,Jordan Henderson,4.15
Wolves v Brentford,1766242800,Keane Lewis-Potter,4.35
Wolves v Brentford,1766242800,Kristoffer Ajer,4.65
Wolves v Brentford,1766242800,Mathias Jensen,4.8
Wolves v Brentford,1766242800,Nathan Collins,4.2
Wolves v Brentford,1766242800,Reiss Nelson,4.75
Wolves v Brentford,1766242800,Rico Henry,4.9
Wolves v Brentford,1766242800,Sepp van den Berg,4.9
Wolves v Brentford,1766242800,Yehor Yarmoliuk,4.15
Wolves v Brentford,1766242800,Ethan Pinnock,5.2
Wolves v Brentford,1766242800,Mikkel Damsgaard,5.15
Man City v West Ham,1766242800,Bernardo Silva,4.35
Man City v West Ham,1766242800,Matheus Nunes,4.35
Man City v West Ham,1766242800,Nico Gonzalez,4.5
Man City v West Ham,1766242800,Rico Lewis,5.6
Man City v West Ham,1766242800,Rodri,5.55
Man City v West Ham,1766242800,Abdukodir Khusanov,6.1
Man City v West Ham,1766242800,Nathan Ake,6.6
Man City v West Ham,1766242800,Nico O'Reilly,6.65
Man City v West Ham,1766242800,Ruben Dias,6.25
