match_name,date,player_name,odds_decimal
Arsenal v Coventry City,1787425200,Martin Zubimendi,4.51
Arsenal v Coventry City,1787425200,Gabriel Martinelli,6.89
Arsenal v Coventry City,1787425200,Cristhian Mosquera,6.94
Arsenal v Coventry City,1787425200,Eberechi Eze,8.27
Arsenal v Coventry City,1787425200,Riccardo Calafiori,4.22
Arsenal v Coventry City,1787425200,Viktor Gyokeres,5.86
Arsenal v Coventry City,1787425200,Declan Rice,5.02
Arsenal v Coventry City,1787425200,Piero Hincapie,4.24
Arsenal v Coventry City,1787425200,Gabriel Magalhaes,5.32
Arsenal v Coventry City,1787425200,Bukayo Saka,5.92
Arsenal v Coventry City,1787425200,Martin Odegaard,6.72
Aston Villa v Brighton,1787425200,Ezri Konsa,5.26
Aston Villa v Brighton,1787425200,Alejandro Garnacho,4.24
Aston Villa v Brighton,1787425200,Pau Torres,4.57
Aston Villa v Brighton,1787425200,Ian Maatsen,3.64
Aston Villa v Brighton,1787425200,Matty Cash,3.35
Aston Villa v Brighton,1787425200,Emiliano Buendia,3.79
Aston Villa v Brighton,1787425200,Ollie Watkins,8.07
Aston Villa v Brighton,1787425200,Johan Manzambi,4.03
Aston Villa v Brighton,1787425200,John McGinn,3.4
Aston Villa v Brighton,1787425200,Joao Gomes,3.04
Bournemouth v Man City,1787425200,Bafode Diakite,4.09
Bournemouth v Man City,1787425200,Adrien Truffert,3.98
Bournemouth v Man City,1787425200,Tyler Adams,2.98
Bournemouth v Man City,1787425200,Alex Scott,2.66
Bournemouth v Man City,1787425200,Adam Smith,3.18
Bournemouth v Man City,1787425200,Rayan,4.35
Bournemouth v Man City,1787425200,Evanilson,5.49
Bournemouth v Man City,1787425200,Marcus Tavernier,4.59
Bournemouth v Man City,1787425200,Junior Kroupi,3.23
Bournemouth v Man City,1787425200,James Hill,4.45
Brentford v Spurs,1787425200,Kristoffer Ajer,4.71
Brentford v Spurs,1787425200,Nathan Collins,5.54
Brentford v Spurs,1787425200,Sepp van den Berg,5.59
Brentford v Spurs,1787425200,Jaidon Anthony,6.16
Brentford v Spurs,1787425200,Igor Thiago,3.85
Brentford v Spurs,1787425200,Dango Ouattara,4.85
Brentford v Spurs,1787425200,Mathias Jensen,5.17
Brentford v Spurs,1787425200,Mikkel Damsgaard,5.61
Brentford v Spurs,1787425200,Kevin Schade,3.89
Brentford v Spurs,1787425200,Michael Kayode,3.57
Brighton v Aston Villa,1787425200,Yankuba Minteh,3.45
Brighton v Aston Villa,1787425200,Lewis Dunk,4.43
Brighton v Aston Villa,1787425200,Kaoru Mitoma,7.21
Brighton v Aston Villa,1787425200,Pascal Struijk,5.77
Brighton v Aston Villa,1787425200,Ferdi Kadioglu,3.85
Brighton v Aston Villa,1787425200,Pascal Gross,4.71
Brighton v Aston Villa,1787425200,Yasin Ayari,3.83
Brighton v Aston Villa,1787425200,Jack Hinshelwood,4.91
Brighton v Aston Villa,1787425200,Luka Vušković,4.31
Brighton v Aston Villa,1787425200,Charalampos Kostoulas,4.54
Brighton v Aston Villa,1787425200,Georginio Rutter,7.33
Chelsea v Fulham,1787425200,Trevoh Chalobah,4.22
Chelsea v Fulham,1787425200,Joao Pedro,4.73
Chelsea v Fulham,1787425200,Reece James,4.22
Chelsea v Fulham,1787425200,Enzo Fernandez,3.67
Chelsea v Fulham,1787425200,Pedro Neto,3.82
Chelsea v Fulham,1787425200,Cole Palmer,4.8
Chelsea v Fulham,1787425200,Wesley Fofana,3.2
Chelsea v Fulham,1787425200,Moises Caicedo,2.92
Chelsea v Fulham,1787425200,Morgan Rogers,4.1
Chelsea v Fulham,1787425200,Maxence Lacroix,4.19
Chelsea v Fulham,1787425200,Marco Palestra,4.15
Coventry City v Arsenal,1787425200,Josh Eccles,3.81
Coventry City v Arsenal,1787425200,Jack Rudoni,3.81
Coventry City v Arsenal,1787425200,Brandon Thomas-Asante,5.14
Coventry City v Arsenal,1787425200,Tatsuhiro Sakamoto,3.81
Coventry City v Arsenal,1787425200,Ephron Mason-Clark,3.81
Coventry City v Arsenal,1787425200,Frank Onyeka,2.92
Coventry City v Arsenal,1787425200,Matt Grimes,3.81
Coventry City v Arsenal,1787425200,Haji Wright,5.14
Coventry City v Arsenal,1787425200,Loum Tchaouna,4.62
Coventry City v Arsenal,1787425200,Bobby Thomas,3.83
Coventry City v Arsenal,1787425200,Ellis Simms,5.14
Coventry City v Arsenal,1787425200,Aurèle Amenda,3.83
Coventry City v Arsenal,1787425200,Jake Bidwell,3.83
Crystal Palace v Everton,1787425200,Jean-Philippe Mateta,5.17
Crystal Palace v Everton,1787425200,Adam Wharton,4.37
Crystal Palace v Everton,1787425200,Brennan Johnson,4.36
Crystal Palace v Everton,1787425200,Jaydee Canvot,4.23
Crystal Palace v Everton,1787425200,Daniel Munoz,3.1
Crystal Palace v Everton,1787425200,Ismaila Sarr,4.81
Crystal Palace v Everton,1787425200,Oscar Mingueza,3.94
Crystal Palace v Everton,1787425200,Tyrick Mitchell,5.0
