player_name,match_id,odds_decimal
Martin Zubimendi,90000001,7.69
Gabriel Martinelli,90000002,3.1
Cristhian Mosquera,90000003,6.8
Eberechi Eze,90000004,2.45
Riccardo Calafiori,90000005,3.81
Viktor Gyokeres,90000006,3.56
Declan Rice,90000007,3.18
Piero Hincapie,90000008,5.9
Gabriel Magalhaes,90000009,5.57
Bukayo Saka,90000010,2.47
Martin Odegaard,90000011,3.01
Ezri Konsa,90000012,11.95
Alejandro Garnacho,90000013,4.35
Pau Torres,90000014,12.54
Ian Maatsen,90000016,6.79
Matty Cash,90000017,6.96
Emiliano Buendia,90000018,5.56
Ollie Watkins,90000019,5.27
Johan Manzambi,90000020,5.56
John McGinn,90000021,4.58
Joao Gomes,90000022,7.15
Bafode Diakite,90000023,13.9
Adrien Truffert,90000024,7.96
Tyler Adams,90000025,8.4
Alex Scott,90000026,8.49
Adam Smith,90000027,17.6
Rayan,90000028,8.57
Evanilson,90000029,8.86
Marcus Tavernier,90000030,5.21
Junior Kroupi,90000032,6.93
James Hill,90000033,7.06
Kristoffer Ajer,90000034,6.76
Nathan Collins,90000036,10.83
Sepp van den Berg,90000037,10.67
Jaidon Anthony,90000038,4.08
Igor Thiago,90000039,5.9
Dango Ouattara,90000040,5.6
Mathias Jensen,90000041,4.96
Mikkel Damsgaard,90000042,3.75
Kevin Schade,90000043,5.3
Michael Kayode,90000044,6.02
Yankuba Minteh,90000045,3.51
Lewis Dunk,90000046,12.27
Kaoru Mitoma,90000047,4.91
Pascal Struijk,90000048,11.81
Ferdi Kadioglu,90000049,6.1
Pascal Gross,90000050,3.97
Yasin Ayari,90000051,6.27
Jack Hinshelwood,90000052,4.86
Luka Vušković,90000053,8.13
Charalampos Kostoulas,90000055,5.17
Georginio Rutter,90000056,4.6
Trevoh Chalobah,90000057,10.17
Joao Pedro,90000058,5.35
Reece James,90000059,5.04
Enzo Fernandez,90000060,4.48
Pedro Neto,90000061,4.77
Cole Palmer,90000062,4.04
Wesley Fofana,90000063,9.99
Moises Caicedo,90000064,7.27
Morgan Rogers,90000065,3.52
Maxence Lacroix,90000067,10.98
Marco Palestra,90000068,7.62
Josh Eccles,90000069,15.02
Jack Rudoni,90000070,15.02
Brandon Thomas-Asante,90000071,14.85
Tatsuhiro Sakamoto,90000072,15.02
Ephron Mason-Clark,90000073,15.02
Frank Onyeka,90000074,16.61
Matt Grimes,90000075,15.02
Haji Wright,90000077,14.85
Loum Tchaouna,90000078,12.71
Bobby Thomas,90000079,22.11
Ellis Simms,90000080,14.85
Aurèle Amenda,90000081,22.11
Jake Bidwell,90000082,22.11
Jean-Philippe Mateta,90000084,7.9
Adam Wharton,90000085,5.7
Brennan Johnson,90000087,5.87
Jaydee Canvot,90000088,13.98
Daniel Munoz,90000089,6.41
Ismaila Sarr,90000090,5.2
Oscar Mingueza,90000091,9.87
Tyrick Mitchell,90000092,7.43
Jorgen Strand Larsen,90000093,6.75
Chris Richards,90000094,14.25
Daichi Kamada,90000095,8.74
Tim Iroegbunam,90000096,6.67
Iliman Ndiaye,90000097,4.03
Michael Keane,90000098,10.6
Thierno Barry,90000099,6.53
Dwight McNeil,90000100,3.17
Jarrad Branthwaite,90000101,10.29
James Tarkowski,90000102,10.6
Vitalii Mykolenko,90000103,7.06
Christian Norgaard,90000105,7.08
Hayden Hackney,90000106,4.36
Jake O'Brien,90000107,10.1
Kiernan Dewsbury-Hall,90000108,4.19
Sander Berge,90000110,11.62
Kevin,90000111,4.79
Calvin Bassey,90000112,11.23
Emile Smith Rowe,90000113,6.06
Gonzalo García,90000114,5.53
Rodrigo Muniz,90000115,7.36
Alex Iwobi,90000116,5.21
Ryan Sessegnon,90000117,9.27
