player_name,match_id,odds_decimal
Bruno Fernandes or Amad Diallo to assist a goal,10495949,1.83
Bruno Fernandes or Bryan Mbeumo to assist a goal,10495949,1.67
Bruno Fernandes or Mason Mount to assist a goal,10495949,1.67
Bruno Fernandes or Patrick Dorgu to assist a goal,10495949,1.67
Georginio Rutter or Jack Hinshelwood to assist a goal,10495949,1.72
Georginio Rutter or Solly March to assist a goal,10495949,1.57
Jack Hinshelwood or Solly March to assist a goal,10495949,1.57
Yankuba Minteh or Georginio Rutter to assist a goal,10495949,1.62
Yankuba Minteh or Jack Hinshelwood to assist a goal,10495949,1.62
Yankuba Minteh or Solly March to assist a goal,10495949,1.4
Amad Diallo or Bryan Mbeumo to assist a goal,10495949,2.4
Amad Diallo or Mason Mount to assist a goal,10495949,2.4
Amad Diallo or Patrick Dorgu to assist a goal,10495949,2.4
Bryan Mbeumo or Mason Mount to assist a goal,10495949,2.5
Bryan Mbeumo or Patrick Dorgu to assist a goal,10495949,2.5
Mason Mount or Shea Lacey to assist a goal,10495949,2.4
Patrick Dorgu or Mason Mount to assist a goal,10495949,2.5
Patrick Dorgu or Shea Lacey to assist a goal,10495949,2.4
Marcus Edwards,10495997,2.8
Florentino,10495997,3.75
Hannibal Mejbri,10495997,3.4
Jacob Bruun Larsen,10495997,3.75
James Ward-Prowse,10495997,3.25
Loum Tchaouna,10495997,3.75
Mike Tresor,10495997,3.75
Quilindschy Hartman,10495997,3.25
Armando Broja,10495997,4.33
Ashley Barnes,10495997,4.33
Connor Roberts,10495997,4.5
Jaidon Anthony,10495997,4.33
Kyle Walker,10495997,4.5
Lesley Ugochukwu,10495997,4.5
Lucas Pires,10495997,4.2
Lyle Foster,10495997,4.0
Zeki Amdouni,10495997,4.33
Bashir Humphreys,10495997,5.0
Josh Laurent,10495997,5.0
Zian Flemming,10495997,5.0
Axel Tuanzebe,10495997,8.0
Maxime Esteve,10495997,8.5
Joe Worrall,10495997,9.5
Hjalmar Ekdal,10495997,10.0
Adam Armstrong,10495997,3.75
Hugo Bueno,10495997,3.75
Hwang Hee-Chan,10495997,3.6
Jean-Ricner Bellegarde,10495997,3.5
Joao Gomes,10495997,3.75
David Moller Wolfe,10495997,4.5
Jackson Tchatchoua,10495997,4.5
Mateus Mane,10495997,4.33
Pedro Lima,10495997,4.5
Rodrigo Gomes,10495997,4.0
Tom Edozie,10495997,4.33
Angel Gomes,10495997,5.5
Matt Doherty,10495997,6.5
Tolu Arokodare,10495997,6.0
Ladislav Krejci,10495997,9.5
Santiago Bueno,10495997,9.5
Toti Gomes,10495997,9.5
Andre,10495997,10.0
Yerson Mosquera,10495997,10.0
Phil Foden,10496350,1.91
Rayan Cherki,10496350,1.72
Antoine Semenyo,10496350,2.63
Erling Haaland,10496350,2.88
Jeremy Doku,10496350,2.5
Matheus Nunes,10496350,2.6
Nico O'Reilly,10496350,2.8
Omar Marmoush,10496350,2.4
Rayan Ait-Nouri,10496350,2.8
Rico Lewis,10496350,2.37
Savinho,10496350,2.25
Bernardo Silva,10496350,3.3
Josko Gvardiol,10496350,3.3
Mateo Kovacic,10496350,3.6
Nathan Ake,10496350,3.25
Rodri,10496350,3.4
Tijjani Reijnders,10496350,3.0
Nico Gonzalez,10496350,4.0
Abdukodir Khusanov,10496350,5.5
John Stones,10496350,5.5
Marc Guehi,10496350,5.5
Ruben Dias,10496350,5.0
Harvey Elliott,10496350,4.33
Jadon Sancho,10496350,4.5
John McGinn,10496350,4.5
Leon Bailey,10496350,4.5
Lucas Digne,10496350,4.5
Morgan Rogers,10496350,4.2
Youri Tielemans,10496350,4.33
Douglas Luiz,10496350,5.0
Emiliano Buendia,10496350,5.0
Ross Barkley,10496350,5.5
Tammy Abraham,10496350,6.5
Andres Garcia,10496350,7.0
Ian Maatsen,10496350,7.0
Matty Cash,10496350,7.0
Lamare Bogarde,10496350,8.5
Ollie Watkins,10496350,8.0
Victor Lindelof,10496350,8.0
Amadou Onana,10496350,9.5
Pau Torres,10496350,11.0
Tyrone Mings,10496350,12.0
Ezri Konsa,10496350,14.0
Harry Wilson,10496883,2.8
Jonah Kusi-Asare,10496883,3.5
Josh King,10496883,3.3
Kevin,10496883,3.6
Oscar Bobb,10496883,3.75
Samuel Chukwueze,10496883,3.4
Tom Cairney,10496883,3.75
Alex Iwobi,10496883,4.5
Raul Jimenez,10496883,4.5
Sasa Lukic,10496883,4.33
Antonee Robinson,10496883,5.0
Emile Smith Rowe,10496883,5.0
Kenny Tete,10496883,5.0
Rodrigo Muniz,10496883,5.0
Ryan Sessegnon,10496883,5.5
Timothy Castagne,10496883,5.5
Harrison Reed,10496883,6.0
Calvin Bassey,10496883,10.0
Issa Diop,10496883,10.0
Jorge Cuenca,10496883,10.0
Sander Berge,10496883,10.0
Anthony Elanga,10496883,3.75
Anthony Gordon,10496883,3.5
Bruno Guimaraes,10496883,3.4
Jacob Murphy,10496883,3.2
Joe Willock,10496883,3.6
William Osula,10496883,3.75
Yoane Wissa,10496883,3.6
Alex Murphy,10496883,4.5
Dan Burn,10496883,4.5
Harvey Barnes,10496883,4.33
Jacob Ramsey,10496883,4.5
Kieran Trippier,10496883,4.0
Lewis Hall,10496883,4.33
Nick Woltemade,10496883,4.0
Sandro Tonali,10496883,4.5
Sean Neave,10496883,4.2
Joelinton,10496883,5.5
Leo Shahar,10496883,5.5
Malick Thiaw,10496883,8.5
Sven Botman,10496883,9.0
Harrison Jones,10496918,3.75
Nordi Mukiele,10496918,3.6
Bertrand Traore,10496918,4.5
Chemsdine Talbi,10496918,4.5
Chris Rigg,10496918,4.33
Djiamgone Jocelin Ta Bi,10496918,4.2
Enzo Le Fee,10496918,4.33
Granit Xhaka,10496918,4.2
Nilson Angulo,10496918,4.33
Romaine Mundle,10496918,4.5
Trai Hume,10496918,4.5
Dennis Cirkin,10496918,5.5
Eliezer Mayenda,10496918,5.0
Habib Diarra,10496918,5.5
Reinildo Mandava,10496918,5.5
Brian Brobbey,10496918,6.0
Noah Sadiki,10496918,6.5
Wilson Isidor,10496918,7.5
Lutsharel Geertruida,10496918,8.0
Luke O'Nien,10496918,10.0
Omar Alderete,10496918,11.0
Joao Pedro,10496918,2.88
Alejandro Garnacho,10496918,3.25
Cole Palmer,10496918,3.4
Pedro Neto,10496918,3.75
Reece James,10496918,3.3
Andrey Santos,10496918,4.5
Enzo Fernandez,10496918,4.0
Jamie Gittens,10496918,4.0
Jesse Derry,10496918,4.0
Liam Delap,10496918,4.33
Marc Guiu,10496918,4.33
Shumaira Mheuka,10496918,4.2
Jorrel Hato,10496918,5.0
Josh Acheampong,10496918,5.5
Marc Cucurella,10496918,5.5
Romeo Lavia,10496918,5.0
Dario Essugo,10496918,6.5
Malo Gusto,10496918,6.0
Benoit Badiashile,10496918,7.5
Mamadou Sarr,10496918,7.5
Moises Caicedo,10496918,7.0
Wesley Fofana,10496918,7.5
Tosin Adarabioyo,10496918,9.0
Trevoh Chalobah,10496918,9.0
Levi Colwill,10496918,12.0
Adam Wharton,10498401,3.6
Christantus Uche,10498401,3.4
Brennan Johnson,10498401,4.33
Daniel Munoz,10498401,4.5
Evann Guessand,10498401,4.5
Ismaila Sarr,10498401,4.5
Justin Devenny,10498401,4.5
Rio Cardines,10498401,4.5
Yeremy Pino,10498401,4.2
Jefferson Lerma,10498401,5.0
Nathaniel Clyne,10498401,5.5
Tyrick Mitchell,10498401,5.0
Will Hughes,10498401,5.5
Borna Sosa,10498401,6.0
Daichi Kamada,10498401,6.5
Jorgen Strand Larsen,10498401,6.0
Cheick Doucoure,10498401,8.0
Jean-Philippe Mateta,10498401,8.0
Kaden Rodney,10498401,8.5
Maxence Lacroix,10498401,10.0
Jaydee Canvot,10498401,11.0
Chadi Riad,10498401,12.0
Noni Madueke,10498401,2.8
Bukayo Saka,10498401,3.0
Declan Rice,10498401,3.0
Eberechi Eze,10498401,3.6
Gabriel Jesus,10498401,3.5
Gabriel Martinelli,10498401,3.4
Jurrien Timber,10498401,3.6
Kai Havertz,10498401,3.75
Leandro Trossard,10498401,3.3
Martin Odegaard,10498401,3.1
Max Dowman,10498401,3.1
Mikel Merino,10498401,3.0
Cristhian Mosquera,10498401,4.0
Gabriel Magalhaes,10498401,4.33
