player_name,match_id,odds_decimal
Anthony Elanga,9926585,3.5
Anthony Gordon,9926585,3.75
Jacob Murphy,9926585,3.5
Yoane Wissa,9926585,3.75
Harvey Barnes,9926585,4.5
Jacob Ramsey,9926585,4.5
Lewis Hall,9926585,4.5
Sandro Tonali,9926585,4.5
Alex Murphy,9926585,6.0
Bruno Guimaraes,9926585,6.0
Joelinton,9926585,6.0
Lewis Miley,9926585,6.0
Nick Woltemade,9926585,6.0
Joe Willock,9926585,7.0
Tino Livramento,9926585,7.0
Fabian Schar,9926585,12.0
Malick Thiaw,9926585,20.0
Sven Botman,9926585,21.0
Alejandro Garnacho,9926585,3.5
Cole Palmer,9926585,3.75
Estevao,9926585,3.3
Joao Pedro,9926585,3.5
Tyrique George,9926585,3.5
Andrey Santos,9926585,4.5
Enzo Fernandez,9926585,4.0
Facundo Buonanotte,9926585,4.0
Marc Guiu,9926585,4.5
Pedro Neto,9926585,4.2
Reece James,9926585,4.33
Jamie Gittens,9926585,5.0
Malo Gusto,9926585,5.5
Jorrel Hato,9926585,6.0
Marc Cucurella,9926585,6.5
Moises Caicedo,9926585,6.5
Josh Acheampong,9926585,7.5
Tosin Adarabioyo,9926585,8.5
Trevoh Chalobah,9926585,8.5
Wesley Fofana,9926585,8.5
Benoit Badiashile,9926585,9.5
Georginio Rutter,9926582,2.75
Yankuba Minteh,9926582,2.4
Charalampos Kostoulas,9926582,3.6
Danny Welbeck,9926582,3.75
Ferdi Kadioglu,9926582,3.6
Jack Hinshelwood,9926582,3.75
Kaoru Mitoma,9926582,3.3
Maxim De Cuyper,9926582,3.5
Tom Watson,9926582,3.75
Yasin Ayari,9926582,3.75
Brajan Gruda,9926582,4.0
James Milner,9926582,4.5
Joe Knight,9926582,4.5
Mats Wieffer,9926582,4.0
Olivier Boscagli,9926582,7.5
Joel Veltman,9926582,8.0
Diego Coppola,9926582,9.5
Jan Paul van Hecke,9926582,14.0
Enzo Le Fee,9926582,4.5
Granit Xhaka,9926582,4.5
Eliezer Mayenda,9926582,5.5
Romaine Mundle,9926582,5.5
Simon Adingra,9926582,5.5
Brian Brobbey,9926582,6.0
Chris Rigg,9926582,6.0
Dan Neil,9926582,6.5
Trai Hume,9926582,6.5
Aji Alese,9926582,8.0
Lutsharel Geertruida,9926582,9.0
Dennis Cirkin,9926582,10.0
Leo Hjelde,9926582,10.0
Nordi Mukiele,9926582,10.0
Wilson Isidor,9926582,10.0
Dan Ballard,9926582,14.0
Omar Alderete,9926582,26.0
David Moller Wolfe,9926583,4.5
Fer Lopez,9926583,4.5
Hwang Hee-Chan,9926583,4.5
Jhon Arias,9926583,4.33
Hugo Bueno,9926583,5.5
Jorgen Strand Larsen,9926583,5.5
Tolu Arokodare,9926583,5.5
Jackson Tchatchoua,9926583,6.0
Joao Gomes,9926583,6.5
Mateus Mane,9926583,6.0
Ki-Jana Hoever,9926583,7.5
Matt Doherty,9926583,8.0
Andre,9926583,12.0
Ladislav Krejci,9926583,12.0
Luke Rawlings,9926583,12.0
Santiago Bueno,9926583,14.0
Toti Gomes,9926583,15.0
Jordan Henderson,9926583,3.5
Mikkel Damsgaard,9926583,3.1
Myles Peart-Harris,9926583,3.0
Igor Thiago,9926583,4.5
Keane Lewis-Potter,9926583,4.5
Kevin Schade,9926583,4.5
Mathias Jensen,9926583,4.0
Kristoffer Ajer,9926583,5.5
Michael Kayode,9926583,5.0
Reiss Nelson,9926583,5.0
Rico Henry,9926583,5.5
Aaron Hickey,9926583,6.0
Vitaly Janelt,9926583,6.0
Yehor Yarmoliuk,9926583,6.0
Ethan Pinnock,9926583,8.5
Nathan Collins,9926583,8.5
Sepp van den Berg,9926583,10.0
Benjamin Arthur,9926583,14.0
Phil Foden,9926586,1.83
Rayan Cherki,9926586,1.83
Nico O'Reilly,9926586,2.8
Oscar Bobb,9926586,2.3
Savinho,9926586,2.25
Bernardo Silva,9926586,3.25
Divine Mukasa,9926586,3.0
Matheus Nunes,9926586,3.0
Nathan Ake,9926586,3.25
Nico Gonzalez,9926586,3.6
Rodri,9926586,3.75
Tijjani Reijnders,9926586,3.1
Abdukodir Khusanov,9926586,4.33
Erling Haaland,9926586,4.0
John Stones,9926586,5.5
Josko Gvardiol,9926586,5.0
Rico Lewis,9926586,5.0
Ruben Dias,9926586,5.0
Jarrod Bowen,9926586,4.5
Lucas Paqueta,9926586,4.5
Luis Guilherme,9926586,5.5
Callum Marshall,9926586,6.5
Crysencio Summerville,9926586,6.0
Niclas Fullkrug,9926586,6.5
Ollie Scarles,9926586,7.0
Freddie Potts,9926586,8.5
Mateus Fernandes,9926586,8.0
Andy Irving,9926586,9.0
George Earthy,9926586,9.5
Callum Wilson,9926586,10.0
Tomas Soucek,9926586,10.0
Kyle Walker-Peters,9926586,12.0
Guido Rodriguez,9926586,13.0
Jean-Clair Todibo,9926586,14.0
Soungoutou Magassa,9926586,14.0
Maximilian Kilman,9926586,20.0
Ezra Mayers,9926586,23.0
Igor Julio,9926586,26.0
Konstantinos Mavropanos,9926586,26.0
Justin Kluivert,9926587,2.6
Marcus Tavernier,9926587,2.4
Adrien Truffert,9926587,3.75
Alex Jimenez,9926587,3.25
Amine Adli,9926587,3.25
Antoine Semenyo,9926587,3.6
David Brooks,9926587,3.4
Enes Unal,9926587,3.1
James Hill,9926587,3.2
Junior Kroupi,9926587,3.6
Alex Scott,9926587,4.33
Evanilson,9926587,4.33
Julian Araujo,9926587,4.33
Julio Soler,9926587,5.0
Lewis Cook,9926587,5.0
Marcos Senesi,9926587,5.0
Bafode Diakite,9926587,6.5
Adam Smith,9926587,8.5
Matai Akinmboni,9926587,10.0
Veljko Milosavljevic,9926587,14.0
Jaidon Anthony,9926587,4.5
Loum Tchaouna,9926587,5.5
Marcus Edwards,9926587,5.5
Mike Tresor,9926587,5.5
Quilindschy Hartman,9926587,5.5
Zian Flemming,9926587,5.5
Ashley Barnes,9926587,6.5
Jacob Bruun Larsen,9926587,6.0
Armando Broja,9926587,7.0
Josh Laurent,9926587,8.0
Kyle Walker,9926587,8.5
Oliver Sonne,9926587,9.0
Josh Cullen,9926587,10.0
Lesley Ugochukwu,9926587,10.0
Lucas Pires,9926587,12.0
Florentino,9926587,14.0
Hjalmar Ekdal,9926587,14.0
Maxime Esteve,9926587,17.0
Joe Worrall,9926587,26.0
Brennan Johnson,9926579,4.5
Mathys Tel,9926579,4.33
Mohammed Kudus,9926579,4.0
Pedro Porro,9926579,4.5
Randal Kolo Muani,9926579,4.5
Wilson Odobert,9926579,4.5
Xavi Simons,9926579,4.0
Lucas Bergvall,9926579,5.5
Richarlison,9926579,5.5
Djed Spence,9926579,6.0
Rodrigo Bentancur,9926579,6.5
Archie Gray,9926579,9.0
Ben Davies,9926579,12.0
Kevin Danso,9926579,12.0
Micky van de Ven,9926579,13.0
Cristian Romero,9926579,14.0
Joao Palhinha,9926579,14.0
Radu Dragusin,9926579,15.0
Florian Wirtz,9926579,2.8
Dominik Szoboszlai,9926579,3.6
Federico Chiesa,9926579,3.4
Hugo Ekitike,9926579,3.1
Jeremie Frimpong,9926579,3.75
Kaide Gordon,9926579,3.75
Rio Ngumoha,9926579,3.3
Alexander Isak,9926579,4.33
Calvin Ramsay,9926579,4.5
Conor Bradley,9926579,4.5
Milos Kerkez,9926579,4.5
Trey Nyoni,9926579,4.5
Alexis Mac Allister,9926579,5.0
Andy Robertson,9926579,5.0
Curtis Jones,9926579,5.0
Joe Gomez,9926579,5.0
Ryan Gravenberch,9926579,7.0
Virgil van Dijk,9926579,13.0
Ibrahima Konate,9926579,14.0
Anton Stach,9926588,3.25
Brenden Aaronson,9926588,3.75
Jack Harrison,9926588,3.75
Noah Okafor,9926588,4.2
Sebastiaan Bornauw,9926588,4.33
Wilfried Gnonto,9926588,4.5
Dominic Calvert-Lewin,9926588,5.0
James Justin,9926588,5.5
Jayden Bogle,9926588,5.5
Joel Piroe,9926588,5.0
Sam Byram,9926588,5.0
Lukas Nmecha,9926588,6.0
Ao Tanaka,9926588,7.0
Ilia Gruev,9926588,7.0
Ethan Ampadu,9926588,8.5
Gabriel Gudmundsson,9926588,10.0
Pascal Struijk,9926588,12.0
Jaka Bijol,9926588,13.0
Joe Rodon,9926588,20.0
Yeremy Pino,9926588,3.6
Christantus Uche,9926588,4.0
Justin Devenny,9926588,4.5
Rio Cardines,9926588,4.5
Romain Esse,9926588,4.5
Adam Wharton,9926588,5.0
Borna Sosa,9926588,5.5
Eddie Nketiah,9926588,5.0
Jean-Philippe Mateta,9926588,5.5
Nathaniel Clyne,9926588,5.0
Will Hughes,9926588,5.5
Jefferson Lerma,9926588,6.5
Tyrick Mitchell,9926588,7.0
Marc Guehi,9926588,8.5
Kaden Rodney,9926588,9.0
Chris Richards,9926588,10.0
Jaydee Canvot,9926588,10.0
Maxence Lacroix,9926588,10.0
Dwight McNeil,9926591,4.33
Jack Grealish,9926591,4.2
Charly Alcaraz,9926591,5.5
James Garner,9926591,6.5
Nathan Patterson,9926591,6.0
Tyler Dibling,9926591,6.5
Thierno Barry,9926591,7.5
Vitalii Mykolenko,9926591,10.0
Tim Iroegbunam,9926591,11.0
Adam Aznou,9926591,14.0
Beto,9926591,14.0
Jake O'Brien,9926591,14.0
Reece Welch,9926591,14.0
James Tarkowski,9926591,23.0
Michael Keane,9926591,26.0
Eberechi Eze,9926591,2.8
Bukayo Saka,9926591,3.1
Declan Rice,9926591,3.75
Ethan Nwaneri,9926591,3.5
Gabriel Jesus,9926591,3.4
Gabriel Martinelli,9926591,3.6
Leandro Trossard,9926591,3.3
Martin Odegaard,9926591,3.75
Mikel Merino,9926591,3.3
Noni Madueke,9926591,3.75
Viktor Gyokeres,9926591,3.75
Riccardo Calafiori,9926591,4.5
Christian Norgaard,9926591,6.0
Jurrien Timber,9926591,6.0
Myles Lewis-Skelly,9926591,8.0
Martin Zubimendi,9926591,9.5
Piero Hincapie,9926591,15.0
William Saliba,9926591,15.0
Morgan Rogers,9926600,2.8
Evann Guessand,9926600,3.1
Harvey Elliott,9926600,3.4
John McGinn,9926600,3.25
Ollie Watkins,9926600,3.75
Youri Tielemans,9926600,3.75
Andres Garcia,9926600,4.5
Donyell Malen,9926600,4.0
Emiliano Buendia,9926600,4.0
Ian Maatsen,9926600,4.5
Lucas Digne,9926600,4.2
Matty Cash,9926600,4.5
Boubacar Kamara,9926600,5.5
Lamare Bogarde,9926600,6.0
Victor Lindelof,9926600,7.0
Ezri Konsa,9926600,8.0
Amadou Onana,9926600,10.0
Pau Torres,9926600,12.0
Bruno Fernandes,9926600,3.6
Matheus Cunha,9926600,3.75
Mason Mount,9926600,4.5
Patrick Dorgu,9926600,4.5
Benjamin Sesko,9926600,5.0
Diogo Dalot,9926600,5.5
Joshua Zirkzee,9926600,5.5
Diego Leon,9926600,6.5
Tyrell Malacia,9926600,6.5
Kobbie Mainoo,9926600,7.5
Luke Shaw,9926600,8.0
Manuel Ugarte,9926600,8.0
Leny Yoro,9926600,14.0
Lisandro Martinez,9926600,14.0
Ayden Heaven,9926600,15.0
Tyler Fredricson,9926600,15.0
Matthijs de Ligt,9926600,21.0
