player_name,match_id,odds_decimal
Gabriel Martinelli,90000001,3.1
Cristhian Mosquera,90000002,6.8
Viktor Gyokeres,90000003,3.56
Eberechi Eze,90000004,2.45
Martin Zubimendi,90000005,7.69
Martin Odegaard,90000006,3.01
Declan Rice,90000007,3.18
Riccardo Calafiori,90000008,3.81
Piero Hincapie,90000009,5.9
Gabriel Magalhaes,90000010,5.57
Bukayo Saka,90000011,2.47
Pau Torres,90000012,12.54
Joao Gomes,90000013,7.15
Ezri Konsa,90000015,11.95
Ian Maatsen,90000016,6.79
Alejandro Garnacho,90000017,4.35
Emiliano Buendia,90000018,5.56
John McGinn,90000019,4.58
Ollie Watkins,90000020,5.27
Johan Manzambi,90000021,5.56
Matty Cash,90000022,6.96
Adrien Truffert,90000023,7.96
Tyler Adams,90000024,8.4
Alex Scott,90000025,8.49
Bafode Diakite,90000026,13.9
Rayan,90000027,8.57
James Hill,90000029,7.06
Evanilson,90000030,8.86
Adam Smith,90000031,17.6
Marcus Tavernier,90000032,5.21
Junior Kroupi,90000033,6.93
Kristoffer Ajer,90000034,6.76
Nathan Collins,90000036,10.83
Sepp van den Berg,90000037,10.67
Jaidon Anthony,90000038,4.08
Igor Thiago,90000039,5.9
Dango Ouattara,90000040,5.6
Mathias Jensen,90000041,4.96
Mikkel Damsgaard,90000042,3.75
Kevin Schade,90000043,5.3
Michael Kayode,90000044,6.02
Pascal Gross,90000045,3.97
Lewis Dunk,90000046,12.27
Kaoru Mitoma,90000047,4.91
Pascal Struijk,90000048,11.81
Ferdi Kadioglu,90000049,6.1
Yankuba Minteh,90000050,3.51
Georginio Rutter,90000051,4.6
Jack Hinshelwood,90000052,4.86
Luka Vušković,90000053,8.13
Charalampos Kostoulas,90000055,5.17
Yasin Ayari,90000056,6.27
Cole Palmer,90000057,4.04
Pedro Neto,90000058,4.77
Joao Pedro,90000059,5.35
Reece James,90000060,5.04
Trevoh Chalobah,90000061,10.17
Enzo Fernandez,90000062,4.48
Wesley Fofana,90000064,9.99
Moises Caicedo,90000065,7.27
Maxence Lacroix,90000066,10.98
Marco Palestra,90000067,7.62
Morgan Rogers,90000068,3.52
Brandon Thomas-Asante,90000069,14.85
Tatsuhiro Sakamoto,90000070,15.02
Ephron Mason-Clark,90000071,15.02
Matt Grimes,90000072,15.02
Frank Onyeka,90000073,16.61
Jack Rudoni,90000075,15.02
Josh Eccles,90000076,15.02
Jake Bidwell,90000078,22.11
Haji Wright,90000079,14.85
Loum Tchaouna,90000080,12.71
Bobby Thomas,90000081,22.11
Ellis Simms,90000082,14.85
Aurèle Amenda,90000083,22.11
Brennan Johnson,90000085,5.87
Jaydee Canvot,90000086,13.98
Daniel Munoz,90000087,6.41
Adam Wharton,90000088,5.7
Jean-Philippe Mateta,90000089,7.9
Chris Richards,90000090,14.25
Ismaila Sarr,90000091,5.2
Daichi Kamada,90000092,8.74
Oscar Mingueza,90000093,9.87
Tyrick Mitchell,90000094,7.43
Jorgen Strand Larsen,90000095,6.75
Iliman Ndiaye,90000096,4.03
Michael Keane,90000097,10.6
Thierno Barry,90000098,6.53
Dwight McNeil,90000099,3.17
Jarrad Branthwaite,90000100,10.29
Tim Iroegbunam,90000101,6.67
James Tarkowski,90000102,10.6
Kiernan Dewsbury-Hall,90000103,4.19
Vitalii Mykolenko,90000104,7.06
Christian Norgaard,90000106,7.08
Hayden Hackney,90000107,4.36
Jake O'Brien,90000108,10.1
Sander Berge,90000109,11.62
Kevin,90000110,4.79
Calvin Bassey,90000111,11.23
Emile Smith Rowe,90000112,6.06
Rodrigo Muniz,90000114,7.36
Kenny Tete,90000115,5.85
Josh King,90000116,6.95
Alex Iwobi,90000117,5.21
Ryan Sessegnon,90000118,9.27
Antonee Robinson,90000119,4.34
Timothy Castagne,90000120,7.48
Gonzalo García,90000121,5.53
David Akintola,90000122,10.46
Óscar Zambrano,90000123,10.46
Abu Kamara,90000124,10.46
Mohamed Belloumi,90000125,10.46
Cody Drameh,90000127,15.6
Matt Targett,90000128,15.6
Oli McBurnie,90000129,10.05
Regan Slater,90000130,10.46
Abdülkadir Ömür,90000131,10.46
Charlie Hughes,90000132,15.6
John Egan,90000133,15.6
Hidemasa Morita,90000134,10.46
Liam Millar,90000135,10.46
Marcelino Núñez,90000136,6.05
Cédric Kipré,90000137,9.36
Chuba Akpom,90000138,6.29
Jack Clarke,90000139,6.05
Daizen Maeda,90000140,6.05
Chiedozie Ogbene,90000141,6.05
Azor Matusiwa,90000142,6.05
Emersonn Correia da Silva,90000143,6.29
Issa Diop,90000144,13.27
Ben Johnson,90000146,9.36
Jaden Philogene,90000147,6.05
Abdul Fatawu,90000148,6.05
Dara O'Shea,90000149,9.36
Brenden Aaronson,90000151,5.76
Dominic Calvert-Lewin,90000152,9.21
Jayden Bogle,90000153,8.33
Anton Stach,90000154,4.41
Gabriel Gudmundsson,90000155,8.96
Ethan Ampadu,90000156,12.42
Tarik Muharemović,90000157,10.59
Noah Okafor,90000158,5.75
Joe Rodon,90000159,15.46
Harry Wilson,90000160,5.12
Florian Wirtz,90000161,3.47
Ryan Gravenberch,90000162,7.26
Jeremie Frimpong,90000163,4.26
Cody Gakpo,90000164,3.98
Jeremy Jacquet,90000165,7.3
Alexis Mac Allister,90000166,5.71
Milos Kerkez,90000167,6.42
Virgil van Dijk,90000168,14.17
Alexander Isak,90000170,5.14
Dominik Szoboszlai,90000171,4.19
Phil Foden,90000172,2.72
Nico O'Reilly,90000173,4.32
Elliot Anderson,90000174,3.79
Erling Haaland,90000175,4.89
Jeremy Doku,90000176,2.84
Marc Guehi,90000177,6.9
Rodri,90000178,4.8
Antoine Semenyo,90000179,4.01
Matheus Nunes,90000181,3.91
Rayan Cherki,90000182,2.66
Ruben Dias,90000183,7.75
Bruno Fernandes,90000185,2.95
Matheus Cunha,90000186,3.54
Diogo Dalot,90000187,4.25
Benjamin Sesko,90000188,5.09
Harry Maguire,90000189,18.05
Youri Tielemans,90000190,4.53
Leny Yoro,90000191,14.12
Luke Shaw,90000192,5.8
Amad Diallo,90000193,3.35
Bryan Mbeumo,90000194,4.06
Aladji Bamba,90000195,5.09
Lewis Hall,90000196,5.14
Harvey Barnes,90000197,5.27
Bazoumana Touré,90000199,5.09
Malick Thiaw,90000200,10.84
Lewis Miley,90000201,6.04
Dan Burn,90000202,7.29
Joelinton,90000203,6.55
Sven Botman,90000204,10.68
Nick Woltemade,90000205,5.3
Jacob Murphy,90000206,3.78
Dan Ndoye,90000207,5.46
Xaver Schlager,90000208,5.29
Chris Wood,90000210,5.58
Callum Hudson-Odoi,90000211,6.22
Felipe Rodrigues da Silva,90000212,8.16
Morgan Gibbs-White,90000213,4.23
Omari Hutchinson,90000214,5.37
Igor Jesus,90000215,5.81
Nikola Milenkovic,90000216,11.74
Ola Aina,90000217,7.35
Neco Williams,90000218,6.66
Marcos Senesi,90000219,7.69
Mathys Tel,90000220,5.07
Andrew Robertson,90000221,9.01
Pedro Porro,90000222,5.28
Mateus Fernandes,90000223,5.55
Sandro Tonali,90000225,5.73
Xavi Simons,90000226,4.42
Richarlison,90000227,7.52
Jan Paul van Hecke,90000228,11.87
Micky van de Ven,90000229,10.25
Dominic Solanke,90000230,6.56
Mohammed Kudus,90000231,4.77
Enzo Le Fee,90000232,4.37
Nordi Mukiele,90000233,8.54
Granit Xhaka,90000234,4.77
Brian Brobbey,90000235,5.66
Thomas Meunier,90000236,8.8
Noah Sadiki,90000238,8.06
Trai Hume,90000239,6.82
Omar Alderete,90000240,13.56
Dan Ballard,90000241,12.48
Chemsdine Talbi,90000242,5.04
