player_name,match_id,odds_decimal
Matheus Cunha,9948043,2.88
Diogo Dalot,9948043,3.75
Jack Fletcher,9948043,3.75
Mason Mount,9948043,3.75
Patrick Dorgu,9948043,3.5
Benjamin Sesko,9948043,4.5
Joshua Zirkzee,9948043,4.5
Bendito Mantato,9948043,5.0
Casemiro,9948043,5.5
Diego Leon,9948043,5.5
Lisandro Martinez,9948043,5.5
Luke Shaw,9948043,6.5
Tyrell Malacia,9948043,6.0
Manuel Ugarte,9948043,7.0
Leny Yoro,9948043,13.0
Tyler Fredricson,9948043,13.0
Ayden Heaven,9948043,14.0
Anthony Elanga,9948043,3.1
Anthony Gordon,9948043,3.6
Jacob Murphy,9948043,3.3
Yoane Wissa,9948043,3.6
Harvey Barnes,9948043,4.2
Jacob Ramsey,9948043,4.5
Lewis Hall,9948043,4.5
Sandro Tonali,9948043,4.5
Sean Neave,9948043,4.33
Bruno Guimaraes,9948043,5.5
Leo Shahar,9948043,5.5
Lewis Miley,9948043,5.0
Nick Woltemade,9948043,5.0
Alex Murphy,9948043,6.0
Joe Willock,9948043,6.0
Joelinton,9948043,6.0
Fabian Schar,9948043,10.0
Jamaal Lascelles,9948043,21.0
Malick Thiaw,9948043,21.0
Morgan Gibbs-White,9947892,4.5
Dilane Bakwa,9947892,5.0
Douglas Luiz,9947892,5.5
Elliot Anderson,9947892,5.5
Omari Hutchinson,9947892,5.5
Callum Hudson-Odoi,9947892,6.0
Dan Ndoye,9947892,6.0
Igor Jesus,9947892,6.0
James McAtee,9947892,6.0
Nicolo Savona,9947892,6.5
Arnaud Kalimuendo,9947892,7.5
Neco Williams,9947892,7.5
Nicolas Dominguez,9947892,7.5
Zach Abbott,9947892,7.5
Oleksandr Zinchenko,9947892,9.5
Taiwo Awoniyi,9947892,9.5
Murillo,9947892,14.0
Morato,9947892,21.0
Nikola Milenkovic,9947892,21.0
Jair Cunha,9947892,23.0
Phil Foden,9947892,2.6
Rayan Cherki,9947892,2.4
Savinho,9947892,2.88
Divine Mukasa,9947892,3.75
Matheus Nunes,9947892,3.75
Nico O'Reilly,9947892,3.75
Oscar Bobb,9947892,3.2
Bernardo Silva,9947892,4.5
Erling Haaland,9947892,4.5
Nathan Ake,9947892,4.5
Nico Gonzalez,9947892,4.5
Rodri,9947892,4.5
Tijjani Reijnders,9947892,4.0
Rico Lewis,9947892,5.5
Abdukodir Khusanov,9947892,6.0
Josko Gvardiol,9947892,6.0
Ruben Dias,9947892,7.0
Federico Chiesa,9947893,2.4
Florian Wirtz,9947893,2.0
Hugo Ekitike,9947893,2.25
Jeremie Frimpong,9947893,2.75
Kaide Gordon,9947893,2.88
Rio Ngumoha,9947893,2.4
Alexis Mac Allister,9947893,3.75
Andy Robertson,9947893,3.75
Calvin Ramsay,9947893,3.4
Conor Bradley,9947893,3.5
Curtis Jones,9947893,3.75
Milos Kerkez,9947893,3.75
Trey Nyoni,9947893,3.6
Ryan Gravenberch,9947893,4.5
Virgil van Dijk,9947893,9.5
Ibrahima Konate,9947893,10.0
Enso Gonzalez,9947893,6.5
Fer Lopez,9947893,6.0
Hwang Hee-Chan,9947893,6.5
David Moller Wolfe,9947893,7.5
Jhon Arias,9947893,7.0
Jorgen Strand Larsen,9947893,7.5
Hugo Bueno,9947893,8.0
Ki-Jana Hoever,9947893,8.5
Tolu Arokodare,9947893,8.0
Jackson Tchatchoua,9947893,9.0
Joao Gomes,9947893,9.5
Mateus Mane,9947893,9.0
Matt Doherty,9947893,13.0
Ladislav Krejci,9947893,15.0
Andre,9947893,17.0
Luke Rawlings,9947893,17.0
Santiago Bueno,9947893,21.0
Toti Gomes,9947893,23.0
Yerson Mosquera,9947893,23.0
Alfie Pond,9947893,31.0
Jacob Bruun Larsen,9947903,5.5
Jaidon Anthony,9947903,5.0
Loum Tchaouna,9947903,5.0
Marcus Edwards,9947903,5.5
Quilindschy Hartman,9947903,5.0
Zian Flemming,9947903,5.5
Ashley Barnes,9947903,6.0
Josh Cullen,9947903,6.5
Mike Tresor,9947903,6.0
Armando Broja,9947903,7.0
Oliver Sonne,9947903,7.5
Josh Laurent,9947903,8.0
Kyle Walker,9947903,9.0
Bashir Humphreys,9947903,10.0
Lesley Ugochukwu,9947903,10.0
Lucas Pires,9947903,11.0
Florentino,9947903,14.0
Hjalmar Ekdal,9947903,15.0
Maxime Esteve,9947903,15.0
Joe Worrall,9947903,23.0
Dwight McNeil,9947903,2.8
Jack Grealish,9947903,2.6
Charly Alcaraz,9947903,3.5
Nathan Patterson,9947903,3.6
James Garner,9947903,4.5
Kiernan Dewsbury-Hall,9947903,4.0
Thierno Barry,9947903,4.5
Tyler Dibling,9947903,4.33
Merlin Rohl,9947903,5.5
Tim Iroegbunam,9947903,6.0
Vitalii Mykolenko,9947903,6.5
Jake O'Brien,9947903,8.5
Reece Welch,9947903,9.5
Adam Aznou,9947903,10.0
Beto,9947903,10.0
James Tarkowski,9947903,14.0
Michael Keane,9947903,15.0
Myles Peart-Harris,9947905,2.88
Jordan Henderson,9947905,3.4
Mikkel Damsgaard,9947905,3.0
Gustavo Nunes,9947905,4.5
Igor Thiago,9947905,4.33
Keane Lewis-Potter,9947905,4.33
Kevin Schade,9947905,4.33
Mathias Jensen,9947905,4.0
Reiss Nelson,9947905,4.5
Kristoffer Ajer,9947905,5.5
Michael Kayode,9947905,5.0
Vitaly Janelt,9947905,5.5
Yehor Yarmoliuk,9947905,5.5
Yunus Konak,9947905,5.0
Aaron Hickey,9947905,6.0
Rico Henry,9947905,6.0
Sepp van den Berg,9947905,8.5
Ethan Pinnock,9947905,9.0
Nathan Collins,9947905,9.0
Benjamin Arthur,9947905,13.0
Justin Kluivert,9947905,3.5
Marcus Tavernier,9947905,3.4
Alex Jimenez,9947905,4.5
Amine Adli,9947905,4.33
Antoine Semenyo,9947905,4.5
David Brooks,9947905,4.33
Enes Unal,9947905,4.2
James Hill,9947905,4.2
Junior Kroupi,9947905,4.5
Adrien Truffert,9947905,5.0
Alex Scott,9947905,5.5
Julian Araujo,9947905,5.5
Evanilson,9947905,6.0
Marcos Senesi,9947905,6.5
Ryan Christie,9947905,6.0
Julio Soler,9947905,7.0
Lewis Cook,9947905,7.0
Bafode Diakite,9947905,10.0
Adam Smith,9947905,11.0
Matai Akinmboni,9947905,14.0
Bukayo Saka,9947924,2.6
Eberechi Eze,9947924,2.25
Ethan Nwaneri,9947924,2.8
Gabriel Jesus,9947924,2.88
Leandro Trossard,9947924,2.63
Mikel Merino,9947924,2.75
Declan Rice,9947924,3.2
Gabriel Martinelli,9947924,3.0
Martin Odegaard,9947924,3.1
Noni Madueke,9947924,3.1
Riccardo Calafiori,9947924,3.6
Viktor Gyokeres,9947924,3.3
Christian Norgaard,9947924,4.5
Jurrien Timber,9947924,4.5
Gabriel Magalhaes,9947924,6.0
Myles Lewis-Skelly,9947924,6.5
Martin Zubimendi,9947924,7.5
Piero Hincapie,9947924,14.0
William Saliba,9947924,14.0
Yankuba Minteh,9947924,4.33
Georginio Rutter,9947924,5.5
Maxim De Cuyper,9947924,6.5
Tom Watson,9947924,6.5
Yasin Ayari,9947924,6.5
Brajan Gruda,9947924,7.0
Charalampos Kostoulas,9947924,7.5
Danny Welbeck,9947924,7.5
Diego Gomez,9947924,7.0
Ferdi Kadioglu,9947924,7.0
Jack Hinshelwood,9947924,7.0
Kaoru Mitoma,9947924,7.0
Mats Wieffer,9947924,8.0
Joe Knight,9947924,9.5
James Milner,9947924,10.0
Joel Veltman,9947924,14.0
Diego Coppola,9947924,15.0
Olivier Boscagli,9947924,15.0
Freddie Simmonds,9947924,26.0
Lewis Dunk,9947924,26.0
Jan Paul van Hecke,9947924,31.0
Jarrod Bowen,9947940,3.0
Lucas Paqueta,9947940,3.5
Crysencio Summerville,9947940,4.33
Luis Guilherme,9947940,4.33
Mateus Fernandes,9947940,4.5
Niclas Fullkrug,9947940,4.5
Callum Marshall,9947940,5.0
George Earthy,9947940,5.5
Ollie Scarles,9947940,5.0
Andy Irving,9947940,6.0
Callum Wilson,9947940,6.5
Freddie Potts,9947940,6.0
Tomas Soucek,9947940,6.5
Kyle Walker-Peters,9947940,7.5
Guido Rodriguez,9947940,9.0
Soungoutou Magassa,9947940,9.5
Jean-Clair Todibo,9947940,10.0
Konstantinos Mavropanos,9947940,14.0
Maximilian Kilman,9947940,14.0
Igor Julio,9947940,15.0
Ezra Mayers,9947940,20.0
Adama Traore,9947940,3.6
Harry Wilson,9947940,3.5
Jonah Kusi-Asare,9947940,3.4
Antonee Robinson,9947940,4.0
Kevin,9947940,4.33
Ryan Sessegnon,9947940,4.5
Emile Smith Rowe,9947940,5.0
Harrison Reed,9947940,5.5
Josh King,9947940,5.5
Kenny Tete,9947940,5.5
Raul Jimenez,9947940,6.0
Sasa Lukic,9947940,6.0
Timothy Castagne,9947940,6.0
Tom Cairney,9947940,6.5
Issa Diop,9947940,9.5
Joachim Andersen,9947940,9.5
Jorge Cuenca,9947940,9.5
Sander Berge,9947940,9.5
Samuel Amissah,9947940,15.0
Estevao,9947917,2.88
Alejandro Garnacho,9947917,3.0
Cole Palmer,9947917,3.3
Enzo Fernandez,9947917,3.75
Facundo Buonanotte,9947917,3.5
Marc Guiu,9947917,3.75
Pedro Neto,9947917,3.75
Tyrique George,9947917,3.3
Jamie Gittens,9947917,4.5
Joao Pedro,9947917,4.5
Reece James,9947917,4.0
Andrey Santos,9947917,5.0
Jorrel Hato,9947917,5.5
Malo Gusto,9947917,5.5
Marc Cucurella,9947917,5.5
Moises Caicedo,9947917,6.0
Josh Acheampong,9947917,7.0
Tosin Adarabioyo,9947917,7.5
Trevoh Chalobah,9947917,7.5
Wesley Fofana,9947917,7.5
Benoit Badiashile,9947917,8.0
Morgan Rogers,9947917,3.6
Harvey Elliott,9947917,4.33
John McGinn,9947917,4.33
Youri Tielemans,9947917,4.5
Donyell Malen,9947917,5.0
Emiliano Buendia,9947917,5.0
Jadon Sancho,9947917,5.0
Lucas Digne,9947917,5.5
Ollie Watkins,9947917,5.0
Andres Garcia,9947917,6.5
Ian Maatsen,9947917,6.0
Matty Cash,9947917,7.0
Boubacar Kamara,9947917,8.5
Lamare Bogarde,9947917,8.5
Victor Lindelof,9947917,10.0
Ezri Konsa,9947917,11.0
Amadou Onana,9947917,15.0
Pau Torres,9947917,15.0
Tyrone Mings,9947917,21.0
Enzo Le Fee,9947906,3.75
Harrison Jones,9947906,3.6
Brian Brobbey,9947906,4.5
Chris Rigg,9947906,4.5
Eliezer Mayenda,9947906,4.5
Granit Xhaka,9947906,4.0
Ian Poveda,9947906,4.33
Romaine Mundle,9947906,4.5
Simon Adingra,9947906,5.5
Trai Hume,9947906,5.5
Aji Alese,9947906,6.0
Dan Neil,9947906,6.0
Wilson Isidor,9947906,6.5
Lutsharel Geertruida,9947906,7.0
Dennis Cirkin,9947906,8.0
Leo Hjelde,9947906,8.0
Nordi Mukiele,9947906,8.0
Dan Ballard,9947906,10.0
Omar Alderete,9947906,23.0
Anton Stach,9947906,3.3
Brenden Aaronson,9947906,4.0
Jack Harrison,9947906,4.2
Noah Okafor,9947906,4.33
Sebastiaan Bornauw,9947906,4.33
Wilfried Gnonto,9947906,4.5
Dominic Calvert-Lewin,9947906,5.5
Jayden Bogle,9947906,5.5
Sam Byram,9947906,5.5
Ilia Gruev,9947906,6.5
James Justin,9947906,6.0
Joel Piroe,9947906,6.0
Lukas Nmecha,9947906,6.0
Ao Tanaka,9947906,7.5
Ethan Ampadu,9947906,8.5
Gabriel Gudmundsson,9947906,8.5
Pascal Struijk,9947906,13.0
Jaka Bijol,9947906,14.0
Joe Rodon,9947906,21.0
Christantus Uche,9947904,3.75
Justin Devenny,9947904,3.75
Yeremy Pino,9947904,3.3
Borna Sosa,9947904,4.5
Jean-Philippe Mateta,9947904,4.5
Nathaniel Clyne,9947904,4.5
Romain Esse,9947904,4.0
Will Hughes,9947904,4.5
Adam Wharton,9947904,5.0
Eddie Nketiah,9947904,5.0
Jefferson Lerma,9947904,6.0
Tyrick Mitchell,9947904,6.0
Marc Guehi,9947904,7.5
Kaden Rodney,9947904,8.0
Chadi Riad,9947904,9.5
Chris Richards,9947904,9.5
Jaydee Canvot,9947904,9.5
Maxence Lacroix,9947904,10.0
Mathys Tel,9947904,4.5
Mohammed Kudus,9947904,4.5
Pedro Porro,9947904,4.5
Randal Kolo Muani,9947904,4.5
Wilson Odobert,9947904,5.0
Brennan Johnson,9947904,6.0
Richarlison,9947904,6.5
Rodrigo Bentancur,9947904,6.5
Djed Spence,9947904,7.0
Lucas Bergvall,9947904,7.0
Archie Gray,9947904,9.5
Ben Davies,9947904,12.0
Joao Palhinha,9947904,12.0
Kevin Danso,9947904,12.0
Micky van de Ven,9947904,12.0
Radu Dragusin,9947904,12.0
