player_name,match_id,odds_decimal
Morgan Rogers,10135225,2.63
Alysson Edward,10135225,3.4
Douglas Luiz,10135225,3.3
Emiliano Buendia,10135225,3.75
Harvey Elliott,10135225,3.3
Jadon Sancho,10135225,3.5
Leon Bailey,10135225,3.3
Ollie Watkins,10135225,3.5
Andres Garcia,10135225,4.5
Ian Maatsen,10135225,4.33
Lucas Digne,10135225,4.0
Matty Cash,10135225,4.5
Ross Barkley,10135225,4.0
Tammy Abraham,10135225,4.5
Amadou Onana,10135225,5.5
George Hemmings,10135225,5.5
Lamare Bogarde,10135225,6.0
Ezri Konsa,10135225,7.5
Tyrone Mings,10135225,7.5
Pau Torres,10135225,8.0
Victor Lindelof,10135225,8.0
Anton Stach,10135225,3.5
Brenden Aaronson,10135225,4.5
Daniel James,10135225,4.5
Facundo Buonanotte,10135225,4.5
Noah Okafor,10135225,4.33
Sean Longstaff,10135225,4.5
Wilfried Gnonto,10135225,4.5
Ilia Gruev,10135225,5.5
James Justin,10135225,5.5
Lukas Nmecha,10135225,5.5
Jayden Bogle,10135225,6.5
Joel Piroe,10135225,6.0
Sam Byram,10135225,6.0
Sebastiaan Bornauw,10135225,6.5
Ao Tanaka,10135225,7.5
Dominic Calvert-Lewin,10135225,7.5
Gabriel Gudmundsson,10135225,7.0
Jaka Bijol,10135225,8.0
Ethan Ampadu,10135225,9.5
Joe Rodon,10135225,12.0
Pascal Struijk,10135225,12.0
Jordan Henderson,10135228,3.3
Keane Lewis-Potter,10135228,3.75
Mathias Jensen,10135228,3.75
Mikkel Damsgaard,10135228,3.0
Romelle Donovan,10135228,3.75
Dango Ouattara,10135228,4.33
Kaye Furo,10135228,4.2
Kevin Schade,10135228,4.2
Michael Kayode,10135228,4.5
Vitaly Janelt,10135228,4.0
Aaron Hickey,10135228,5.5
Igor Thiago,10135228,5.0
Kristoffer Ajer,10135228,5.0
Reiss Nelson,10135228,5.0
Yehor Yarmoliuk,10135228,5.5
Rico Henry,10135228,6.0
Nathan Collins,10135228,7.5
Sepp van den Berg,10135228,7.5
Ethan Pinnock,10135228,8.5
Jack Hinshelwood,10135228,3.75
Mats Wieffer,10135228,3.4
Pascal Gross,10135228,3.75
Yankuba Minteh,10135228,3.3
Diego Gomez,10135228,4.5
Georginio Rutter,10135228,4.5
Harry Howell,10135228,4.2
Kaoru Mitoma,10135228,4.5
Charalampos Kostoulas,10135228,5.0
Danny Welbeck,10135228,5.0
Ferdi Kadioglu,10135228,5.5
Matt O'Riley,10135228,5.0
Maxim De Cuyper,10135228,6.0
Yasin Ayari,10135228,6.0
James Milner,10135228,7.0
Joel Veltman,10135228,7.0
Olivier Boscagli,10135228,7.0
Jan Paul van Hecke,10135228,10.0
Carlos Baleba,10135228,11.0
Lewis Dunk,10135228,13.0
Igor Julio,10135228,17.0
Alejandro Garnacho,10135233,2.2
Cole Palmer,10135233,2.4
Enzo Fernandez,10135233,2.7
Estevao,10135233,2.1
Pedro Neto,10135233,2.8
Reece James,10135233,2.2
Andrey Santos,10135233,3.4
Joao Pedro,10135233,3.3
Jorrel Hato,10135233,3.75
Liam Delap,10135233,3.3
Malo Gusto,10135233,3.75
Marc Guiu,10135233,3.0
Romeo Lavia,10135233,3.6
Marc Cucurella,10135233,4.33
Moises Caicedo,10135233,4.33
Benoit Badiashile,10135233,5.5
Josh Acheampong,10135233,5.0
Tosin Adarabioyo,10135233,5.5
