Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
Arsenal v Coventry City,1787425200,Arsenal,David Raya,2.7,19.16
Aston Villa v Brighton,1787425200,Aston Villa,Emiliano Martinez,1.55,6.33
Bournemouth v Man City,1787425200,Bournemouth,Djordje Petrovic,1.34,4.61
Brentford v Spurs,1787425200,Brentford,Caoimhin Kelleher,1.74,9.28
Brighton v Aston Villa,1787425200,Brighton,Bart Verbruggen,1.73,9.19
Chelsea v Fulham,1787425200,Chelsea,Robert Sanchez,1.85,9.61
Coventry City v Arsenal,1787425200,Coventry City,Carl Rushworth,1.16,3.19
Coventry City v Arsenal,1787425200,Coventry City,Ben Wilson,1.18,3.35
Crystal Palace v Everton,1787425200,Crystal Palace,Dean Henderson,1.56,6.57
Everton v Crystal Palace,1787425200,Everton,Jordan Pickford,1.8,10.25
Fulham v Chelsea,1787425200,Fulham,Bernd Leno,1.62,7.76
Hull City v Man Utd,1787425200,Hull City,Jack Butland,1.3,4.54
Ipswich Town v Sunderland,1787425200,Ipswich Town,Christian Walton,1.66,8.23
Leeds v Nott'm Forest,1787425200,Leeds,James Trafford,1.54,5.94
Liverpool v Newcastle,1787425200,Liverpool,Alisson Becker,1.82,9.14
Man City v Bournemouth,1787425200,Man City,Gianluigi Donnarumma,2.11,14.02
Man Utd v Hull City,1787425200,Man Utd,Senne Lammens,2.3,16.11
Newcastle v Liverpool,1787425200,Newcastle,Nick Pope,1.57,7.25
Nott'm Forest v Leeds,1787425200,Nott'm Forest,Matz Sels,1.81,10.5
Spurs v Brentford,1787425200,Spurs,Antonín Kinský,1.79,10.59
Sunderland v Ipswich Town,1787425200,Sunderland,Robin Roefs,1.72,8.01
