Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
Brighton v Man Utd,1779634800,Brighton,Brighton Goalkeeper,1.62,7.5
Brighton v Man Utd,1779634800,Man Utd,Man Utd Goalkeeper,1.4,5.0
Burnley v Wolves,1779634800,Burnley,Burnley Goalkeeper,1.62,8.0
Burnley v Wolves,1779634800,Wolves,Wolves Goalkeeper,1.62,7.0
Man City v Aston Villa,1779634800,Man City,Man City Goalkeeper,1.91,12.0
Man City v Aston Villa,1779634800,Aston Villa,Aston Villa Goalkeeper,1.4,5.0
Fulham v Newcastle,1779634800,Fulham,Fulham Goalkeeper,1.57,7.5
Fulham v Newcastle,1779634800,Newcastle,Newcastle Goalkeeper,1.72,8.5
Sunderland v Chelsea,1779634800,Sunderland,Sunderland Goalkeeper,1.53,6.5
Sunderland v Chelsea,1779634800,Chelsea,Chelsea Goalkeeper,1.83,9.5
Crystal Palace v Arsenal,1779634800,Crystal Palace,Crystal Palace Goalkeeper,1.4,5.5
Crystal Palace v Arsenal,1779634800,Arsenal,Arsenal Goalkeeper,1.72,8.5
Liverpool v Brentford,1779634800,Liverpool,Liverpool Goalkeeper,1.91,11.0
Liverpool v Brentford,1779634800,Brentford,Brentford Goalkeeper,1.57,6.5
Nott'm Forest v Bournemouth,1779634800,Nott'm Forest,Nottm Forest Goalkeeper,1.45,6.0
Nott'm Forest v Bournemouth,1779634800,Bournemouth,Bournemouth Goalkeeper,1.83,10.0
Spurs v Everton,1779634800,Spurs,Tottenham Goalkeeper,2.0,13.0
Spurs v Everton,1779634800,Everton,Everton Goalkeeper,1.36,4.5
West Ham v Leeds,1779634800,West Ham,West Ham Goalkeeper,2.25,17.0
West Ham v Leeds,1779634800,Leeds,Leeds Goalkeeper,1.4,5.0
