Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,Will Dennis,1.97,17.41
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,Tom King,1.72,11.53
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Aston Villa,Zion Suzuki,1.57,8.64
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Arsenal,Kepa Arrizabalaga,2.39,30.25
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,Robert Sanchez,2.13,21.91
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,Jason Steele,1.36,5.34
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,Oliver Dovin,2.55,36.1
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,Thimothée Lo-Tutala,1.51,7.57
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,Walter Benítez,1.77,12.73
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,Marcus Bettinelli,1.56,8.51
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,Lucas Perri,2.1,21.03
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,Hákon Rafn Valdimarsson,1.65,10.24
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,Vitezslav Jaros,1.73,11.93
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,Steven Benda,1.56,8.45
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,Tom Heaton,1.7,11.15
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,Kjell Scherpen,1.61,9.51
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,Robin Roefs,1.76,12.43
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,Bernd Leno,2.25,25.63
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,Martin Dubravka,1.72,11.66
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,Nick Pope,1.51,7.68
