Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
Aston Villa v Leeds,1771686000,Aston Villa,Aston Villa Goalkeeper,1.91,12.0
Aston Villa v Leeds,1771686000,Leeds,Leeds Goalkeeper,1.45,5.5
Brentford v Brighton,1771686000,Brentford,Brentford Goalkeeper,1.67,8.5
Brentford v Brighton,1771686000,Brighton,Brighton Goalkeeper,1.53,6.5
Chelsea v Burnley,1771686000,Chelsea,Chelsea Goalkeeper,2.5,21.0
Chelsea v Burnley,1771686000,Burnley,Burnley Goalkeeper,1.14,2.75
West Ham v Bournemouth,1771695000,West Ham,West Ham Goalkeeper,1.5,6.5
West Ham v Bournemouth,1771695000,Bournemouth,Bournemouth Goalkeeper,1.72,9.0
Man City v Newcastle,1771704000,Man City,Man City Goalkeeper,2.0,13.0
Man City v Newcastle,1771704000,Newcastle,Newcastle Goalkeeper,1.3,4.2
Crystal Palace v Wolves,1771768800,Crystal Palace,Crystal Palace Goalkeeper,2.1,15.0
Crystal Palace v Wolves,1771768800,Wolves,Wolves Goalkeeper,1.53,6.0
Nott'm Forest v Liverpool,1771768800,Nott'm Forest,Nottm Forest Goalkeeper,1.45,6.0
Nott'm Forest v Liverpool,1771768800,Liverpool,Liverpool Goalkeeper,1.91,11.0
Sunderland v Fulham,1771768800,Sunderland,Sunderland Goalkeeper,1.72,9.5
Sunderland v Fulham,1771768800,Fulham,Fulham Goalkeeper,1.8,9.0
Spurs v Arsenal,1771777800,Spurs,Tottenham Goalkeeper,1.57,7.5
Spurs v Arsenal,1771777800,Arsenal,Arsenal Goalkeeper,2.4,15.0
Everton v Man Utd,1771876800,Everton,Everton Goalkeeper,1.62,7.5
Everton v Man Utd,1771876800,Man Utd,Man Utd Goalkeeper,2.0,12.0
