Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,Will Dennis,1.96,17.32
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,Tom King,1.72,11.59
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Aston Villa,Zion Suzuki,1.62,9.65
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Arsenal,Kepa Arrizabalaga,2.32,27.8
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,Robert Sanchez,1.82,13.89
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,Jason Steele,1.46,6.81
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,Oliver Dovin,2.52,34.94
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,Thimothée Lo-Tutala,1.53,7.98
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,Walter Benítez,1.72,11.54
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,Marcus Bettinelli,1.5,7.52
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,Lucas Perri,2.12,21.6
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,Hákon Rafn Valdimarsson,1.64,10.03
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,Vitezslav Jaros,1.73,11.88
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,Steven Benda,1.56,8.47
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,Tom Heaton,1.7,11.29
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,Kjell Scherpen,1.61,9.51
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,Robin Roefs,1.77,12.68
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,Bernd Leno,2.23,24.96
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,Martin Dubravka,1.69,11.0
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,Nick Pope,1.5,7.42
