Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,Will Dennis,2.0,18.4
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,Tom King,1.76,12.4
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,Robert Sanchez,2.49,33.72
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,Jason Steele,1.4,5.89
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,Oliver Dovin,2.86,49.37
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,Thimothée Lo-Tutala,1.4,5.94
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,Walter Benítez,1.76,12.58
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,Marcus Bettinelli,1.62,9.56
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,Lucas Perri,2.14,22.36
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,Hákon Rafn Valdimarsson,1.69,11.02
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,Vitezslav Jaros,1.77,12.65
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,Steven Benda,1.58,8.81
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,Tom Heaton,1.76,12.49
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,Kjell Scherpen,1.61,9.5
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,Robin Roefs,1.88,15.24
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,Bernd Leno,2.28,26.71
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,Martin Dubravka,1.79,13.15
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,Nick Pope,1.59,9.0
Arsenal v Aston Villa,1788030000,Arsenal,David Raya,1.89,19.25
Aston Villa v Arsenal,1788030000,Aston Villa,Marco Bizot,1.48,8.34
Aston Villa v Arsenal,1788030000,Aston Villa,Zion Suzuki,1.48,8.34
Aston Villa v Arsenal,1788030000,Aston Villa,Emiliano Martinez,1.48,8.34
