Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
Newcastle v Chelsea,1766233800,Newcastle,Newcastle Goalkeeper,1.62,8.0
Newcastle v Chelsea,1766233800,Chelsea,Chelsea Goalkeeper,1.83,9.0
Brighton v Sunderland,1766242800,Brighton,Brighton Goalkeeper,2.3,17.0
Brighton v Sunderland,1766242800,Sunderland,Sunderland Goalkeeper,1.25,3.75
Wolves v Brentford,1766242800,Wolves,Wolves Goalkeeper,1.57,7.5
Wolves v Brentford,1766242800,Brentford,Brentford Goalkeeper,2.0,11.0
Man City v West Ham,1766242800,Man City,Man City Goalkeeper,2.5,21.0
Man City v West Ham,1766242800,West Ham,West Ham Goalkeeper,1.14,2.88
Bournemouth v Burnley,1766242800,Bournemouth,Bournemouth Goalkeeper,2.0,13.0
Bournemouth v Burnley,1766242800,Burnley,Burnley Goalkeeper,1.14,2.88
Spurs v Liverpool,1766251800,Spurs,Tottenham Goalkeeper,1.53,7.0
Spurs v Liverpool,1766251800,Liverpool,Liverpool Goalkeeper,2.1,13.0
Leeds v Crystal Palace,1766260800,Leeds,Leeds Goalkeeper,1.8,10.0
Leeds v Crystal Palace,1766260800,Crystal Palace,Crystal Palace Goalkeeper,1.72,9.0
Everton v Arsenal,1766260800,Everton,Everton Goalkeeper,1.3,4.5
Everton v Arsenal,1766260800,Arsenal,Arsenal Goalkeeper,2.5,19.0
Aston Villa v Man Utd,1766334600,Aston Villa,Aston Villa Goalkeeper,1.72,9.5
Aston Villa v Man Utd,1766334600,Man Utd,Man Utd Goalkeeper,1.62,7.5
