Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
Arsenal vs. Coventry City,2026-08-21T19:00:00,Arsenal,Kepa Arrizabalaga,2.45,32.34
Arsenal vs. Coventry City,2026-08-21T19:00:00,Coventry City,Oliver Dovin,1.4,5.94
Brighton vs. Aston Villa,2026-08-23T13:00:00,Brighton,Jason Steele,1.54,8.2
Brighton vs. Aston Villa,2026-08-23T13:00:00,Aston Villa,Marco Bizot,1.78,12.94
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Everton,Tom King,1.85,14.59
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Crystal Palace,Walter Benítez,1.96,17.14
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Fulham,Bernd Leno,1.43,6.39
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Chelsea,Robert Sanchez,1.98,17.75
Hull City vs. Manchester United,2026-08-22T11:30:00,Hull City,Thimothée Lo-Tutala,1.51,7.72
Hull City vs. Manchester United,2026-08-22T11:30:00,Man Utd,Tom Heaton,2.2,23.9
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Ipswich Town,Kjell Scherpen,2.44,31.96
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Sunderland,Robin Roefs,1.63,9.74
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Man City,Marcus Bettinelli,2.13,21.99
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Bournemouth,Will Dennis,1.26,4.0
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Newcastle,Nick Pope,1.55,8.29
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Liverpool,Vitezslav Jaros,1.47,7.05
Brentford v Spurs,1787425200,Brentford,Caoimhin Kelleher,1.74,9.28
Leeds v Nott'm Forest,1787425200,Leeds,James Trafford,1.54,5.94
Nott'm Forest v Leeds,1787425200,Nott'm Forest,Matz Sels,1.81,10.5
Spurs v Brentford,1787425200,Spurs,Antonín Kinský,1.79,10.59
