Match,Date,Team,Goalkeeper,3+ Saves,6+ Saves
Arsenal vs. Chelsea,2026-09-06T15:30:00,Arsenal,Kepa Arrizabalaga,2.24,25.29
Arsenal vs. Chelsea,2026-09-06T15:30:00,Chelsea,Robert Sanchez,1.56,8.47
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Brentford,Hákon Rafn Valdimarsson,1.98,17.87
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Sunderland,Robin Roefs,1.73,11.82
Brighton vs. Leeds United,2026-09-05T14:00:00,Brighton,Jason Steele,2.3,27.14
Brighton vs. Leeds United,2026-09-05T14:00:00,Leeds,Lucas Perri,1.53,8.0
Everton FC vs. Manchester United,2026-09-06T13:00:00,Everton,Tom King,1.86,14.7
Everton FC vs. Manchester United,2026-09-06T13:00:00,Man Utd,Tom Heaton,1.59,9.04
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Fulham,Bernd Leno,1.8,13.44
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Crystal Palace,Walter Benítez,1.93,16.39
Hull City vs. Aston Villa,2026-09-05T16:30:00,Hull City,Thimothée Lo-Tutala,2.15,22.6
Hull City vs. Aston Villa,2026-09-05T16:30:00,Aston Villa,Zion Suzuki,1.66,10.5
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Ipswich Town,Kjell Scherpen,1.98,17.79
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Liverpool,Vitezslav Jaros,1.34,4.97
Manchester City vs. Coventry City,2026-09-05T14:00:00,Man City,Marcus Bettinelli,1.41,6.08
Manchester City vs. Coventry City,2026-09-05T14:00:00,Coventry City,Oliver Dovin,1.69,10.91
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Newcastle,Nick Pope,2.19,23.62
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Bournemouth,Will Dennis,1.33,4.86
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Nott'm Forest,Steven Benda,1.93,16.47
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Spurs,Martin Dubravka,2.03,19.24
