home_team,away_team,home_win_odds,away_win_odds,draw_odds
Ipswich Town,Liverpool,5.2,1.5,4.5
Newcastle,Bournemouth,2.19,2.95,3.5
Brentford,Sunderland,1.56,5.4,3.9
Brighton,Leeds,1.83,4.0,3.5
Fulham,Crystal Palace,2.27,3.0,3.25
Man City,Coventry City,1.17,12.0,7.0
Nott'm Forest,Spurs,2.47,2.7,3.25
Hull City,Aston Villa,4.0,1.82,3.55
Everton,Man Utd,3.0,2.22,3.35
Arsenal,Chelsea,1.68,4.7,3.7
Aston Villa,Nott'm Forest,1.92,3.65,3.5
Bournemouth,Brentford,2.5,2.55,3.4
Chelsea,Hull City,1.22,10.0,6.2
Crystal Palace,Ipswich Town,1.86,3.9,3.5
Liverpool,Fulham,1.45,5.6,4.7
Spurs,Everton,1.96,3.65,3.4
Sunderland,Arsenal,6.2,1.49,4.1
Coventry City,Brighton,4.3,1.74,3.7
Man Utd,Man City,3.05,2.1,3.65
Leeds,Newcastle,2.45,2.7,3.35
