home_team,away_team,home_win_odds,away_win_odds
Newcastle,Chelsea,2.75,2.45
Brighton,Sunderland,1.61,5.0
Wolves,Brentford,3.6,2.0
Man City,West Ham,1.16,13.0
Bournemouth,Burnley,1.44,6.5
Spurs,Liverpool,3.3,2.05
Leeds,Crystal Palace,2.6,2.75
Everton,Arsenal,6.0,1.55
Aston Villa,Man Utd,2.05,3.4
Fulham,Nott'm Forest,2.45,2.87
Man Utd,Newcastle,2.1,3.1
Nott'm Forest,Man City,5.0,1.61
Liverpool,Wolves,1.2,13.0
Burnley,Everton,4.0,1.9
Brentford,Bournemouth,2.2,3.0
Arsenal,Brighton,1.4,7.0
West Ham,Fulham,2.7,2.5
Chelsea,Aston Villa,1.85,3.9
Sunderland,Leeds,2.6,2.75
Crystal Palace,Spurs,2.1,3.5
