home_team,away_team,home_win_odds,away_win_odds,draw_odds
Crystal Palace,Man City,4.9,1.59,4.1
Liverpool,Nott'm Forest,1.46,5.8,4.5
Bournemouth,Everton,2.02,3.45,3.4
Coventry City,Hull City,1.84,4.0,3.5
Spurs,Newcastle,2.17,3.0,3.5
Chelsea,Brighton,1.91,3.6,3.6
Leeds,Brentford,2.47,2.65,3.3
Sunderland,Fulham,2.42,2.8,3.2
Man Utd,Ipswich Town,1.45,6.0,4.4
Aston Villa,Arsenal,5.8,1.49,4.2
Ipswich Town,Liverpool,4.9,1.58,4.1
Newcastle,Bournemouth,2.28,2.8,3.5
Brentford,Sunderland,1.67,4.7,3.75
Brighton,Leeds,1.78,4.2,3.55
Fulham,Crystal Palace,2.26,3.0,3.3
Man City,Coventry City,1.2,10.0,6.8
Nott'm Forest,Spurs,2.6,2.6,3.25
Hull City,Aston Villa,3.85,1.85,3.55
Everton,Man Utd,2.85,2.36,3.3
Arsenal,Chelsea,1.63,5.0,3.7
