match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Arsenal v Coventry City,1787425200,Arsenal,1.62,2.31
Hull City v Man Utd,1787425200,Hull City,7.29,1.1
Everton v Crystal Palace,1787425200,Everton,3.18,1.36
Nott'm Forest v Leeds,1787425200,Nott'm Forest,3.26,1.35
Ipswich Town v Sunderland,1787425200,Ipswich Town,3.66,1.29
Brentford v Spurs,1787425200,Brentford,4.05,1.25
Man City v Bournemouth,1787425200,Man City,2.8,1.44
Brighton v Aston Villa,1787425200,Brighton,4.12,1.24
Newcastle v Liverpool,1787425200,Newcastle,5.59,1.15
Fulham v Chelsea,1787425200,Fulham,5.1,1.17
Coventry City v Arsenal,1787425200,Coventry City,12.95,1.03
Man Utd v Hull City,1787425200,Man Utd,2.04,1.79
Crystal Palace v Everton,1787425200,Crystal Palace,4.45,1.21
Leeds v Nott'm Forest,1787425200,Leeds,4.23,1.23
Sunderland v Ipswich Town,1787425200,Sunderland,3.54,1.3
Spurs v Brentford,1787425200,Spurs,4.85,1.19
Bournemouth v Man City,1787425200,Bournemouth,10.77,1.04
Aston Villa v Brighton,1787425200,Aston Villa,5.02,1.18
Liverpool v Newcastle,1787425200,Liverpool,4.45,1.21
Chelsea v Fulham,1787425200,Chelsea,3.86,1.26
