match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Man Utd v Newcastle,1766779200,Man Utd,4.4,1.16
Man Utd v Newcastle,1766779200,Newcastle,4.35,1.17
Nottm Forest v Man City,1766838600,Nott'm Forest,7.1,1.07
Nottm Forest v Man City,1766838600,Man City,2.49,1.47
Liverpool v Wolves,1766847600,Liverpool,1.83,1.86
Liverpool v Wolves,1766847600,Wolves,11.1,1.03
Burnley v Everton,1766847600,Burnley,4.05,1.19
Burnley v Everton,1766847600,Everton,2.37,1.51
Brentford v Bournemouth,1766847600,Brentford,3.76,1.22
Brentford v Bournemouth,1766847600,Bournemouth,4.45,1.16
Arsenal v Brighton,1766847600,Arsenal,2.04,1.69
Arsenal v Brighton,1766847600,Brighton,8.3,1.05
West Ham v Fulham,1766847600,West Ham,3.82,1.2
West Ham v Fulham,1766847600,Fulham,3.52,1.24
Chelsea v Aston Villa,1766856600,Chelsea,3.0,1.33
Chelsea v Aston Villa,1766856600,Aston Villa,5.35,1.11
Sunderland v Leeds,1766930400,Sunderland,3.02,1.32
Sunderland v Leeds,1766930400,Leeds,3.12,1.3
Crystal Palace v Tottenham,1766939400,Crystal Palace,2.88,1.35
Crystal Palace v Tottenham,1766939400,Spurs,3.92,1.2
