match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Ipswich Town,6.4,1.08
Ipswich Town vs. Liverpool FC,2026-09-04T19:00:00,Liverpool,2.65,1.43
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Newcastle,3.6,1.25
Newcastle United vs. AFC Bournemouth,2026-09-05T11:30:00,Bournemouth,4.4,1.17
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Brentford,2.21,1.59
Brentford FC vs. Sunderland AFC,2026-09-05T14:00:00,Sunderland,5.2,1.13
Brighton vs. Leeds United,2026-09-05T14:00:00,Brighton,2.65,1.43
Brighton vs. Leeds United,2026-09-05T14:00:00,Leeds,4.5,1.17
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Fulham,3.05,1.33
Fulham FC vs. Crystal Palace,2026-09-05T14:00:00,Crystal Palace,3.7,1.23
Manchester City vs. Coventry City,2026-09-05T14:00:00,Man City,1.95,1.77
Manchester City vs. Coventry City,2026-09-05T14:00:00,Coventry City,9.2,1.03
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Nott'm Forest,3.05,1.33
Nottingham Forest vs. Tottenham Hotspur,2026-09-05T14:00:00,Spurs,3.3,1.29
Hull City vs. Aston Villa,2026-09-05T16:30:00,Hull City,4.4,1.18
Hull City vs. Aston Villa,2026-09-05T16:30:00,Aston Villa,2.55,1.46
Everton FC vs. Manchester United,2026-09-06T13:00:00,Everton,4.1,1.2
Everton FC vs. Manchester United,2026-09-06T13:00:00,Man Utd,3.3,1.29
Arsenal vs. Chelsea,2026-09-06T15:30:00,Arsenal,2.42,1.5
Arsenal vs. Chelsea,2026-09-06T15:30:00,Chelsea,4.9,1.14
