match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Arsenal vs. Coventry City,2026-08-21T19:00:00,Arsenal,1.77,1.94
Arsenal vs. Coventry City,2026-08-21T19:00:00,Coventry City,8.4,1.04
Hull City vs. Manchester United,2026-08-22T11:30:00,Hull City,6.8,1.07
Hull City vs. Manchester United,2026-08-22T11:30:00,Man Utd,1.99,1.73
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Everton,3.0,1.34
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Crystal Palace,3.85,1.22
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Ipswich Town,3.3,1.29
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Sunderland,3.15,1.31
Nottingham Forest vs. Leeds United,2026-08-22T14:00:00,Nott'm Forest,3.05,1.33
Nottingham Forest vs. Leeds United,2026-08-22T14:00:00,Leeds,3.7,1.23
Brentford FC vs. Tottenham Hotspur,2026-08-22T16:30:00,Brentford,3.75,1.23
Brentford FC vs. Tottenham Hotspur,2026-08-22T16:30:00,Spurs,4.0,1.2
Brighton vs. Aston Villa,2026-08-23T13:00:00,Brighton,3.35,1.28
Brighton vs. Aston Villa,2026-08-23T13:00:00,Aston Villa,4.2,1.19
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Man City,2.7,1.41
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Bournemouth,7.2,1.06
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Newcastle,5.8,1.1
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Liverpool,3.35,1.28
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Fulham,4.8,1.15
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Chelsea,2.95,1.35
