match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Newcastle v Chelsea,1766233800,Newcastle,4.3,1.17
Newcastle v Chelsea,1766233800,Chelsea,3.84,1.2
Brighton v Sunderland,1766242800,Brighton,2.38,1.51
Brighton v Sunderland,1766242800,Sunderland,5.95,1.09
Wolves v Brentford,1766242800,Wolves,4.3,1.17
Wolves v Brentford,1766242800,Brentford,2.82,1.37
Man City v West Ham,1766242800,Man City,2.07,1.67
Man City v West Ham,1766242800,West Ham,16.0,1.02
Bournemouth v Burnley,1766242800,Bournemouth,2.27,1.56
Bournemouth v Burnley,1766242800,Burnley,7.3,1.06
Tottenham v Liverpool,1766251800,Spurs,5.1,1.12
Tottenham v Liverpool,1766251800,Liverpool,3.42,1.26
Leeds v Crystal Palace,1766260800,Leeds,3.2,1.29
Leeds v Crystal Palace,1766260800,Crystal Palace,3.24,1.29
Everton v Arsenal,1766260800,Everton,5.25,1.12
Everton v Arsenal,1766260800,Arsenal,2.02,1.7
Aston Villa v Man Utd,1766334600,Aston Villa,3.48,1.25
Aston Villa v Man Utd,1766334600,Man Utd,5.0,1.13
Fulham v Nottm Forest,1766433600,Fulham,3.14,1.3
Fulham v Nottm Forest,1766433600,Nott'm Forest,3.46,1.25
