match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Crystal Palace,5.8,1.1
Crystal Palace vs. Manchester City,2026-08-28T19:00:00,Man City,2.65,1.42
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Liverpool,2.44,1.49
Liverpool FC vs. Nottingham Forest,2026-08-29T11:30:00,Nott'm Forest,6.2,1.09
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Bournemouth,2.9,1.36
AFC Bournemouth vs. Everton FC,2026-08-29T14:00:00,Everton,4.1,1.2
Coventry City vs. Hull City,2026-08-29T14:00:00,Coventry City,2.65,1.43
Coventry City vs. Hull City,2026-08-29T14:00:00,Hull City,4.3,1.18
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Spurs,3.7,1.23
Tottenham Hotspur vs. Newcastle United,2026-08-29T16:30:00,Newcastle,4.3,1.18
Chelsea vs. Brighton,2026-08-30T13:00:00,Chelsea,3.0,1.34
Chelsea vs. Brighton,2026-08-30T13:00:00,Brighton,5.2,1.13
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Leeds,3.4,1.27
Leeds United vs. Brentford FC,2026-08-30T13:00:00,Brentford,3.4,1.27
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Sunderland,3.0,1.34
Sunderland AFC vs. Fulham FC,2026-08-30T13:00:00,Fulham,3.35,1.28
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Man Utd,2.21,1.59
Manchester United vs. Ipswich Town,2026-08-30T15:30:00,Ipswich Town,6.6,1.08
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Aston Villa,5.2,1.12
Aston Villa vs. Arsenal,2026-08-31T19:00:00,Arsenal,2.15,1.63
