match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Arsenal vs. Coventry City,2026-08-21T19:00:00,Arsenal,1.6,2.2
Arsenal vs. Coventry City,2026-08-21T19:00:00,Coventry City,8.2,1.04
Hull City vs. Manchester United,2026-08-22T11:30:00,Hull City,6.2,1.09
Hull City vs. Manchester United,2026-08-22T11:30:00,Man Utd,2.02,1.71
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Everton,2.85,1.38
Everton FC vs. Crystal Palace,2026-08-22T14:00:00,Crystal Palace,3.8,1.22
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Ipswich Town,3.3,1.29
Ipswich Town vs. Sunderland AFC,2026-08-22T14:00:00,Sunderland,3.2,1.3
Nottingham Forest vs. Leeds United,2026-08-22T14:00:00,Leeds,3.6,1.25
Brentford FC vs. Tottenham Hotspur,2026-08-22T16:30:00,Brentford,3.65,1.24
Brighton vs. Aston Villa,2026-08-23T13:00:00,Brighton,3.5,1.26
Brighton vs. Aston Villa,2026-08-23T13:00:00,Aston Villa,4.2,1.19
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Man City,2.6,1.45
Manchester City vs. AFC Bournemouth,2026-08-23T13:00:00,Bournemouth,7.0,1.07
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Newcastle,5.4,1.12
Newcastle United vs. Liverpool FC,2026-08-23T15:30:00,Liverpool,3.45,1.27
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Fulham,4.8,1.15
Fulham FC vs. Chelsea,2026-08-24T19:00:00,Chelsea,3.1,1.32
