player_name,match_id,odds_decimal
Erling Haaland,Crystal Palace vs. Manchester City,4.92
Antoine Semenyo,Crystal Palace vs. Manchester City,15.35
Jean-Philippe Mateta,Crystal Palace vs. Manchester City,17.84
Jorgen Strand Larsen,Crystal Palace vs. Manchester City,25.65
Phil Foden,Crystal Palace vs. Manchester City,26.43
Eddie Nketiah,Crystal Palace vs. Manchester City,29.67
Claudio Echeverri,Crystal Palace vs. Manchester City,29.67
Jeremy Monga,Crystal Palace vs. Manchester City,29.67
Ismaila Sarr,Crystal Palace vs. Manchester City,32.22
Rayan Cherki,Crystal Palace vs. Manchester City,32.22
Jack Grealish,Crystal Palace vs. Manchester City,33.97
Nico O'Reilly,Crystal Palace vs. Manchester City,45.48
Evann Guessand,Crystal Palace vs. Manchester City,63.42
Zavier Gozo,Crystal Palace vs. Manchester City,63.42
Jesurun Rak-Sakyi,Crystal Palace vs. Manchester City,68.36
Romain Esse,Crystal Palace vs. Manchester City,68.36
Yeremy Pino,Crystal Palace vs. Manchester City,78.81
Dwight McNeil,Crystal Palace vs. Manchester City,101.93
Elliot Anderson,Crystal Palace vs. Manchester City,114.61
Mateo Kovačić,Crystal Palace vs. Manchester City,121.22
Marc Guehi,Crystal Palace vs. Manchester City,128.02
Daniel Munoz,Crystal Palace vs. Manchester City,128.02
Rayan Ait Nouri,Crystal Palace vs. Manchester City,135.0
Ayyoub Bouaddi,Crystal Palace vs. Manchester City,135.0
Justin Devenny,Crystal Palace vs. Manchester City,142.17
Josko Gvardiol,Crystal Palace vs. Manchester City,164.79
Anan Khalaili,Crystal Palace vs. Manchester City,215.03
Daichi Kamada,Crystal Palace vs. Manchester City,224.05
Cheick Doucoure,Crystal Palace vs. Manchester City,224.05
Matheus Nunes,Crystal Palace vs. Manchester City,271.94
Rico Lewis,Crystal Palace vs. Manchester City,271.94
Ruben Dias,Crystal Palace vs. Manchester City,324.45
Jefferson Lerma,Crystal Palace vs. Manchester City,324.45
Oscar Mingueza,Crystal Palace vs. Manchester City,324.45
Adam Wharton,Crystal Palace vs. Manchester City,324.45
Vitor de Oliveira Nunes dos Reis,Crystal Palace vs. Manchester City,324.45
Abduqodir Khusanov,Crystal Palace vs. Manchester City,381.6
Will Hughes,Crystal Palace vs. Manchester City,443.38
Chris Richards,Crystal Palace vs. Manchester City,509.79
Tyrick Mitchell,Crystal Palace vs. Manchester City,509.79
Borna Sosa,Crystal Palace vs. Manchester City,580.82
Takehiro Tomiyasu,Crystal Palace vs. Manchester City,580.82
Jaydee Canvot,Crystal Palace vs. Manchester City,656.49
Axel Disasi,Crystal Palace vs. Manchester City,656.49
Alexander Isak,Liverpool FC vs. Nottingham Forest,8.88
Cody Gakpo,Liverpool FC vs. Nottingham Forest,14.75
Federico Chiesa,Liverpool FC vs. Nottingham Forest,17.2
Lewis Koumas,Liverpool FC vs. Nottingham Forest,20.52
Victor Munoz,Liverpool FC vs. Nottingham Forest,21.22
Rio Ngumoha,Liverpool FC vs. Nottingham Forest,21.93
Florian Wirtz,Liverpool FC vs. Nottingham Forest,24.89
Chris Wood,Liverpool FC vs. Nottingham Forest,26.43
Dominik Szoboszlai,Liverpool FC vs. Nottingham Forest,26.43
Harvey Elliott,Liverpool FC vs. Nottingham Forest,33.97
Igor Jesus,Liverpool FC vs. Nottingham Forest,35.77
Liam Delap,Liverpool FC vs. Nottingham Forest,35.77
Morgan Gibbs-White,Liverpool FC vs. Nottingham Forest,37.62
Alexis Mac Allister,Liverpool FC vs. Nottingham Forest,54.08
James McConnell,Liverpool FC vs. Nottingham Forest,54.08
Trey Nyoni,Liverpool FC vs. Nottingham Forest,54.08
Callum Hudson-Odoi,Liverpool FC vs. Nottingham Forest,78.81
Ryan Gravenberch,Liverpool FC vs. Nottingham Forest,78.81
Dan Ndoye,Liverpool FC vs. Nottingham Forest,90.0
Virgil van Dijk,Liverpool FC vs. Nottingham Forest,101.93
Omari Hutchinson,Liverpool FC vs. Nottingham Forest,101.93
Jeremie Frimpong,Liverpool FC vs. Nottingham Forest,108.18
James McAtee,Liverpool FC vs. Nottingham Forest,108.18
Stefan Bajčetić Maquieira,Liverpool FC vs. Nottingham Forest,108.18
Ronald Araujo,Liverpool FC vs. Nottingham Forest,121.22
Endo Wataru,Liverpool FC vs. Nottingham Forest,149.53
Nicolas Dominguez,Liverpool FC vs. Nottingham Forest,189.08
Milos Kerkez,Liverpool FC vs. Nottingham Forest,189.08
Jeremy Jacquet,Liverpool FC vs. Nottingham Forest,197.54
Kostas Tsimikas,Liverpool FC vs. Nottingham Forest,224.05
Xaver Schlager,Liverpool FC vs. Nottingham Forest,271.94
Ibrahim Sangare,Liverpool FC vs. Nottingham Forest,271.94
Neco Williams,Liverpool FC vs. Nottingham Forest,324.45
Murillo dos Santos,Liverpool FC vs. Nottingham Forest,509.79
Nikola Milenkovic,Liverpool FC vs. Nottingham Forest,580.82
Ousmane Diomande,Liverpool FC vs. Nottingham Forest,580.82
Jair Paula da Cunha Filho,Liverpool FC vs. Nottingham Forest,580.82
Ola Aina,Liverpool FC vs. Nottingham Forest,656.49
Luca Netz,Liverpool FC vs. Nottingham Forest,656.49
Felipe Rodrigues da Silva,Liverpool FC vs. Nottingham Forest,656.49
Zach Abbott,Liverpool FC vs. Nottingham Forest,656.49
Evanilson,AFC Bournemouth vs. Everton FC,18.49
Álvaro Rodríguez,AFC Bournemouth vs. Everton FC,19.16
Daniel Jebbison,AFC Bournemouth vs. Everton FC,20.52
Beto,AFC Bournemouth vs. Everton FC,21.22
Rayan,AFC Bournemouth vs. Everton FC,22.65
Thierno Barry,AFC Bournemouth vs. Everton FC,26.43
Justin Kluivert,AFC Bournemouth vs. Everton FC,31.36
David Brooks,AFC Bournemouth vs. Everton FC,32.22
Ben Gannon-Doak,AFC Bournemouth vs. Everton FC,33.97
Marcus Tavernier,AFC Bournemouth vs. Everton FC,37.62
Iliman Ndiaye,AFC Bournemouth vs. Everton FC,41.46
Brennan Johnson,AFC Bournemouth vs. Everton FC,49.69
Kiernan Dewsbury-Hall,AFC Bournemouth vs. Everton FC,54.08
Tyrique George,AFC Bournemouth vs. Everton FC,54.08
Ryan Christie,AFC Bournemouth vs. Everton FC,63.42
Tyler Dibling,AFC Bournemouth vs. Everton FC,73.5
Charly Alcaraz,AFC Bournemouth vs. Everton FC,78.81
Juanlu Sánchez,AFC Bournemouth vs. Everton FC,84.32
Alex Scott,AFC Bournemouth vs. Everton FC,108.18
Alex Tóth,AFC Bournemouth vs. Everton FC,142.17
James Garner,AFC Bournemouth vs. Everton FC,149.53
Hayden Hackney,AFC Bournemouth vs. Everton FC,164.79
Harrison Armstrong,AFC Bournemouth vs. Everton FC,164.79
Merlin Röhl,AFC Bournemouth vs. Everton FC,180.8
Tyler Adams,AFC Bournemouth vs. Everton FC,215.03
Michael Keane,AFC Bournemouth vs. Everton FC,224.05
Christian Norgaard,AFC Bournemouth vs. Everton FC,224.05
Lewis Cook,AFC Bournemouth vs. Everton FC,271.94
Bafode Diakite,AFC Bournemouth vs. Everton FC,271.94
Jarrad Branthwaite,AFC Bournemouth vs. Everton FC,271.94
Adrien Truffert,AFC Bournemouth vs. Everton FC,271.94
António João Pereira de Albuquerque Tavares da Silva,AFC Bournemouth vs. Everton FC,271.94
James Tarkowski,AFC Bournemouth vs. Everton FC,324.45
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Jake O'Brien,AFC Bournemouth vs. Everton FC,324.45
James Hill,AFC Bournemouth vs. Everton FC,381.6
Veljko Milosavljevic,AFC Bournemouth vs. Everton FC,381.6
Nathan Patterson,AFC Bournemouth vs. Everton FC,509.79
Julio Soler Barreto,AFC Bournemouth vs. Everton FC,509.79
Adam Smith,AFC Bournemouth vs. Everton FC,580.82
Vitalii Mykolenko,AFC Bournemouth vs. Everton FC,580.82
Adam Aznou,AFC Bournemouth vs. Everton FC,656.49
Taiwo Awoniyi,Coventry City vs. Hull City,12.49
Ellis Simms,Coventry City vs. Hull City,12.49
Brandon Thomas-Asante,Coventry City vs. Hull City,17.2
Sidiki Cherif,Coventry City vs. Hull City,17.84
Tyrell Sellars-Fleming,Coventry City vs. Hull City,25.65
Oli McBurnie,Coventry City vs. Hull City,26.43
Victor Torp,Coventry City vs. Hull City,27.23
Ephron Mason-Clark,Coventry City vs. Hull City,28.03
Jack Rudoni,Coventry City vs. Hull City,37.62
Gustavo Hamer,Coventry City vs. Hull City,39.52
Loum Tchaouna,Coventry City vs. Hull City,43.45
Tatsuhiro Sakamoto,Coventry City vs. Hull City,45.48
Raphael Borges Rodrigues,Coventry City vs. Hull City,47.56
Mohamed Belloumi,Coventry City vs. Hull City,54.08
Kieran Dowell,Coventry City vs. Hull City,63.42
Elliot Stroud,Coventry City vs. Hull City,63.42
Liam Millar,Coventry City vs. Hull City,68.36
Josh Eccles,Coventry City vs. Hull City,68.36
David Akintola,Coventry City vs. Hull City,73.5
Jens Hjertø-Dahl,Coventry City vs. Hull City,73.5
Matt Crooks,Coventry City vs. Hull City,84.32
Caleb Yirenkyi,Coventry City vs. Hull City,84.32
Frank Onyeka,Coventry City vs. Hull City,114.61
Bobby Thomas,Coventry City vs. Hull City,135.0
Kaine Kesler-Hayden,Coventry City vs. Hull City,135.0
Matt Grimes,Coventry City vs. Hull City,164.79
Liam Kitching,Coventry City vs. Hull City,224.05
Jake Bidwell,Coventry City vs. Hull City,271.94
Matt Targett,Coventry City vs. Hull City,271.94
Regan Slater,Coventry City vs. Hull City,271.94
Hidemasa Morita,Coventry City vs. Hull City,271.94
Miguel Brau,Coventry City vs. Hull City,271.94
Ethan Pinnock,Coventry City vs. Hull City,271.94
Paddy McNair,Coventry City vs. Hull City,324.45
Milan van Ewijk,Coventry City vs. Hull City,324.45
Aurèle Amenda,Coventry City vs. Hull City,324.45
Lucas Gourna-Douath,Coventry City vs. Hull City,381.6
Matty Jacob,Coventry City vs. Hull City,381.6
Lucas Herrington,Coventry City vs. Hull City,381.6
John Egan,Coventry City vs. Hull City,443.38
Jay Dasilva,Coventry City vs. Hull City,443.38
Lewie Coyle,Coventry City vs. Hull City,443.38
Joel Latibeaudiere,Coventry City vs. Hull City,443.38
Ryan Giles,Coventry City vs. Hull City,509.79
Cody Drameh,Coventry City vs. Hull City,656.49
Richarlison,Tottenham Hotspur vs. Newcastle United,13.04
Dominic Solanke,Tottenham Hotspur vs. Newcastle United,15.35
Omar Marmoush,Tottenham Hotspur vs. Newcastle United,15.95
Yoane Wissa,Tottenham Hotspur vs. Newcastle United,17.2
Nick Woltemade,Tottenham Hotspur vs. Newcastle United,19.83
Harvey Barnes,Tottenham Hotspur vs. Newcastle United,24.89
Mathys Tel,Tottenham Hotspur vs. Newcastle United,25.65
Mikey Moore,Tottenham Hotspur vs. Newcastle United,26.43
Bazoumana Touré,Tottenham Hotspur vs. Newcastle United,37.62
Sávio,Tottenham Hotspur vs. Newcastle United,39.52
Anthony Elanga,Tottenham Hotspur vs. Newcastle United,43.45
Conor Gallagher,Tottenham Hotspur vs. Newcastle United,58.65
Jacob Murphy,Tottenham Hotspur vs. Newcastle United,63.42
Jacob Ramsey,Tottenham Hotspur vs. Newcastle United,84.32
Lucas Bergvall,Tottenham Hotspur vs. Newcastle United,84.32
Sandro Tonali,Tottenham Hotspur vs. Newcastle United,95.88
Mateus Fernandes,Tottenham Hotspur vs. Newcastle United,95.88
Joe Willock,Tottenham Hotspur vs. Newcastle United,114.61
Sean Steur,Tottenham Hotspur vs. Newcastle United,142.17
Nico Gonzalez,Tottenham Hotspur vs. Newcastle United,142.17
Rodrigo Bentancur,Tottenham Hotspur vs. Newcastle United,149.53
Archie Gray,Tottenham Hotspur vs. Newcastle United,172.7
Aladji Bamba,Tottenham Hotspur vs. Newcastle United,172.7
Lewis Miley,Tottenham Hotspur vs. Newcastle United,189.08
Jan Paul van Hecke,Tottenham Hotspur vs. Newcastle United,215.03
Malick Thiaw,Tottenham Hotspur vs. Newcastle United,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Ben Davies,Tottenham Hotspur vs. Newcastle United,324.45
Andrew Robertson,Tottenham Hotspur vs. Newcastle United,324.45
Amar Dedic,Tottenham Hotspur vs. Newcastle United,324.45
Destiny Udogie,Tottenham Hotspur vs. Newcastle United,324.45
Kevin Danso,Tottenham Hotspur vs. Newcastle United,381.6
Marcos Senesi,Tottenham Hotspur vs. Newcastle United,381.6
Sven Botman,Tottenham Hotspur vs. Newcastle United,381.6
Lewis Hall,Tottenham Hotspur vs. Newcastle United,381.6
Joao Pedro,Chelsea vs. Brighton,10.02
Danny Welbeck,Chelsea vs. Brighton,12.06
Cole Palmer,Chelsea vs. Brighton,12.49
Marc Guiu,Chelsea vs. Brighton,14.17
Estevao,Chelsea vs. Brighton,18.49
Morgan Rogers,Chelsea vs. Brighton,20.52
Promise David,Chelsea vs. Brighton,22.65
Charalampos Kostoulas,Chelsea vs. Brighton,28.84
Enzo Fernandez,Chelsea vs. Brighton,31.36
Jamie Gittens,Chelsea vs. Brighton,33.97
Pedro Neto,Chelsea vs. Brighton,35.77
Geovany Quenda,Chelsea vs. Brighton,35.77
Georginio Rutter,Chelsea vs. Brighton,39.52
Zadok Yohanna,Chelsea vs. Brighton,41.46
Diego Gomez,Chelsea vs. Brighton,47.56
Amario Cozier-Duberry,Chelsea vs. Brighton,47.56
Josh Robertson,Chelsea vs. Brighton,47.56
Shane Nti,Chelsea vs. Brighton,47.56
Ibrahim Osman,Chelsea vs. Brighton,51.86
Nehemiah Oriola,Chelsea vs. Brighton,58.65
Matt O'Riley,Chelsea vs. Brighton,73.5
Maxim De Cuyper,Chelsea vs. Brighton,90.0
Yasin Ayari,Chelsea vs. Brighton,95.88
Malick Yalcouyé,Chelsea vs. Brighton,101.93
Reece James,Chelsea vs. Brighton,128.02
Dário Luís Essugo,Chelsea vs. Brighton,128.02
Valentín Barco,Chelsea vs. Brighton,128.02
Pascal Gross,Chelsea vs. Brighton,135.0
Roméo Lavia,Chelsea vs. Brighton,142.17
Moises Caicedo,Chelsea vs. Brighton,149.53
Marco Palestra,Chelsea vs. Brighton,197.54
Tosin Adarabioyo,Chelsea vs. Brighton,206.2
Luka Vušković,Chelsea vs. Brighton,206.2
Josh Acheampong,Chelsea vs. Brighton,215.03
Ferdi Kadioglu,Chelsea vs. Brighton,224.05
Wesley Fofana,Chelsea vs. Brighton,224.05
Malo Gusto,Chelsea vs. Brighton,224.05
Jorrel Hato,Chelsea vs. Brighton,224.05
Maxence Lacroix,Chelsea vs. Brighton,271.94
Mats Wieffer,Chelsea vs. Brighton,271.94
Pep Chavarría,Chelsea vs. Brighton,271.94
Jaouen Hadjam,Chelsea vs. Brighton,271.94
Pascal Struijk,Chelsea vs. Brighton,324.45
Michael Svoboda,Chelsea vs. Brighton,324.45
Levi Samuels Colwill,Chelsea vs. Brighton,324.45
Freddie Simmonds,Chelsea vs. Brighton,324.45
Lewis Dunk,Chelsea vs. Brighton,381.6
Eiran Cashin,Chelsea vs. Brighton,443.38
Olivier Boscagli,Chelsea vs. Brighton,509.79
Costinha,Chelsea vs. Brighton,509.79
Igor Thiago,Leeds United vs. Brentford FC,11.12
Dominic Calvert-Lewin,Leeds United vs. Brentford FC,14.17
Callum Wilson,Leeds United vs. Brentford FC,17.2
Lukas Nmecha,Leeds United vs. Brentford FC,19.16
Noah Okafor,Leeds United vs. Brentford FC,24.89
Harry Wilson,Leeds United vs. Brentford FC,25.65
Kevin Schade,Leeds United vs. Brentford FC,35.77
Fabio Carvalho,Leeds United vs. Brentford FC,35.77
Jaidon Anthony,Leeds United vs. Brentford FC,41.46
Dango Ouattara,Leeds United vs. Brentford FC,43.45
Daniel James,Leeds United vs. Brentford FC,47.56
Brenden Aaronson,Leeds United vs. Brentford FC,47.56
Anton Stach,Leeds United vs. Brentford FC,58.65
Mikkel Damsgaard,Leeds United vs. Brentford FC,84.32
